 Position  P-start Occup  N/L  Affinity
      814  0.000   0.998   1    0.432
      815  0.000   0.996   1    0.414
      816  0.000   0.989   1    0.406
      817  0.000   0.986   1    0.400
      818  0.000   0.984   1    0.407
      819  0.000   0.974   1    0.407
      820  0.000   0.971   1    0.405
      821  0.000   0.970   1    0.402
      822  0.014   0.982   1    0.400
      823  0.009   0.991   1    0.400
      824  0.000   0.992   1    0.389
      825  0.000   0.992   1    0.376
      826  0.000   0.990   1    0.370
      827  0.000   0.990   1    0.369
      828  0.000   0.990   1    0.375
      829  0.000   0.990   1    0.379
      830  0.000   0.990   1    0.385
      831  0.000   0.990   1    0.391
      832  0.000   0.990   1    0.399
      833  0.000   0.990   1    0.405
      834  0.000   0.990   1    0.405
      835  0.000   0.990   1    0.399
      836  0.000   0.980   1    0.396
      837  0.000   0.970   1    0.393
      838  0.000   0.970   1    0.397
      839  0.000   0.970   1    0.398
      840  0.000   0.968   1    0.403
      841  0.000   0.967   1    0.403
      842  0.000   0.967   1    0.401
      843  0.000   0.962   1    0.398
      844  0.000   0.927   1    0.395
      845  0.000   0.914   1    0.388
      846  0.000   0.914   1    0.376
      847  0.000   0.914   1    0.373
      848  0.000   0.914   1    0.371
      849  0.008   0.922   1    0.374
      850  0.007   0.929   1    0.378
      851  0.003   0.932   1    0.381
      852  0.003   0.935   1    0.381
      853  0.000   0.936   1    0.382
      854  0.000   0.936   1    0.374
      855  0.000   0.936   1    0.370
      856  0.000   0.936   1    0.364
      857  0.000   0.936   1    0.356
      858  0.000   0.936   1    0.361
      859  0.000   0.936   1    0.368
      860  0.000   0.935   1    0.378
      861  0.000   0.881   1    0.382
      862  0.017   0.452   0    0.382
      863  0.002   0.401   0    0.380
      864  0.009   0.410   0    0.373
      865  0.001   0.411   0    0.372
      866  0.000   0.410   0    0.366
      867  0.000   0.394   0    0.368
      868  0.000   0.392   0    0.377
      869  0.000   0.392   0    0.389
      870  0.001   0.381   0    0.398
      871  0.170   0.266   0    0.388
      872  0.458   0.714   1    0.379
      873  0.085   0.799   1    0.370
      874  0.090   0.889   1    0.369
      875  0.009   0.898   1    0.370
      876  0.001   0.899   1    0.364
      877  0.000   0.899   1    0.361
      878  0.002   0.900   1    0.360
      879  0.003   0.903   1    0.359
      880  0.001   0.904   1    0.357
      881  0.007   0.911   1    0.344
      882  0.003   0.914   1    0.331
      883  0.006   0.920   1    0.312
      884  0.000   0.920   1    0.310
      885  0.000   0.920   1    0.300
      886  0.000   0.920   1    0.295
      887  0.001   0.920   1    0.282
      888  0.005   0.925   1    0.270
      889  0.029   0.954   1    0.265
      890  0.009   0.964   1    0.265
      891  0.000   0.963   1    0.266
      892  0.000   0.962   1    0.266
      893  0.000   0.962   1    0.260
      894  0.000   0.962   1    0.254
      895  0.000   0.962   1    0.256
      896  0.000   0.962   1    0.257
      897  0.001   0.963   1    0.262
      898  0.001   0.964   1    0.265
      899  0.000   0.964   1    0.267
      900  0.000   0.963   1    0.268
      901  0.000   0.963   1    0.267
      902  0.000   0.960   1    0.268
      903  0.000   0.959   1    0.267
      904  0.005   0.963   1    0.256
      905  0.001   0.964   1    0.249
      906  0.000   0.965   1    0.251
      907  0.000   0.965   1    0.255
      908  0.000   0.965   1    0.260
      909  0.000   0.965   1    0.263
      910  0.000   0.965   1    0.266
      911  0.000   0.965   1    0.261
      912  0.000   0.965   1    0.254
      913  0.001   0.966   1    0.235
      914  0.008   0.974   1    0.220
      915  0.014   0.988   1    0.206
      916  0.011   0.999   1    0.202
      917  0.001   1.000   1    0.209
      918  0.000   1.000   1    0.219
      919  0.000   1.000   1    0.229
      920  0.000   1.000   1    0.236
      921  0.000   1.000   1    0.235
      922  0.000   1.000   1    0.230
      923  0.000   1.000   1    0.217
      924  0.000   1.000   1    0.207
      925  0.000   1.000   1    0.203
      926  0.000   1.000   1    0.204
      927  0.000   1.000   1    0.209
      928  0.000   1.000   1    0.210
      929  0.000   1.000   1    0.214
      930  0.000   1.000   1    0.208
      931  0.000   1.000   1    0.202
      932  0.000   1.000   1    0.198
      933  0.000   1.000   1    0.198
      934  0.000   1.000   1    0.203
      935  0.000   1.000   1    0.210
      936  0.000   1.000   1    0.222
      937  0.000   1.000   1    0.229
      938  0.000   1.000   1    0.235
      939  0.000   1.000   1    0.229
      940  0.000   1.000   1    0.226
      941  0.000   1.000   1    0.214
      942  0.000   1.000   1    0.214
      943  0.000   1.000   1    0.221
      944  0.000   1.000   1    0.222
      945  0.000   1.000   1    0.219
      946  0.000   1.000   1    0.212
      947  0.000   1.000   1    0.203
      948  0.000   1.000   1    0.196
      949  0.000   1.000   1    0.191
      950  0.000   1.000   1    0.183
      951  0.000   1.000   1    0.175
      952  0.000   1.000   1    0.170
      953  0.000   1.000   1    0.158
      954  0.000   1.000   1    0.146
      955  0.000   1.000   1    0.139
      956  0.000   1.000   1    0.141
      957  0.000   1.000   1    0.138
      958  0.000   1.000   1    0.132
      959  0.000   0.999   1    0.136
      960  0.000   0.999   1    0.138
      961  0.000   0.999   1    0.139
      962  0.000   0.999   1    0.140
      963  0.000   0.999   1    0.132
      964  0.000   0.999   1    0.124
      965  0.000   0.999   1    0.111
      966  0.000   0.999   1    0.102
      967  0.000   0.999   1    0.098
      968  0.000   0.999   1    0.096
      969  0.000   0.985   1    0.089
      970  0.000   0.976   1    0.081
      971  0.000   0.976   1    0.073
      972  0.000   0.976   1    0.058
      973  0.000   0.976   1    0.034
      974  0.000   0.976   1    0.004
      975  0.000   0.976   1   -0.024
      976  0.000   0.975   1   -0.050
      977  0.000   0.975   1   -0.070
      978  0.000   0.975   1   -0.084
      979  0.000   0.975   1   -0.098
      980  0.000   0.975   1   -0.117
      981  0.000   0.975   1   -0.132
      982  0.000   0.975   1   -0.154
      983  0.000   0.975   1   -0.171
      984  0.000   0.975   1   -0.196
      985  0.000   0.975   1   -0.222
      986  0.000   0.975   1   -0.241
      987  0.000   0.975   1   -0.255
      988  0.000   0.975   1   -0.268
      989  0.000   0.975   1   -0.287
      990  0.000   0.975   1   -0.312
      991  0.000   0.975   1   -0.336
      992  0.000   0.975   1   -0.360
      993  0.000   0.975   1   -0.382
      994  0.000   0.975   1   -0.395
      995  0.000   0.975   1   -0.403
      996  0.000   0.967   1   -0.413
      997  0.000   0.960   1   -0.433
      998  0.000   0.957   1   -0.458
      999  0.000   0.954   1   -0.489
     1000  0.000   0.953   1   -0.521
     1001  0.000   0.953   1   -0.547
     1002  0.000   0.953   1   -0.561
     1003  0.000   0.953   1   -0.579
     1004  0.000   0.953   1   -0.599
     1005  0.000   0.953   1   -0.629
     1006  0.000   0.953   1   -0.656
     1007  0.000   0.952   1   -0.678
     1008  0.000   0.952   1   -0.699
     1009  0.000   0.935   1   -0.721
     1010  0.000   0.933   1   -0.747
     1011  0.000   0.925   1   -0.784
     1012  0.000   0.923   1   -0.818
     1013  0.000   0.923   1   -0.852
     1014  0.000   0.923   1   -0.885
     1015  0.000   0.923   1   -0.923
     1016  0.000   0.923   1   -0.965
     1017  0.000   0.922   1   -1.001
     1018  0.000   0.752   1   -1.033
     1019  0.000   0.294   0   -1.060
     1020  0.000   0.209   0   -1.082
     1021  0.000   0.119   0   -1.109
     1022  0.000   0.110   0   -1.131
     1023  0.000   0.110   0   -1.157
     1024  0.000   0.110   0   -1.176
     1025  0.000   0.108   0   -1.197
     1026  0.000   0.106   0   -1.228
     1027  0.000   0.105   0   -1.260
     1028  0.000   0.097   0   -1.288
     1029  0.000   0.094   0   -1.305
     1030  0.000   0.089   0   -1.326
     1031  0.000   0.089   0   -1.345
     1032  0.000   0.089   0   -1.375
     1033  0.000   0.089   0   -1.404
     1034  0.000   0.088   0   -1.433
     1035  0.000   0.083   0   -1.458
     1036  0.000   0.053   0   -1.485
     1037  0.000   0.044   0   -1.515
     1038  0.000   0.043   0   -1.554
     1039  0.000   0.043   0   -1.592
     1040  0.000   0.043   0   -1.621
     1041  0.000   0.043   0   -1.658
     1042  0.000   0.043   0   -1.696
     1043  0.000   0.043   0   -1.738
     1044  0.000   0.042   0   -1.782
     1045  0.000   0.042   0   -1.819
     1046  0.000   0.042   0   -1.853
     1047  0.000   0.042   0   -1.883
     1048  0.000   0.042   0   -1.907
     1049  0.000   0.042   0   -1.944
     1050  0.000   0.041   0   -1.987
     1051  0.000   0.037   0   -2.024
     1052  0.000   0.036   0   -2.052
     1053  0.000   0.035   0   -2.077
     1054  0.000   0.035   0   -2.091
     1055  0.000   0.035   0   -2.105
     1056  0.000   0.035   0   -2.125
     1057  0.000   0.035   0   -2.156
     1058  0.000   0.035   0   -2.189
     1059  0.000   0.035   0   -2.215
     1060  0.000   0.034   0   -2.234
     1061  0.000   0.026   0   -2.258
     1062  0.000   0.012   0   -2.283
     1063  0.000   0.001   0   -2.307
     1064  0.000   0.000   0   -2.327
     1065  0.000   0.000   0   -2.348
     1066  0.000   0.000   0   -2.362
     1067  0.000   0.000   0   -2.374
     1068  0.000   0.000   0   -2.386
     1069  0.000   0.000   0   -2.404
     1070  0.000   0.000   0   -2.424
     1071  0.000   0.000   0   -2.438
     1072  0.000   0.000   0   -2.454
     1073  0.000   0.000   0   -2.465
     1074  0.000   0.000   0   -2.476
     1075  0.000   0.000   0   -2.492
     1076  0.000   0.000   0   -2.516
     1077  0.000   0.000   0   -2.544
     1078  0.000   0.000   0   -2.562
     1079  0.000   0.000   0   -2.586
     1080  0.000   0.000   0   -2.606
     1081  0.000   0.000   0   -2.625
     1082  0.000   0.000   0   -2.645
     1083  0.000   0.000   0   -2.658
     1084  0.000   0.000   0   -2.671
     1085  0.000   0.000   0   -2.679
     1086  0.000   0.000   0   -2.680
     1087  0.000   0.000   0   -2.674
     1088  0.000   0.000   0   -2.674
     1089  0.000   0.000   0   -2.679
     1090  0.000   0.000   0   -2.682
     1091  0.000   0.000   0   -2.687
     1092  0.000   0.000   0   -2.685
     1093  0.000   0.000   0   -2.681
     1094  0.000   0.000   0   -2.668
     1095  0.000   0.000   0   -2.658
     1096  0.000   0.000   0   -2.647
     1097  0.000   0.000   0   -2.642
     1098  0.000   0.000   0   -2.636
     1099  0.000   0.000   0   -2.629
     1100  0.000   0.000   0   -2.623
     1101  0.000   0.000   0   -2.621
     1102  0.000   0.000   0   -2.620
     1103  0.000   0.000   0   -2.628
     1104  0.000   0.000   0   -2.623
     1105  0.000   0.000   0   -2.613
     1106  0.000   0.000   0   -2.605
     1107  0.000   0.000   0   -2.603
     1108  0.000   0.000   0   -2.603
     1109  0.000   0.000   0   -2.606
     1110  0.000   0.000   0   -2.608
     1111  0.000   0.000   0   -2.607
     1112  0.000   0.000   0   -2.604
     1113  0.000   0.000   0   -2.599
     1114  0.000   0.000   0   -2.598
     1115  0.000   0.000   0   -2.601
     1116  0.000   0.000   0   -2.602
     1117  0.000   0.000   0   -2.605
     1118  0.000   0.000   0   -2.607
     1119  0.000   0.000   0   -2.607
     1120  0.000   0.000   0   -2.605
     1121  0.000   0.000   0   -2.603
     1122  0.000   0.000   0   -2.606
     1123  0.000   0.000   0   -2.610
     1124  0.000   0.000   0   -2.613
     1125  0.000   0.000   0   -2.606
     1126  0.000   0.000   0   -2.605
     1127  0.000   0.000   0   -2.610
     1128  0.000   0.000   0   -2.624
     1129  0.000   0.000   0   -2.636
     1130  0.000   0.000   0   -2.646
     1131  0.000   0.000   0   -2.634
     1132  0.000   0.000   0   -2.619
     1133  0.000   0.000   0    NA
     1134  0.000   0.000   0    NA
     1135  0.000   0.000   0    NA
     1136  0.000   0.000   0    NA
     1137  0.000   0.000   0    NA
     1138  0.000   0.000   0    NA
     1139  0.000   0.000   0    NA
     1140  0.000   0.000   0    NA
     1141  0.000   0.000   0    NA
     1142  0.000   0.000   0    NA
     1143  0.000   0.000   0    NA
     1144  0.000   0.000   0    NA
     1145  0.000   0.000   0    NA
     1146  0.000   0.000   0    NA
     1147  0.000   0.000   0    NA
     1148  0.000   0.000   0    NA
     1149  0.000   0.000   0    NA
     1150  0.000   0.000   0    NA
     1151  0.000   0.000   0    NA
     1152  0.000   0.000   0    NA
     1153  0.000   0.000   0    NA
     1154  0.000   0.000   0    NA
     1155  0.000   0.000   0    NA
     1156  0.000   0.000   0    NA
     1157  0.000   0.000   0    NA
     1158  0.000   0.000   0    NA
     1159  0.000   0.000   0    NA
     1160  0.000   0.000   0    NA
     1161  0.000   0.000   0    NA
     1162  0.000   0.000   0    NA
     1163  0.000   0.000   0    NA
     1164  0.000   0.000   0    NA
     1165  0.000   0.000   0    NA
     1166  0.000   0.000   0    NA
     1167  0.000   0.000   0    NA
     1168  0.000   0.000   0    NA
     1169  0.000   0.000   0    NA
     1170  0.000   0.000   0    NA
     1171  0.000   0.000   0    NA
     1172  0.000   0.000   0    NA
     1173  0.000   0.000   0    NA
     1174  0.000   0.000   0    NA
     1175  0.000   0.000   0    NA
     1176  0.000   0.000   0    NA
     1177  0.000   0.000   0    NA
     1178  0.000   0.000   0    NA
     1179  0.000   0.000   0    NA
     1180  0.000   0.000   0    NA
     1181  0.000   0.000   0    NA
     1182  0.000   0.000   0    NA
     1183  0.000   0.000   0    NA
     1184  0.000   0.000   0    NA
     1185  0.000   0.000   0    NA
     1186  0.000   0.000   0    NA
     1187  0.000   0.000   0    NA
     1188  0.000   0.000   0    NA
     1189  0.000   0.000   0    NA
     1190  0.000   0.000   0    NA
     1191  0.000   0.000   0    NA
     1192  0.000   0.000   0    NA
     1193  0.000   0.000   0    NA
     1194  0.000   0.000   0    NA
     1195  0.000   0.000   0    NA
     1196  0.000   0.000   0    NA
     1197  0.000   0.000   0    NA
     1198  0.000   0.000   0    NA
     1199  0.000   0.000   0    NA
     1200  0.000   0.000   0    NA
     1201  0.000   0.000   0    NA
     1202  0.000   0.000   0    NA
     1203  0.000   0.000   0    NA
     1204  0.000   0.000   0    NA
     1205  0.000   0.000   0    NA
