 Position  P-start Occup  N/L  Affinity
      813  0.001   0.869   1    0.408
      814  0.004   0.873   1    0.408
      815  0.034   0.906   1    0.408
      816  0.013   0.919   1    0.411
      817  0.000   0.919   1    0.414
      818  0.000   0.919   1    0.427
      819  0.000   0.919   1    0.433
      820  0.000   0.919   1    0.444
      821  0.000   0.919   1    0.454
      822  0.000   0.919   1    0.457
      823  0.000   0.919   1    0.462
      824  0.000   0.910   1    0.469
      825  0.000   0.894   1    0.480
      826  0.000   0.877   1    0.490
      827  0.000   0.847   1    0.500
      828  0.000   0.781   1    0.511
      829  0.000   0.117   0    0.524
      830  0.000   0.117   0    0.530
      831  0.001   0.118   0    0.537
      832  0.055   0.173   0    0.543
      833  0.447   0.620   1    0.550
      834  0.053   0.672   1    0.557
      835  0.000   0.672   1    0.562
      836  0.000   0.671   1    0.571
      837  0.001   0.671   1    0.580
      838  0.017   0.688   1    0.593
      839  0.002   0.690   1    0.598
      840  0.000   0.690   1    0.603
      841  0.012   0.700   1    0.605
      842  0.287   0.987   1    0.602
      843  0.009   0.996   1    0.606
      844  0.000   0.996   1    0.603
      845  0.000   0.993   1    0.597
      846  0.000   0.992   1    0.592
      847  0.000   0.991   1    0.585
      848  0.000   0.991   1    0.585
      849  0.000   0.991   1    0.584
      850  0.000   0.991   1    0.583
      851  0.000   0.991   1    0.574
      852  0.000   0.992   1    0.567
      853  0.000   0.992   1    0.570
      854  0.000   0.992   1    0.576
      855  0.000   0.992   1    0.578
      856  0.000   0.992   1    0.577
      857  0.000   0.992   1    0.578
      858  0.000   0.992   1    0.577
      859  0.000   0.992   1    0.574
      860  0.000   0.992   1    0.575
      861  0.000   0.993   1    0.577
      862  0.001   0.993   1    0.575
      863  0.001   0.995   1    0.567
      864  0.000   0.995   1    0.560
      865  0.000   0.995   1    0.555
      866  0.000   0.995   1    0.546
      867  0.000   0.995   1    0.536
      868  0.000   0.994   1    0.526
      869  0.000   0.994   1    0.520
      870  0.000   0.994   1    0.519
      871  0.001   0.995   1    0.514
      872  0.000   0.995   1    0.509
      873  0.003   0.998   1    0.497
      874  0.002   0.999   1    0.492
      875  0.000   1.000   1    0.479
      876  0.000   1.000   1    0.473
      877  0.000   1.000   1    0.468
      878  0.000   1.000   1    0.468
      879  0.000   1.000   1    0.473
      880  0.000   1.000   1    0.470
      881  0.000   1.000   1    0.457
      882  0.000   1.000   1    0.442
      883  0.000   1.000   1    0.435
      884  0.000   1.000   1    0.434
      885  0.000   1.000   1    0.435
      886  0.000   1.000   1    0.427
      887  0.000   1.000   1    0.429
      888  0.000   1.000   1    0.433
      889  0.000   1.000   1    0.434
      890  0.000   1.000   1    0.432
      891  0.000   1.000   1    0.424
      892  0.000   1.000   1    0.412
      893  0.000   1.000   1    0.402
      894  0.000   1.000   1    0.396
      895  0.000   1.000   1    0.390
      896  0.000   1.000   1    0.388
      897  0.000   1.000   1    0.388
      898  0.000   1.000   1    0.384
      899  0.000   1.000   1    0.384
      900  0.000   1.000   1    0.387
      901  0.000   1.000   1    0.388
      902  0.000   1.000   1    0.392
      903  0.000   1.000   1    0.390
      904  0.000   1.000   1    0.396
      905  0.000   1.000   1    0.394
      906  0.000   1.000   1    0.398
      907  0.000   1.000   1    0.399
      908  0.000   1.000   1    0.394
      909  0.000   1.000   1    0.390
      910  0.000   1.000   1    0.388
      911  0.000   1.000   1    0.387
      912  0.000   1.000   1    0.381
      913  0.000   1.000   1    0.374
      914  0.000   1.000   1    0.364
      915  0.000   1.000   1    0.353
      916  0.000   1.000   1    0.340
      917  0.000   1.000   1    0.335
      918  0.000   1.000   1    0.336
      919  0.000   1.000   1    0.341
      920  0.000   1.000   1    0.347
      921  0.000   1.000   1    0.351
      922  0.000   1.000   1    0.350
      923  0.000   1.000   1    0.353
      924  0.000   1.000   1    0.356
      925  0.000   1.000   1    0.355
      926  0.000   0.999   1    0.355
      927  0.000   0.999   1    0.359
      928  0.000   0.999   1    0.356
      929  0.000   0.999   1    0.359
      930  0.000   0.999   1    0.362
      931  0.000   0.999   1    0.359
      932  0.000   0.998   1    0.351
      933  0.000   0.997   1    0.333
      934  0.000   0.989   1    0.325
      935  0.000   0.986   1    0.319
      936  0.000   0.985   1    0.325
      937  0.000   0.976   1    0.326
      938  0.000   0.972   1    0.324
      939  0.000   0.971   1    0.321
      940  0.013   0.983   1    0.319
      941  0.009   0.992   1    0.318
      942  0.000   0.992   1    0.307
      943  0.000   0.992   1    0.294
      944  0.000   0.991   1    0.289
      945  0.000   0.991   1    0.288
      946  0.000   0.991   1    0.293
      947  0.000   0.991   1    0.297
      948  0.000   0.991   1    0.304
      949  0.000   0.991   1    0.310
      950  0.000   0.991   1    0.317
      951  0.000   0.991   1    0.323
      952  0.000   0.991   1    0.324
      953  0.000   0.991   1    0.318
      954  0.000   0.981   1    0.314
      955  0.000   0.972   1    0.311
      956  0.000   0.972   1    0.316
      957  0.000   0.971   1    0.317
      958  0.000   0.969   1    0.321
      959  0.000   0.969   1    0.322
      960  0.000   0.968   1    0.319
      961  0.000   0.964   1    0.317
      962  0.000   0.931   1    0.313
      963  0.000   0.918   1    0.307
      964  0.000   0.918   1    0.295
      965  0.000   0.918   1    0.291
      966  0.000   0.918   1    0.289
      967  0.008   0.926   1    0.292
      968  0.006   0.932   1    0.297
      969  0.003   0.936   1    0.300
      970  0.003   0.938   1    0.299
      971  0.000   0.939   1    0.300
      972  0.000   0.939   1    0.293
      973  0.000   0.939   1    0.288
      974  0.000   0.939   1    0.282
      975  0.000   0.939   1    0.275
      976  0.000   0.939   1    0.279
      977  0.000   0.939   1    0.286
      978  0.000   0.938   1    0.297
      979  0.000   0.883   1    0.300
      980  0.016   0.452   0    0.301
      981  0.002   0.401   0    0.298
      982  0.009   0.410   0    0.292
      983  0.001   0.411   0    0.291
      984  0.000   0.410   0    0.284
      985  0.000   0.393   0    0.286
      986  0.000   0.391   0    0.295
      987  0.000   0.392   0    0.308
      988  0.001   0.381   0    0.317
      989  0.170   0.264   0    0.306
      990  0.459   0.713   1    0.297
      991  0.085   0.799   1    0.288
      992  0.090   0.889   1    0.288
      993  0.009   0.898   1    0.288
      994  0.001   0.898   1    0.282
      995  0.000   0.899   1    0.279
      996  0.002   0.900   1    0.278
      997  0.003   0.903   1    0.277
      998  0.001   0.904   1    0.275
      999  0.007   0.911   1    0.262
     1000  0.003   0.914   1    0.248
     1001  0.006   0.919   1    0.230
     1002  0.000   0.919   1    0.228
     1003  0.000   0.919   1    0.217
     1004  0.000   0.919   1    0.212
     1005  0.001   0.920   1    0.199
     1006  0.005   0.925   1    0.187
     1007  0.030   0.954   1    0.181
     1008  0.009   0.963   1    0.182
     1009  0.000   0.963   1    0.183
     1010  0.000   0.962   1    0.182
     1011  0.000   0.962   1    0.177
     1012  0.000   0.962   1    0.171
     1013  0.000   0.962   1    0.173
     1014  0.000   0.962   1    0.173
     1015  0.001   0.963   1    0.179
     1016  0.001   0.963   1    0.182
     1017  0.000   0.963   1    0.183
     1018  0.000   0.963   1    0.185
     1019  0.000   0.963   1    0.184
     1020  0.000   0.960   1    0.185
     1021  0.000   0.958   1    0.184
     1022  0.005   0.963   1    0.173
     1023  0.001   0.964   1    0.166
     1024  0.000   0.964   1    0.168
     1025  0.000   0.964   1    0.171
     1026  0.000   0.964   1    0.177
     1027  0.000   0.964   1    0.180
     1028  0.000   0.965   1    0.182
     1029  0.000   0.965   1    0.178
     1030  0.000   0.965   1    0.171
     1031  0.001   0.966   1    0.152
     1032  0.008   0.974   1    0.136
     1033  0.014   0.987   1    0.122
     1034  0.011   0.999   1    0.118
     1035  0.001   1.000   1    0.125
     1036  0.000   1.000   1    0.135
     1037  0.000   1.000   1    0.145
     1038  0.000   1.000   1    0.152
     1039  0.000   1.000   1    0.152
     1040  0.000   1.000   1    0.147
     1041  0.000   1.000   1    0.134
     1042  0.000   1.000   1    0.124
     1043  0.000   1.000   1    0.120
     1044  0.000   1.000   1    0.120
     1045  0.000   1.000   1    0.125
     1046  0.000   1.000   1    0.127
     1047  0.000   1.000   1    0.130
     1048  0.000   1.000   1    0.124
     1049  0.000   1.000   1    0.118
     1050  0.000   1.000   1    0.114
     1051  0.000   1.000   1    0.114
     1052  0.000   1.000   1    0.119
     1053  0.000   1.000   1    0.126
     1054  0.000   1.000   1    0.138
     1055  0.000   1.000   1    0.146
     1056  0.000   1.000   1    0.151
     1057  0.000   1.000   1    0.145
     1058  0.000   1.000   1    0.143
     1059  0.000   1.000   1    0.130
     1060  0.000   1.000   1    0.130
     1061  0.000   1.000   1    0.138
     1062  0.000   1.000   1    0.139
     1063  0.000   1.000   1    0.135
     1064  0.000   1.000   1    0.128
     1065  0.000   1.000   1    0.119
     1066  0.000   1.000   1    0.112
     1067  0.000   1.000   1    0.107
     1068  0.000   1.000   1    0.099
     1069  0.000   1.000   1    0.091
     1070  0.000   1.000   1    0.085
     1071  0.000   1.000   1    0.074
     1072  0.000   1.000   1    0.062
     1073  0.000   1.000   1    0.054
     1074  0.000   1.000   1    0.057
     1075  0.000   1.000   1    0.054
     1076  0.000   1.000   1    0.047
     1077  0.000   0.999   1    0.051
     1078  0.000   0.999   1    0.054
     1079  0.000   0.999   1    0.054
     1080  0.000   0.999   1    0.055
     1081  0.000   0.999   1    0.047
     1082  0.000   0.999   1    0.039
     1083  0.000   0.999   1    0.026
     1084  0.000   0.999   1    0.016
     1085  0.000   0.999   1    0.013
     1086  0.000   0.999   1    0.011
     1087  0.000   0.986   1    0.003
     1088  0.000   0.977   1   -0.004
     1089  0.000   0.977   1   -0.013
     1090  0.000   0.977   1   -0.028
     1091  0.000   0.977   1   -0.052
     1092  0.000   0.977   1   -0.082
     1093  0.000   0.977   1   -0.110
     1094  0.000   0.977   1   -0.137
     1095  0.000   0.977   1   -0.158
     1096  0.000   0.977   1   -0.171
     1097  0.000   0.977   1   -0.186
     1098  0.000   0.977   1   -0.205
     1099  0.000   0.977   1   -0.220
     1100  0.000   0.977   1   -0.243
     1101  0.000   0.977   1   -0.260
     1102  0.000   0.977   1   -0.285
     1103  0.000   0.977   1   -0.312
     1104  0.000   0.977   1   -0.331
     1105  0.000   0.977   1   -0.345
     1106  0.000   0.977   1   -0.358
     1107  0.000   0.977   1   -0.377
     1108  0.000   0.977   1   -0.402
     1109  0.000   0.977   1   -0.426
     1110  0.000   0.976   1   -0.451
     1111  0.000   0.976   1   -0.474
     1112  0.000   0.976   1   -0.486
     1113  0.000   0.976   1   -0.495
     1114  0.000   0.968   1   -0.505
     1115  0.000   0.962   1   -0.525
     1116  0.000   0.959   1   -0.550
     1117  0.000   0.956   1   -0.582
     1118  0.000   0.956   1   -0.614
     1119  0.000   0.955   1   -0.640
     1120  0.000   0.955   1   -0.655
     1121  0.000   0.955   1   -0.673
     1122  0.000   0.955   1   -0.693
     1123  0.000   0.955   1   -0.724
     1124  0.000   0.955   1   -0.751
     1125  0.000   0.955   1   -0.773
     1126  0.000   0.954   1   -0.794
     1127  0.000   0.938   1   -0.816
     1128  0.000   0.936   1   -0.843
     1129  0.000   0.927   1   -0.881
     1130  0.000   0.926   1   -0.915
     1131  0.000   0.926   1   -0.949
     1132  0.000   0.926   1   -0.983
     1133  0.000   0.926   1   -1.021
     1134  0.000   0.926   1   -1.064
     1135  0.000   0.925   1   -1.100
     1136  0.000   0.754   1   -1.133
     1137  0.000   0.296   0   -1.160
     1138  0.000   0.210   0   -1.183
     1139  0.000   0.120   0   -1.209
     1140  0.000   0.111   0   -1.232
     1141  0.000   0.111   0   -1.259
     1142  0.000   0.111   0   -1.277
     1143  0.000   0.109   0   -1.299
     1144  0.000   0.106   0   -1.330
     1145  0.000   0.105   0   -1.362
     1146  0.000   0.098   0   -1.391
     1147  0.000   0.095   0   -1.409
     1148  0.000   0.089   0   -1.430
     1149  0.000   0.089   0   -1.449
     1150  0.000   0.089   0   -1.479
     1151  0.000   0.089   0   -1.508
     1152  0.000   0.089   0   -1.538
     1153  0.000   0.083   0   -1.564
     1154  0.000   0.054   0   -1.591
     1155  0.000   0.044   0   -1.621
     1156  0.000   0.044   0   -1.660
     1157  0.000   0.044   0   -1.699
     1158  0.000   0.044   0   -1.728
     1159  0.000   0.044   0   -1.766
     1160  0.000   0.044   0   -1.805
     1161  0.000   0.044   0   -1.847
     1162  0.000   0.043   0   -1.892
     1163  0.000   0.042   0   -1.929
     1164  0.000   0.042   0   -1.963
     1165  0.000   0.042   0   -1.994
     1166  0.000   0.042   0   -2.018
     1167  0.000   0.042   0   -2.055
     1168  0.000   0.042   0   -2.099
     1169  0.000   0.037   0   -2.136
     1170  0.000   0.036   0   -2.165
     1171  0.000   0.036   0   -2.191
     1172  0.000   0.036   0   -2.204
     1173  0.000   0.036   0   -2.219
     1174  0.000   0.036   0   -2.239
     1175  0.000   0.035   0   -2.271
     1176  0.000   0.035   0   -2.303
     1177  0.000   0.035   0   -2.330
     1178  0.000   0.034   0   -2.349
     1179  0.000   0.026   0   -2.373
     1180  0.000   0.012   0   -2.398
     1181  0.000   0.001   0   -2.423
     1182  0.000   0.000   0   -2.444
     1183  0.000   0.000   0   -2.464
     1184  0.000   0.000   0   -2.479
     1185  0.000   0.000   0   -2.491
     1186  0.000   0.000   0   -2.504
     1187  0.000   0.000   0   -2.521
     1188  0.000   0.000   0   -2.541
     1189  0.000   0.000   0   -2.556
     1190  0.000   0.000   0   -2.572
     1191  0.000   0.000   0   -2.583
     1192  0.000   0.000   0   -2.595
     1193  0.000   0.000   0   -2.610
     1194  0.000   0.000   0   -2.635
     1195  0.000   0.000   0   -2.663
     1196  0.000   0.000   0   -2.682
     1197  0.000   0.000   0   -2.706
     1198  0.000   0.000   0   -2.726
     1199  0.000   0.000   0   -2.745
     1200  0.000   0.000   0   -2.766
     1201  0.000   0.000   0   -2.778
     1202  0.000   0.000   0   -2.792
     1203  0.000   0.000   0   -2.800
     1204  0.000   0.000   0   -2.801
     1205  0.000   0.000   0   -2.795
     1206  0.000   0.000   0   -2.795
     1207  0.000   0.000   0   -2.800
     1208  0.000   0.000   0   -2.803
     1209  0.000   0.000   0   -2.808
     1210  0.000   0.000   0   -2.806
     1211  0.000   0.000   0   -2.802
     1212  0.000   0.000   0   -2.789
     1213  0.000   0.000   0   -2.779
     1214  0.000   0.000   0   -2.768
     1215  0.000   0.000   0   -2.763
     1216  0.000   0.000   0   -2.757
     1217  0.000   0.000   0   -2.749
     1218  0.000   0.000   0   -2.743
     1219  0.000   0.000   0   -2.741
     1220  0.000   0.000   0   -2.740
     1221  0.000   0.000   0   -2.748
     1222  0.000   0.000   0   -2.743
     1223  0.000   0.000   0   -2.733
     1224  0.000   0.000   0   -2.725
     1225  0.000   0.000   0   -2.723
     1226  0.000   0.000   0   -2.723
     1227  0.000   0.000   0   -2.726
     1228  0.000   0.000   0   -2.728
     1229  0.000   0.000   0   -2.727
     1230  0.000   0.000   0   -2.724
     1231  0.000   0.000   0   -2.719
     1232  0.000   0.000   0   -2.718
     1233  0.000   0.000   0   -2.721
     1234  0.000   0.000   0   -2.722
     1235  0.000   0.000   0   -2.725
     1236  0.000   0.000   0   -2.727
     1237  0.000   0.000   0   -2.727
     1238  0.000   0.000   0   -2.725
     1239  0.000   0.000   0   -2.724
     1240  0.000   0.000   0   -2.726
     1241  0.000   0.000   0   -2.731
     1242  0.000   0.000   0   -2.733
     1243  0.000   0.000   0   -2.726
     1244  0.000   0.000   0   -2.725
     1245  0.000   0.000   0   -2.730
     1246  0.000   0.000   0   -2.745
     1247  0.000   0.000   0   -2.757
     1248  0.000   0.000   0   -2.767
     1249  0.000   0.000   0   -2.754
     1250  0.000   0.000   0   -2.740
     1251  0.000   0.000   0    NA
     1252  0.000   0.000   0    NA
     1253  0.000   0.000   0    NA
     1254  0.000   0.000   0    NA
     1255  0.000   0.000   0    NA
     1256  0.000   0.000   0    NA
     1257  0.000   0.000   0    NA
     1258  0.000   0.000   0    NA
     1259  0.000   0.000   0    NA
     1260  0.000   0.000   0    NA
     1261  0.000   0.000   0    NA
     1262  0.000   0.000   0    NA
     1263  0.000   0.000   0    NA
     1264  0.000   0.000   0    NA
     1265  0.000   0.000   0    NA
     1266  0.000   0.000   0    NA
     1267  0.000   0.000   0    NA
     1268  0.000   0.000   0    NA
     1269  0.000   0.000   0    NA
     1270  0.000   0.000   0    NA
     1271  0.000   0.000   0    NA
     1272  0.000   0.000   0    NA
     1273  0.000   0.000   0    NA
     1274  0.000   0.000   0    NA
     1275  0.000   0.000   0    NA
     1276  0.000   0.000   0    NA
     1277  0.000   0.000   0    NA
     1278  0.000   0.000   0    NA
     1279  0.000   0.000   0    NA
     1280  0.000   0.000   0    NA
     1281  0.000   0.000   0    NA
     1282  0.000   0.000   0    NA
     1283  0.000   0.000   0    NA
     1284  0.000   0.000   0    NA
     1285  0.000   0.000   0    NA
     1286  0.000   0.000   0    NA
     1287  0.000   0.000   0    NA
     1288  0.000   0.000   0    NA
     1289  0.000   0.000   0    NA
     1290  0.000   0.000   0    NA
     1291  0.000   0.000   0    NA
     1292  0.000   0.000   0    NA
     1293  0.000   0.000   0    NA
     1294  0.000   0.000   0    NA
     1295  0.000   0.000   0    NA
     1296  0.000   0.000   0    NA
     1297  0.000   0.000   0    NA
     1298  0.000   0.000   0    NA
     1299  0.000   0.000   0    NA
     1300  0.000   0.000   0    NA
     1301  0.000   0.000   0    NA
     1302  0.000   0.000   0    NA
     1303  0.000   0.000   0    NA
     1304  0.000   0.000   0    NA
     1305  0.000   0.000   0    NA
     1306  0.000   0.000   0    NA
     1307  0.000   0.000   0    NA
     1308  0.000   0.000   0    NA
     1309  0.000   0.000   0    NA
     1310  0.000   0.000   0    NA
     1311  0.000   0.000   0    NA
     1312  0.000   0.000   0    NA
     1313  0.000   0.000   0    NA
     1314  0.000   0.000   0    NA
     1315  0.000   0.000   0    NA
     1316  0.000   0.000   0    NA
     1317  0.000   0.000   0    NA
     1318  0.000   0.000   0    NA
     1319  0.000   0.000   0    NA
     1320  0.000   0.000   0    NA
     1321  0.000   0.000   0    NA
     1322  0.000   0.000   0    NA
     1323  0.000   0.000   0    NA
