 Position  P-start Occup  N/L  Affinity
      813  0.001   0.874   1    0.417
      814  0.004   0.877   1    0.417
      815  0.032   0.910   1    0.418
      816  0.012   0.922   1    0.420
      817  0.000   0.922   1    0.423
      818  0.000   0.922   1    0.437
      819  0.000   0.922   1    0.442
      820  0.000   0.922   1    0.454
      821  0.000   0.922   1    0.464
      822  0.000   0.922   1    0.467
      823  0.000   0.922   1    0.472
      824  0.000   0.913   1    0.479
      825  0.000   0.897   1    0.490
      826  0.000   0.880   1    0.500
      827  0.000   0.849   1    0.510
      828  0.000   0.783   1    0.521
      829  0.000   0.113   0    0.534
      830  0.000   0.113   0    0.540
      831  0.001   0.114   0    0.547
      832  0.056   0.169   0    0.553
      833  0.449   0.618   1    0.561
      834  0.054   0.671   1    0.568
      835  0.000   0.670   1    0.572
      836  0.000   0.670   1    0.582
      837  0.001   0.670   1    0.591
      838  0.017   0.687   1    0.603
      839  0.002   0.688   1    0.609
      840  0.000   0.688   1    0.614
      841  0.012   0.698   1    0.616
      842  0.288   0.987   1    0.613
      843  0.009   0.996   1    0.617
      844  0.000   0.996   1    0.614
      845  0.000   0.993   1    0.608
      846  0.000   0.992   1    0.603
      847  0.000   0.991   1    0.595
      848  0.000   0.991   1    0.596
      849  0.000   0.991   1    0.595
      850  0.000   0.991   1    0.594
      851  0.000   0.991   1    0.584
      852  0.000   0.991   1    0.578
      853  0.000   0.992   1    0.581
      854  0.000   0.992   1    0.587
      855  0.000   0.992   1    0.588
      856  0.000   0.992   1    0.588
      857  0.000   0.992   1    0.589
      858  0.000   0.992   1    0.587
      859  0.000   0.992   1    0.585
      860  0.000   0.992   1    0.586
      861  0.000   0.992   1    0.588
      862  0.001   0.993   1    0.585
      863  0.001   0.995   1    0.578
      864  0.000   0.995   1    0.571
      865  0.000   0.995   1    0.566
      866  0.000   0.995   1    0.557
      867  0.000   0.995   1    0.546
      868  0.000   0.994   1    0.536
      869  0.000   0.994   1    0.531
      870  0.000   0.994   1    0.530
      871  0.001   0.995   1    0.525
      872  0.000   0.995   1    0.519
      873  0.003   0.998   1    0.508
      874  0.002   0.999   1    0.502
      875  0.000   1.000   1    0.489
      876  0.000   1.000   1    0.483
      877  0.000   1.000   1    0.478
      878  0.000   1.000   1    0.478
      879  0.000   1.000   1    0.483
      880  0.000   1.000   1    0.480
      881  0.000   1.000   1    0.466
      882  0.000   1.000   1    0.451
      883  0.000   1.000   1    0.444
      884  0.000   1.000   1    0.444
      885  0.000   1.000   1    0.445
      886  0.000   1.000   1    0.437
      887  0.000   1.000   1    0.439
      888  0.000   1.000   1    0.442
      889  0.000   1.000   1    0.444
      890  0.000   1.000   1    0.442
      891  0.000   1.000   1    0.434
      892  0.000   1.000   1    0.421
      893  0.000   1.000   1    0.412
      894  0.000   1.000   1    0.405
      895  0.000   1.000   1    0.400
      896  0.000   1.000   1    0.398
      897  0.000   1.000   1    0.397
      898  0.000   1.000   1    0.394
      899  0.000   1.000   1    0.393
      900  0.000   1.000   1    0.397
      901  0.000   1.000   1    0.398
      902  0.000   1.000   1    0.401
      903  0.000   1.000   1    0.400
      904  0.000   1.000   1    0.405
      905  0.000   1.000   1    0.403
      906  0.000   1.000   1    0.407
      907  0.000   1.000   1    0.408
      908  0.000   1.000   1    0.404
      909  0.000   1.000   1    0.400
      910  0.000   1.000   1    0.398
      911  0.000   1.000   1    0.396
      912  0.000   1.000   1    0.390
      913  0.000   1.000   1    0.383
      914  0.000   1.000   1    0.373
      915  0.000   1.000   1    0.362
      916  0.000   1.000   1    0.349
      917  0.000   1.000   1    0.344
      918  0.000   1.000   1    0.345
      919  0.000   1.000   1    0.350
      920  0.000   1.000   1    0.356
      921  0.000   1.000   1    0.360
      922  0.000   1.000   1    0.359
      923  0.000   1.000   1    0.362
      924  0.000   1.000   1    0.365
      925  0.000   1.000   1    0.364
      926  0.000   0.999   1    0.364
      927  0.000   0.999   1    0.368
      928  0.000   0.999   1    0.365
      929  0.000   0.999   1    0.369
      930  0.000   0.999   1    0.371
      931  0.000   0.999   1    0.369
      932  0.000   0.998   1    0.360
      933  0.000   0.997   1    0.342
      934  0.000   0.990   1    0.334
      935  0.000   0.987   1    0.328
      936  0.000   0.985   1    0.334
      937  0.000   0.977   1    0.334
      938  0.000   0.973   1    0.333
      939  0.000   0.972   1    0.330
      940  0.013   0.984   1    0.328
      941  0.008   0.992   1    0.327
      942  0.000   0.992   1    0.316
      943  0.000   0.992   1    0.303
      944  0.000   0.991   1    0.297
      945  0.000   0.991   1    0.296
      946  0.000   0.991   1    0.302
      947  0.000   0.991   1    0.306
      948  0.000   0.991   1    0.313
      949  0.000   0.991   1    0.318
      950  0.000   0.991   1    0.326
      951  0.000   0.991   1    0.332
      952  0.000   0.991   1    0.333
      953  0.000   0.991   1    0.327
      954  0.000   0.982   1    0.323
      955  0.000   0.973   1    0.320
      956  0.000   0.973   1    0.324
      957  0.000   0.972   1    0.325
      958  0.000   0.970   1    0.330
      959  0.000   0.970   1    0.331
      960  0.000   0.969   1    0.328
      961  0.000   0.965   1    0.326
      962  0.000   0.933   1    0.322
      963  0.000   0.921   1    0.315
      964  0.000   0.921   1    0.304
      965  0.000   0.921   1    0.300
      966  0.000   0.921   1    0.298
      967  0.008   0.929   1    0.301
      968  0.006   0.935   1    0.305
      969  0.003   0.938   1    0.308
      970  0.003   0.941   1    0.308
      971  0.000   0.941   1    0.309
      972  0.000   0.941   1    0.302
      973  0.000   0.941   1    0.297
      974  0.000   0.941   1    0.291
      975  0.000   0.941   1    0.283
      976  0.000   0.941   1    0.287
      977  0.000   0.941   1    0.295
      978  0.000   0.941   1    0.305
      979  0.000   0.885   1    0.309
      980  0.016   0.452   0    0.310
      981  0.002   0.401   0    0.307
      982  0.009   0.409   0    0.300
      983  0.001   0.410   0    0.299
      984  0.000   0.410   0    0.293
      985  0.000   0.393   0    0.295
      986  0.000   0.391   0    0.304
      987  0.000   0.391   0    0.316
      988  0.001   0.380   0    0.326
      989  0.171   0.263   0    0.315
      990  0.460   0.713   1    0.306
      991  0.086   0.798   1    0.297
      992  0.091   0.889   1    0.296
      993  0.009   0.898   1    0.296
      994  0.001   0.898   1    0.290
      995  0.000   0.898   1    0.288
      996  0.002   0.900   1    0.287
      997  0.003   0.902   1    0.286
      998  0.001   0.903   1    0.284
      999  0.007   0.911   1    0.270
     1000  0.003   0.914   1    0.257
     1001  0.006   0.919   1    0.238
     1002  0.000   0.919   1    0.236
     1003  0.000   0.919   1    0.225
     1004  0.000   0.919   1    0.221
     1005  0.001   0.919   1    0.207
     1006  0.005   0.925   1    0.195
     1007  0.030   0.954   1    0.189
     1008  0.009   0.963   1    0.190
     1009  0.000   0.963   1    0.191
     1010  0.000   0.962   1    0.190
     1011  0.000   0.962   1    0.185
     1012  0.000   0.962   1    0.178
     1013  0.000   0.962   1    0.181
     1014  0.000   0.962   1    0.181
     1015  0.001   0.963   1    0.187
     1016  0.001   0.963   1    0.190
     1017  0.000   0.963   1    0.191
     1018  0.000   0.963   1    0.193
     1019  0.000   0.963   1    0.192
     1020  0.000   0.960   1    0.193
     1021  0.000   0.958   1    0.192
     1022  0.005   0.963   1    0.180
     1023  0.001   0.964   1    0.174
     1024  0.000   0.964   1    0.176
     1025  0.000   0.964   1    0.179
     1026  0.000   0.964   1    0.185
     1027  0.000   0.964   1    0.187
     1028  0.000   0.965   1    0.190
     1029  0.000   0.965   1    0.186
     1030  0.000   0.965   1    0.179
     1031  0.001   0.966   1    0.160
     1032  0.008   0.974   1    0.144
     1033  0.014   0.987   1    0.130
     1034  0.011   0.999   1    0.126
     1035  0.001   1.000   1    0.133
     1036  0.000   1.000   1    0.143
     1037  0.000   1.000   1    0.153
     1038  0.000   1.000   1    0.160
     1039  0.000   1.000   1    0.159
     1040  0.000   1.000   1    0.155
     1041  0.000   1.000   1    0.141
     1042  0.000   1.000   1    0.131
     1043  0.000   1.000   1    0.127
     1044  0.000   1.000   1    0.128
     1045  0.000   1.000   1    0.133
     1046  0.000   1.000   1    0.134
     1047  0.000   1.000   1    0.138
     1048  0.000   1.000   1    0.132
     1049  0.000   1.000   1    0.126
     1050  0.000   1.000   1    0.121
     1051  0.000   1.000   1    0.121
     1052  0.000   1.000   1    0.126
     1053  0.000   1.000   1    0.134
     1054  0.000   1.000   1    0.146
     1055  0.000   1.000   1    0.154
     1056  0.000   1.000   1    0.159
     1057  0.000   1.000   1    0.153
     1058  0.000   1.000   1    0.151
     1059  0.000   1.000   1    0.137
     1060  0.000   1.000   1    0.138
     1061  0.000   1.000   1    0.145
     1062  0.000   1.000   1    0.146
     1063  0.000   1.000   1    0.143
     1064  0.000   1.000   1    0.136
     1065  0.000   1.000   1    0.127
     1066  0.000   1.000   1    0.119
     1067  0.000   1.000   1    0.114
     1068  0.000   1.000   1    0.106
     1069  0.000   1.000   1    0.098
     1070  0.000   1.000   1    0.093
     1071  0.000   1.000   1    0.081
     1072  0.000   1.000   1    0.069
     1073  0.000   1.000   1    0.061
     1074  0.000   1.000   1    0.064
     1075  0.000   1.000   1    0.061
     1076  0.000   1.000   1    0.054
     1077  0.000   0.999   1    0.058
     1078  0.000   0.999   1    0.061
     1079  0.000   0.999   1    0.061
     1080  0.000   0.999   1    0.062
     1081  0.000   0.999   1    0.054
     1082  0.000   0.999   1    0.046
     1083  0.000   0.999   1    0.033
     1084  0.000   0.999   1    0.023
     1085  0.000   0.999   1    0.020
     1086  0.000   0.999   1    0.017
     1087  0.000   0.986   1    0.010
     1088  0.000   0.978   1    0.003
     1089  0.000   0.978   1   -0.006
     1090  0.000   0.978   1   -0.021
     1091  0.000   0.978   1   -0.045
     1092  0.000   0.978   1   -0.076
     1093  0.000   0.978   1   -0.104
     1094  0.000   0.978   1   -0.131
     1095  0.000   0.977   1   -0.152
     1096  0.000   0.977   1   -0.166
     1097  0.000   0.977   1   -0.180
     1098  0.000   0.977   1   -0.199
     1099  0.000   0.977   1   -0.215
     1100  0.000   0.977   1   -0.238
     1101  0.000   0.977   1   -0.255
     1102  0.000   0.977   1   -0.280
     1103  0.000   0.977   1   -0.307
     1104  0.000   0.977   1   -0.326
     1105  0.000   0.977   1   -0.341
     1106  0.000   0.977   1   -0.354
     1107  0.000   0.977   1   -0.373
     1108  0.000   0.977   1   -0.398
     1109  0.000   0.977   1   -0.423
     1110  0.000   0.977   1   -0.447
     1111  0.000   0.977   1   -0.470
     1112  0.000   0.977   1   -0.483
     1113  0.000   0.977   1   -0.492
     1114  0.000   0.970   1   -0.502
     1115  0.000   0.963   1   -0.522
     1116  0.000   0.960   1   -0.547
     1117  0.000   0.958   1   -0.579
     1118  0.000   0.957   1   -0.612
     1119  0.000   0.957   1   -0.638
     1120  0.000   0.957   1   -0.653
     1121  0.000   0.957   1   -0.670
     1122  0.000   0.957   1   -0.691
     1123  0.000   0.957   1   -0.722
     1124  0.000   0.957   1   -0.749
     1125  0.000   0.956   1   -0.772
     1126  0.000   0.956   1   -0.793
     1127  0.000   0.940   1   -0.815
     1128  0.000   0.938   1   -0.842
     1129  0.000   0.929   1   -0.880
     1130  0.000   0.928   1   -0.915
     1131  0.000   0.928   1   -0.949
     1132  0.000   0.928   1   -0.983
     1133  0.000   0.928   1   -1.022
     1134  0.000   0.928   1   -1.065
     1135  0.000   0.927   1   -1.101
     1136  0.000   0.756   1   -1.134
     1137  0.000   0.297   0   -1.161
     1138  0.000   0.211   0   -1.184
     1139  0.000   0.121   0   -1.211
     1140  0.000   0.112   0   -1.234
     1141  0.000   0.111   0   -1.261
     1142  0.000   0.111   0   -1.279
     1143  0.000   0.109   0   -1.301
     1144  0.000   0.107   0   -1.333
     1145  0.000   0.106   0   -1.365
     1146  0.000   0.098   0   -1.394
     1147  0.000   0.095   0   -1.411
     1148  0.000   0.090   0   -1.433
     1149  0.000   0.089   0   -1.452
     1150  0.000   0.089   0   -1.483
     1151  0.000   0.089   0   -1.512
     1152  0.000   0.089   0   -1.542
     1153  0.000   0.084   0   -1.568
     1154  0.000   0.054   0   -1.595
     1155  0.000   0.044   0   -1.626
     1156  0.000   0.044   0   -1.665
     1157  0.000   0.044   0   -1.704
     1158  0.000   0.044   0   -1.733
     1159  0.000   0.044   0   -1.771
     1160  0.000   0.044   0   -1.810
     1161  0.000   0.044   0   -1.853
     1162  0.000   0.043   0   -1.898
     1163  0.000   0.042   0   -1.936
     1164  0.000   0.042   0   -1.970
     1165  0.000   0.042   0   -2.001
     1166  0.000   0.042   0   -2.025
     1167  0.000   0.042   0   -2.063
     1168  0.000   0.042   0   -2.106
     1169  0.000   0.037   0   -2.144
     1170  0.000   0.036   0   -2.173
     1171  0.000   0.036   0   -2.199
     1172  0.000   0.036   0   -2.213
     1173  0.000   0.036   0   -2.227
     1174  0.000   0.036   0   -2.247
     1175  0.000   0.035   0   -2.279
     1176  0.000   0.035   0   -2.312
     1177  0.000   0.035   0   -2.339
     1178  0.000   0.034   0   -2.359
     1179  0.000   0.026   0   -2.383
     1180  0.000   0.012   0   -2.408
     1181  0.000   0.001   0   -2.433
     1182  0.000   0.000   0   -2.454
     1183  0.000   0.000   0   -2.474
     1184  0.000   0.000   0   -2.489
     1185  0.000   0.000   0   -2.502
     1186  0.000   0.000   0   -2.514
     1187  0.000   0.000   0   -2.532
     1188  0.000   0.000   0   -2.552
     1189  0.000   0.000   0   -2.566
     1190  0.000   0.000   0   -2.583
     1191  0.000   0.000   0   -2.594
     1192  0.000   0.000   0   -2.606
     1193  0.000   0.000   0   -2.622
     1194  0.000   0.000   0   -2.646
     1195  0.000   0.000   0   -2.675
     1196  0.000   0.000   0   -2.693
     1197  0.000   0.000   0   -2.717
     1198  0.000   0.000   0   -2.738
     1199  0.000   0.000   0   -2.757
     1200  0.000   0.000   0   -2.778
     1201  0.000   0.000   0   -2.791
     1202  0.000   0.000   0   -2.804
     1203  0.000   0.000   0   -2.813
     1204  0.000   0.000   0   -2.813
     1205  0.000   0.000   0   -2.808
     1206  0.000   0.000   0   -2.808
     1207  0.000   0.000   0   -2.813
     1208  0.000   0.000   0   -2.816
     1209  0.000   0.000   0   -2.820
     1210  0.000   0.000   0   -2.818
     1211  0.000   0.000   0   -2.814
     1212  0.000   0.000   0   -2.801
     1213  0.000   0.000   0   -2.791
     1214  0.000   0.000   0   -2.780
     1215  0.000   0.000   0   -2.775
     1216  0.000   0.000   0   -2.769
     1217  0.000   0.000   0   -2.761
     1218  0.000   0.000   0   -2.755
     1219  0.000   0.000   0   -2.753
     1220  0.000   0.000   0   -2.752
     1221  0.000   0.000   0   -2.760
     1222  0.000   0.000   0   -2.755
     1223  0.000   0.000   0   -2.745
     1224  0.000   0.000   0   -2.737
     1225  0.000   0.000   0   -2.735
     1226  0.000   0.000   0   -2.735
     1227  0.000   0.000   0   -2.738
     1228  0.000   0.000   0   -2.740
     1229  0.000   0.000   0   -2.739
     1230  0.000   0.000   0   -2.736
     1231  0.000   0.000   0   -2.731
     1232  0.000   0.000   0   -2.730
     1233  0.000   0.000   0   -2.733
     1234  0.000   0.000   0   -2.734
     1235  0.000   0.000   0   -2.737
     1236  0.000   0.000   0   -2.739
     1237  0.000   0.000   0   -2.739
     1238  0.000   0.000   0   -2.737
     1239  0.000   0.000   0   -2.735
     1240  0.000   0.000   0   -2.738
     1241  0.000   0.000   0   -2.743
     1242  0.000   0.000   0   -2.745
     1243  0.000   0.000   0   -2.738
     1244  0.000   0.000   0   -2.737
     1245  0.000   0.000   0   -2.742
     1246  0.000   0.000   0   -2.757
     1247  0.000   0.000   0   -2.769
     1248  0.000   0.000   0   -2.779
     1249  0.000   0.000   0   -2.766
     1250  0.000   0.000   0   -2.751
     1251  0.000   0.000   0    NA
     1252  0.000   0.000   0    NA
     1253  0.000   0.000   0    NA
     1254  0.000   0.000   0    NA
     1255  0.000   0.000   0    NA
     1256  0.000   0.000   0    NA
     1257  0.000   0.000   0    NA
     1258  0.000   0.000   0    NA
     1259  0.000   0.000   0    NA
     1260  0.000   0.000   0    NA
     1261  0.000   0.000   0    NA
     1262  0.000   0.000   0    NA
     1263  0.000   0.000   0    NA
     1264  0.000   0.000   0    NA
     1265  0.000   0.000   0    NA
     1266  0.000   0.000   0    NA
     1267  0.000   0.000   0    NA
     1268  0.000   0.000   0    NA
     1269  0.000   0.000   0    NA
     1270  0.000   0.000   0    NA
     1271  0.000   0.000   0    NA
     1272  0.000   0.000   0    NA
     1273  0.000   0.000   0    NA
     1274  0.000   0.000   0    NA
     1275  0.000   0.000   0    NA
     1276  0.000   0.000   0    NA
     1277  0.000   0.000   0    NA
     1278  0.000   0.000   0    NA
     1279  0.000   0.000   0    NA
     1280  0.000   0.000   0    NA
     1281  0.000   0.000   0    NA
     1282  0.000   0.000   0    NA
     1283  0.000   0.000   0    NA
     1284  0.000   0.000   0    NA
     1285  0.000   0.000   0    NA
     1286  0.000   0.000   0    NA
     1287  0.000   0.000   0    NA
     1288  0.000   0.000   0    NA
     1289  0.000   0.000   0    NA
     1290  0.000   0.000   0    NA
     1291  0.000   0.000   0    NA
     1292  0.000   0.000   0    NA
     1293  0.000   0.000   0    NA
     1294  0.000   0.000   0    NA
     1295  0.000   0.000   0    NA
     1296  0.000   0.000   0    NA
     1297  0.000   0.000   0    NA
     1298  0.000   0.000   0    NA
     1299  0.000   0.000   0    NA
     1300  0.000   0.000   0    NA
     1301  0.000   0.000   0    NA
     1302  0.000   0.000   0    NA
     1303  0.000   0.000   0    NA
     1304  0.000   0.000   0    NA
     1305  0.000   0.000   0    NA
     1306  0.000   0.000   0    NA
     1307  0.000   0.000   0    NA
     1308  0.000   0.000   0    NA
     1309  0.000   0.000   0    NA
     1310  0.000   0.000   0    NA
     1311  0.000   0.000   0    NA
     1312  0.000   0.000   0    NA
     1313  0.000   0.000   0    NA
     1314  0.000   0.000   0    NA
     1315  0.000   0.000   0    NA
     1316  0.000   0.000   0    NA
     1317  0.000   0.000   0    NA
     1318  0.000   0.000   0    NA
     1319  0.000   0.000   0    NA
     1320  0.000   0.000   0    NA
     1321  0.000   0.000   0    NA
     1322  0.000   0.000   0    NA
     1323  0.000   0.000   0    NA
