 Position  P-start Occup  N/L  Affinity
      814  0.003   0.997   1    0.624
      815  0.002   0.999   1    0.618
      816  0.000   1.000   1    0.606
      817  0.000   1.000   1    0.599
      818  0.000   1.000   1    0.594
      819  0.000   1.000   1    0.594
      820  0.000   1.000   1    0.599
      821  0.000   1.000   1    0.596
      822  0.000   1.000   1    0.583
      823  0.000   1.000   1    0.568
      824  0.000   1.000   1    0.561
      825  0.000   1.000   1    0.561
      826  0.000   1.000   1    0.562
      827  0.000   1.000   1    0.554
      828  0.000   1.000   1    0.556
      829  0.000   1.000   1    0.559
      830  0.000   1.000   1    0.561
      831  0.000   1.000   1    0.559
      832  0.000   1.000   1    0.551
      833  0.000   1.000   1    0.538
      834  0.000   1.000   1    0.529
      835  0.000   1.000   1    0.523
      836  0.000   1.000   1    0.517
      837  0.000   1.000   1    0.515
      838  0.000   1.000   1    0.514
      839  0.000   1.000   1    0.511
      840  0.000   1.000   1    0.511
      841  0.000   1.000   1    0.514
      842  0.000   1.000   1    0.515
      843  0.000   1.000   1    0.519
      844  0.000   1.000   1    0.517
      845  0.000   1.000   1    0.522
      846  0.000   1.000   1    0.520
      847  0.000   1.000   1    0.525
      848  0.000   1.000   1    0.525
      849  0.000   1.000   1    0.521
      850  0.000   1.000   1    0.517
      851  0.000   1.000   1    0.515
      852  0.000   1.000   1    0.513
      853  0.000   1.000   1    0.508
      854  0.000   1.000   1    0.501
      855  0.000   1.000   1    0.491
      856  0.000   1.000   1    0.480
      857  0.000   1.000   1    0.467
      858  0.000   1.000   1    0.462
      859  0.000   1.000   1    0.463
      860  0.000   1.000   1    0.468
      861  0.000   1.000   1    0.474
      862  0.000   1.000   1    0.478
      863  0.000   1.000   1    0.477
      864  0.000   1.000   1    0.480
      865  0.000   1.000   1    0.483
      866  0.000   1.000   1    0.482
      867  0.000   0.999   1    0.482
      868  0.000   0.999   1    0.486
      869  0.000   0.999   1    0.483
      870  0.000   0.999   1    0.486
      871  0.000   0.999   1    0.489
      872  0.000   0.999   1    0.486
      873  0.000   0.998   1    0.478
      874  0.000   0.997   1    0.460
      875  0.000   0.990   1    0.452
      876  0.000   0.987   1    0.446
      877  0.000   0.986   1    0.453
      878  0.000   0.977   1    0.453
      879  0.000   0.974   1    0.451
      880  0.000   0.973   1    0.448
      881  0.012   0.984   1    0.446
      882  0.008   0.992   1    0.446
      883  0.000   0.992   1    0.435
      884  0.000   0.992   1    0.422
      885  0.000   0.991   1    0.416
      886  0.000   0.991   1    0.415
      887  0.000   0.991   1    0.421
      888  0.000   0.991   1    0.424
      889  0.000   0.991   1    0.431
      890  0.000   0.991   1    0.437
      891  0.000   0.991   1    0.444
      892  0.000   0.991   1    0.451
      893  0.000   0.991   1    0.451
      894  0.000   0.991   1    0.445
      895  0.000   0.982   1    0.441
      896  0.000   0.973   1    0.439
      897  0.000   0.973   1    0.443
      898  0.000   0.973   1    0.444
      899  0.000   0.971   1    0.448
      900  0.000   0.970   1    0.449
      901  0.000   0.970   1    0.446
      902  0.000   0.966   1    0.444
      903  0.000   0.934   1    0.441
      904  0.000   0.921   1    0.434
      905  0.000   0.921   1    0.422
      906  0.000   0.921   1    0.418
      907  0.000   0.921   1    0.417
      908  0.007   0.929   1    0.420
      909  0.006   0.935   1    0.424
      910  0.003   0.938   1    0.427
      911  0.002   0.940   1    0.426
      912  0.000   0.940   1    0.428
      913  0.000   0.941   1    0.420
      914  0.000   0.941   1    0.416
      915  0.000   0.941   1    0.409
      916  0.000   0.941   1    0.402
      917  0.000   0.941   1    0.406
      918  0.000   0.941   1    0.414
      919  0.000   0.940   1    0.424
      920  0.000   0.885   1    0.428
      921  0.016   0.452   0    0.428
      922  0.002   0.401   0    0.426
      923  0.008   0.409   0    0.419
      924  0.001   0.410   0    0.418
      925  0.000   0.410   0    0.412
      926  0.000   0.393   0    0.414
      927  0.000   0.391   0    0.422
      928  0.000   0.391   0    0.435
      929  0.001   0.380   0    0.444
      930  0.170   0.261   0    0.434
      931  0.458   0.710   1    0.424
      932  0.085   0.795   1    0.416
      933  0.090   0.885   1    0.415
      934  0.009   0.894   1    0.415
      935  0.001   0.895   1    0.409
      936  0.000   0.895   1    0.407
      937  0.002   0.896   1    0.406
      938  0.003   0.899   1    0.405
      939  0.001   0.900   1    0.403
      940  0.007   0.907   1    0.390
      941  0.003   0.910   1    0.376
      942  0.006   0.916   1    0.358
      943  0.000   0.916   1    0.356
      944  0.000   0.916   1    0.345
      945  0.000   0.916   1    0.340
      946  0.001   0.916   1    0.327
      947  0.005   0.921   1    0.315
      948  0.029   0.950   1    0.309
      949  0.009   0.959   1    0.310
      950  0.000   0.959   1    0.311
      951  0.000   0.958   1    0.311
      952  0.000   0.958   1    0.305
      953  0.000   0.957   1    0.299
      954  0.000   0.957   1    0.301
      955  0.000   0.957   1    0.301
      956  0.001   0.958   1    0.307
      957  0.001   0.959   1    0.310
      958  0.000   0.959   1    0.312
      959  0.000   0.958   1    0.313
      960  0.000   0.958   1    0.312
      961  0.000   0.955   1    0.313
      962  0.000   0.953   1    0.312
      963  0.005   0.958   1    0.301
      964  0.001   0.959   1    0.294
      965  0.000   0.960   1    0.296
      966  0.000   0.960   1    0.300
      967  0.000   0.960   1    0.305
      968  0.000   0.960   1    0.308
      969  0.000   0.960   1    0.310
      970  0.000   0.960   1    0.306
      971  0.000   0.960   1    0.299
      972  0.001   0.961   1    0.280
      973  0.009   0.970   1    0.265
      974  0.016   0.986   1    0.251
      975  0.013   0.999   1    0.247
      976  0.001   1.000   1    0.254
      977  0.000   1.000   1    0.264
      978  0.000   1.000   1    0.274
      979  0.000   1.000   1    0.280
      980  0.000   1.000   1    0.280
      981  0.000   1.000   1    0.275
      982  0.000   1.000   1    0.262
      983  0.000   1.000   1    0.252
      984  0.000   1.000   1    0.248
      985  0.000   1.000   1    0.248
      986  0.000   1.000   1    0.253
      987  0.000   1.000   1    0.255
      988  0.000   1.000   1    0.259
      989  0.000   1.000   1    0.252
      990  0.000   1.000   1    0.247
      991  0.000   1.000   1    0.242
      992  0.000   1.000   1    0.242
      993  0.000   1.000   1    0.247
      994  0.000   1.000   1    0.255
      995  0.000   1.000   1    0.267
      996  0.000   1.000   1    0.274
      997  0.000   1.000   1    0.280
      998  0.000   1.000   1    0.273
      999  0.000   1.000   1    0.271
     1000  0.000   1.000   1    0.258
     1001  0.000   1.000   1    0.258
     1002  0.000   1.000   1    0.266
     1003  0.000   1.000   1    0.267
     1004  0.000   1.000   1    0.263
     1005  0.000   1.000   1    0.256
     1006  0.000   1.000   1    0.248
     1007  0.000   1.000   1    0.240
     1008  0.000   1.000   1    0.235
     1009  0.000   1.000   1    0.228
     1010  0.000   1.000   1    0.219
     1011  0.000   1.000   1    0.214
     1012  0.000   1.000   1    0.203
     1013  0.000   1.000   1    0.190
     1014  0.000   1.000   1    0.183
     1015  0.000   1.000   1    0.185
     1016  0.000   1.000   1    0.182
     1017  0.000   1.000   1    0.176
     1018  0.000   1.000   1    0.180
     1019  0.000   0.999   1    0.182
     1020  0.000   0.999   1    0.183
     1021  0.000   0.999   1    0.184
     1022  0.000   0.999   1    0.176
     1023  0.000   0.999   1    0.168
     1024  0.000   0.999   1    0.155
     1025  0.000   0.999   1    0.145
     1026  0.000   0.999   1    0.142
     1027  0.000   0.999   1    0.140
     1028  0.000   0.987   1    0.133
     1029  0.000   0.979   1    0.125
     1030  0.000   0.978   1    0.116
     1031  0.000   0.978   1    0.102
     1032  0.000   0.978   1    0.078
     1033  0.000   0.978   1    0.047
     1034  0.000   0.978   1    0.019
     1035  0.000   0.978   1   -0.007
     1036  0.000   0.978   1   -0.028
     1037  0.000   0.978   1   -0.041
     1038  0.000   0.978   1   -0.056
     1039  0.000   0.978   1   -0.074
     1040  0.000   0.978   1   -0.090
     1041  0.000   0.978   1   -0.112
     1042  0.000   0.978   1   -0.129
     1043  0.000   0.978   1   -0.154
     1044  0.000   0.978   1   -0.181
     1045  0.000   0.978   1   -0.200
     1046  0.000   0.978   1   -0.214
     1047  0.000   0.978   1   -0.227
     1048  0.000   0.978   1   -0.245
     1049  0.000   0.978   1   -0.271
     1050  0.000   0.978   1   -0.295
     1051  0.000   0.978   1   -0.319
     1052  0.000   0.978   1   -0.342
     1053  0.000   0.978   1   -0.354
     1054  0.000   0.978   1   -0.363
     1055  0.000   0.971   1   -0.373
     1056  0.000   0.965   1   -0.393
     1057  0.000   0.962   1   -0.418
     1058  0.000   0.959   1   -0.449
     1059  0.000   0.959   1   -0.481
     1060  0.000   0.959   1   -0.507
     1061  0.000   0.959   1   -0.522
     1062  0.000   0.959   1   -0.539
     1063  0.000   0.958   1   -0.560
     1064  0.000   0.958   1   -0.591
     1065  0.000   0.958   1   -0.617
     1066  0.000   0.958   1   -0.640
     1067  0.000   0.957   1   -0.661
     1068  0.000   0.941   1   -0.683
     1069  0.000   0.939   1   -0.709
     1070  0.000   0.931   1   -0.747
     1071  0.000   0.930   1   -0.781
     1072  0.000   0.930   1   -0.815
     1073  0.000   0.930   1   -0.848
     1074  0.000   0.930   1   -0.886
     1075  0.000   0.930   1   -0.929
     1076  0.000   0.929   1   -0.965
     1077  0.000   0.759   1   -0.997
     1078  0.000   0.300   0   -1.024
     1079  0.000   0.215   0   -1.047
     1080  0.000   0.125   0   -1.073
     1081  0.000   0.116   0   -1.096
     1082  0.000   0.115   0   -1.122
     1083  0.000   0.115   0   -1.141
     1084  0.000   0.114   0   -1.162
     1085  0.000   0.111   0   -1.193
     1086  0.000   0.110   0   -1.225
     1087  0.000   0.103   0   -1.254
     1088  0.000   0.100   0   -1.271
     1089  0.000   0.094   0   -1.292
     1090  0.000   0.094   0   -1.311
     1091  0.000   0.094   0   -1.341
     1092  0.000   0.094   0   -1.370
     1093  0.000   0.093   0   -1.400
     1094  0.000   0.088   0   -1.425
     1095  0.000   0.059   0   -1.452
     1096  0.000   0.049   0   -1.483
     1097  0.000   0.049   0   -1.521
     1098  0.000   0.049   0   -1.560
     1099  0.000   0.049   0   -1.589
     1100  0.000   0.049   0   -1.627
     1101  0.000   0.049   0   -1.665
     1102  0.000   0.049   0   -1.707
     1103  0.000   0.048   0   -1.752
     1104  0.000   0.047   0   -1.789
     1105  0.000   0.047   0   -1.822
     1106  0.000   0.047   0   -1.853
     1107  0.000   0.047   0   -1.877
     1108  0.000   0.047   0   -1.914
     1109  0.000   0.047   0   -1.957
     1110  0.000   0.042   0   -1.994
     1111  0.000   0.041   0   -2.023
     1112  0.000   0.041   0   -2.049
     1113  0.000   0.041   0   -2.062
     1114  0.000   0.041   0   -2.076
     1115  0.000   0.040   0   -2.096
     1116  0.000   0.040   0   -2.128
     1117  0.000   0.040   0   -2.161
     1118  0.000   0.040   0   -2.187
     1119  0.000   0.039   0   -2.207
     1120  0.000   0.030   0   -2.230
     1121  0.000   0.014   0   -2.255
     1122  0.000   0.001   0   -2.280
     1123  0.000   0.000   0   -2.300
     1124  0.000   0.000   0   -2.321
     1125  0.000   0.000   0   -2.335
     1126  0.000   0.000   0   -2.348
     1127  0.000   0.000   0   -2.360
     1128  0.000   0.000   0   -2.377
     1129  0.000   0.000   0   -2.397
     1130  0.000   0.000   0   -2.412
     1131  0.000   0.000   0   -2.428
     1132  0.000   0.000   0   -2.439
     1133  0.000   0.000   0   -2.451
     1134  0.000   0.000   0   -2.466
     1135  0.000   0.000   0   -2.491
     1136  0.000   0.000   0   -2.518
     1137  0.000   0.000   0   -2.537
     1138  0.000   0.000   0   -2.561
     1139  0.000   0.000   0   -2.581
     1140  0.000   0.000   0   -2.600
     1141  0.000   0.000   0   -2.621
     1142  0.000   0.000   0   -2.633
     1143  0.000   0.000   0   -2.646
     1144  0.000   0.000   0   -2.655
     1145  0.000   0.000   0   -2.656
     1146  0.000   0.000   0   -2.650
     1147  0.000   0.000   0   -2.650
     1148  0.000   0.000   0   -2.655
     1149  0.000   0.000   0   -2.658
     1150  0.000   0.000   0   -2.662
     1151  0.000   0.000   0   -2.660
     1152  0.000   0.000   0   -2.656
     1153  0.000   0.000   0   -2.644
     1154  0.000   0.000   0   -2.634
     1155  0.000   0.000   0   -2.623
     1156  0.000   0.000   0   -2.617
     1157  0.000   0.000   0   -2.612
     1158  0.000   0.000   0   -2.604
     1159  0.000   0.000   0   -2.598
     1160  0.000   0.000   0   -2.596
     1161  0.000   0.000   0   -2.595
     1162  0.000   0.000   0   -2.603
     1163  0.000   0.000   0   -2.598
     1164  0.000   0.000   0   -2.588
     1165  0.000   0.000   0   -2.576
     1166  0.000   0.000   0   -2.581
     1167  0.000   0.000   0   -2.588
     1168  0.001   0.002   0   -2.594
     1169  0.002   0.003   0   -2.598
     1170  0.081   0.084   0   -2.594
     1171  0.167   0.252   0   -2.588
     1172  0.007   0.258   0   -2.576
     1173  0.001   0.259   0   -2.567
     1174  0.000   0.260   0   -2.556
     1175  0.000   0.260   0   -2.543
     1176  0.000   0.260   0   -2.535
     1177  0.000   0.260   0   -2.525
     1178  0.000   0.260   0   -2.510
     1179  0.006   0.266   0   -2.495
     1180  0.213   0.479   0   -2.475
     1181  0.014   0.493   0   -2.452
     1182  0.000   0.493   0   -2.430
     1183  0.000   0.493   0   -2.408
     1184  0.001   0.494   0   -2.379
     1185  0.009   0.503   0   -2.352
     1186  0.403   0.906   1   -2.326
     1187  0.000   0.906   1   -2.312
     1188  0.000   0.906   1   -2.297
     1189  0.000   0.906   1   -2.277
     1190  0.000   0.906   1   -2.247
     1191  0.000   0.906   1   -2.218
     1192  0.000   0.906   1   -2.189
     1193  0.000   0.906   1   -2.160
     1194  0.000   0.906   1   -2.134
     1195  0.000   0.906   1   -2.105
     1196  0.000   0.906   1   -2.077
     1197  0.000   0.906   1   -2.050
     1198  0.000   0.906   1   -2.020
     1199  0.000   0.906   1   -1.996
     1200  0.000   0.906   1   -1.973
     1201  0.000   0.906   1   -1.949
     1202  0.000   0.906   1   -1.919
     1203  0.000   0.906   1   -1.889
     1204  0.000   0.906   1   -1.859
     1205  0.000   0.906   1   -1.827
     1206  0.000   0.906   1   -1.797
     1207  0.000   0.906   1   -1.770
     1208  0.000   0.906   1   -1.743
     1209  0.000   0.906   1   -1.709
     1210  0.000   0.906   1   -1.674
     1211  0.000   0.906   1   -1.640
     1212  0.000   0.906   1   -1.603
     1213  0.000   0.906   1   -1.561
     1214  0.000   0.906   1   -1.518
     1215  0.000   0.906   1   -1.473
     1216  0.000   0.906   1   -1.420
     1217  0.000   0.906   1   -1.363
     1218  0.000   0.906   1   -1.317
     1219  0.000   0.906   1   -1.277
     1220  0.000   0.906   1   -1.240
     1221  0.000   0.906   1   -1.199
     1222  0.000   0.906   1   -1.162
     1223  0.000   0.906   1   -1.125
     1224  0.000   0.906   1   -1.087
     1225  0.000   0.906   1   -1.044
     1226  0.000   0.906   1   -0.996
     1227  0.000   0.906   1   -0.960
     1228  0.000   0.906   1   -0.933
     1229  0.000   0.906   1   -0.910
     1230  0.000   0.906   1   -0.884
     1231  0.000   0.906   1   -0.852
     1232  0.000   0.906   1   -0.815
     1233  0.000   0.906   1   -0.781
     1234  0.000   0.906   1   -0.762
     1235  0.000   0.906   1   -0.747
     1236  0.000   0.906   1   -0.738
     1237  0.000   0.906   1   -0.729
     1238  0.000   0.906   1   -0.718
     1239  0.000   0.906   1   -0.707
     1240  0.000   0.906   1   -0.699
     1241  0.000   0.906   1   -0.693
     1242  0.000   0.906   1   -0.678
     1243  0.000   0.906   1   -0.662
     1244  0.000   0.906   1   -0.649
     1245  0.000   0.906   1   -0.634
     1246  0.000   0.906   1   -0.615
     1247  0.000   0.906   1   -0.601
     1248  0.000   0.906   1   -0.586
     1249  0.000   0.906   1   -0.568
     1250  0.000   0.906   1   -0.547
     1251  0.000   0.906   1   -0.520
     1252  0.000   0.906   1   -0.499
     1253  0.000   0.906   1   -0.484
     1254  0.000   0.906   1   -0.463
     1255  0.000   0.906   1   -0.445
     1256  0.000   0.906   1   -0.431
     1257  0.000   0.906   1   -0.421
     1258  0.000   0.906   1   -0.411
     1259  0.000   0.906   1   -0.402
     1260  0.000   0.906   1   -0.394
     1261  0.000   0.906   1    NA
     1262  0.000   0.906   1    NA
     1263  0.000   0.906   1    NA
     1264  0.000   0.906   1    NA
     1265  0.000   0.906   1    NA
     1266  0.000   0.906   1    NA
     1267  0.000   0.906   1    NA
     1268  0.000   0.906   1    NA
     1269  0.000   0.906   1    NA
     1270  0.000   0.906   1    NA
     1271  0.000   0.906   1    NA
     1272  0.000   0.906   1    NA
     1273  0.000   0.906   1    NA
     1274  0.000   0.906   1    NA
     1275  0.000   0.906   1    NA
     1276  0.000   0.906   1    NA
     1277  0.000   0.906   1    NA
     1278  0.000   0.906   1    NA
     1279  0.000   0.906   1    NA
     1280  0.000   0.906   1    NA
     1281  0.000   0.906   1    NA
     1282  0.000   0.906   1    NA
     1283  0.000   0.906   1    NA
     1284  0.000   0.906   1    NA
     1285  0.000   0.906   1    NA
     1286  0.000   0.906   1    NA
     1287  0.000   0.906   1    NA
     1288  0.000   0.906   1    NA
     1289  0.000   0.906   1    NA
     1290  0.000   0.906   1    NA
     1291  0.000   0.906   1    NA
     1292  0.000   0.906   1    NA
     1293  0.000   0.906   1    NA
     1294  0.000   0.906   1    NA
     1295  0.000   0.906   1    NA
     1296  0.000   0.906   1    NA
     1297  0.000   0.906   1    NA
     1298  0.000   0.906   1    NA
     1299  0.000   0.906   1    NA
     1300  0.000   0.906   1    NA
     1301  0.000   0.906   1    NA
     1302  0.000   0.906   1    NA
     1303  0.000   0.906   1    NA
     1304  0.000   0.906   1    NA
     1305  0.000   0.906   1    NA
     1306  0.000   0.906   1    NA
     1307  0.000   0.906   1    NA
     1308  0.000   0.906   1    NA
     1309  0.000   0.906   1    NA
     1310  0.000   0.906   1    NA
     1311  0.000   0.906   1    NA
     1312  0.000   0.906   1    NA
     1313  0.000   0.906   1    NA
     1314  0.000   0.906   1    NA
     1315  0.000   0.904   1    NA
     1316  0.000   0.903   1    NA
     1317  0.000   0.822   1    NA
     1318  0.000   0.655   1    NA
     1319  0.000   0.648   1    NA
     1320  0.000   0.647   1    NA
     1321  0.000   0.646   1    NA
     1322  0.000   0.646   1    NA
     1323  0.000   0.646   1    NA
     1324  0.000   0.646   1    NA
     1325  0.000   0.646   1    NA
     1326  0.000   0.640   1    NA
     1327  0.000   0.427   1    NA
     1328  0.000   0.413   1    NA
     1329  0.000   0.413   1    NA
     1330  0.000   0.413   1    NA
     1331  0.000   0.412   1    NA
     1332  0.000   0.403   1    NA
     1333  0.000   0.000   0    NA
