 Position  P-start Occup  N/L  Affinity
      814  0.003   0.998   1    0.625
      815  0.002   0.999   1    0.619
      816  0.000   1.000   1    0.607
      817  0.000   1.000   1    0.601
      818  0.000   1.000   1    0.595
      819  0.000   1.000   1    0.596
      820  0.000   1.000   1    0.601
      821  0.000   1.000   1    0.597
      822  0.000   1.000   1    0.585
      823  0.000   1.000   1    0.570
      824  0.000   1.000   1    0.563
      825  0.000   1.000   1    0.563
      826  0.000   1.000   1    0.564
      827  0.000   1.000   1    0.556
      828  0.000   1.000   1    0.557
      829  0.000   1.000   1    0.561
      830  0.000   1.000   1    0.563
      831  0.000   1.000   1    0.561
      832  0.000   1.000   1    0.553
      833  0.000   1.000   1    0.540
      834  0.000   1.000   1    0.531
      835  0.000   1.000   1    0.525
      836  0.000   1.000   1    0.519
      837  0.000   1.000   1    0.517
      838  0.000   1.000   1    0.517
      839  0.000   1.000   1    0.513
      840  0.000   1.000   1    0.513
      841  0.000   1.000   1    0.516
      842  0.000   1.000   1    0.517
      843  0.000   1.000   1    0.521
      844  0.000   1.000   1    0.519
      845  0.000   1.000   1    0.525
      846  0.000   1.000   1    0.523
      847  0.000   1.000   1    0.527
      848  0.000   1.000   1    0.527
      849  0.000   1.000   1    0.523
      850  0.000   1.000   1    0.519
      851  0.000   1.000   1    0.517
      852  0.000   1.000   1    0.516
      853  0.000   1.000   1    0.510
      854  0.000   1.000   1    0.503
      855  0.000   1.000   1    0.493
      856  0.000   1.000   1    0.482
      857  0.000   1.000   1    0.470
      858  0.000   1.000   1    0.465
      859  0.000   1.000   1    0.466
      860  0.000   1.000   1    0.471
      861  0.000   1.000   1    0.477
      862  0.000   1.000   1    0.480
      863  0.000   1.000   1    0.480
      864  0.000   1.000   1    0.483
      865  0.000   1.000   1    0.485
      866  0.000   1.000   1    0.485
      867  0.000   0.999   1    0.484
      868  0.000   0.999   1    0.489
      869  0.000   0.999   1    0.485
      870  0.000   0.999   1    0.489
      871  0.000   0.999   1    0.491
      872  0.000   0.999   1    0.489
      873  0.000   0.998   1    0.480
      874  0.000   0.997   1    0.463
      875  0.000   0.989   1    0.455
      876  0.000   0.986   1    0.449
      877  0.000   0.984   1    0.455
      878  0.000   0.975   1    0.456
      879  0.000   0.971   1    0.454
      880  0.000   0.971   1    0.451
      881  0.014   0.983   1    0.449
      882  0.009   0.992   1    0.448
      883  0.000   0.992   1    0.438
      884  0.000   0.992   1    0.425
      885  0.000   0.991   1    0.419
      886  0.000   0.991   1    0.418
      887  0.000   0.991   1    0.424
      888  0.000   0.991   1    0.428
      889  0.000   0.991   1    0.434
      890  0.000   0.991   1    0.440
      891  0.000   0.991   1    0.447
      892  0.000   0.991   1    0.453
      893  0.000   0.991   1    0.454
      894  0.000   0.991   1    0.448
      895  0.000   0.982   1    0.444
      896  0.000   0.973   1    0.442
      897  0.000   0.973   1    0.446
      898  0.000   0.972   1    0.447
      899  0.000   0.970   1    0.451
      900  0.000   0.970   1    0.452
      901  0.000   0.969   1    0.449
      902  0.000   0.965   1    0.447
      903  0.000   0.933   1    0.444
      904  0.000   0.921   1    0.437
      905  0.000   0.921   1    0.425
      906  0.000   0.921   1    0.422
      907  0.000   0.921   1    0.420
      908  0.008   0.928   1    0.423
      909  0.006   0.935   1    0.427
      910  0.003   0.938   1    0.430
      911  0.003   0.941   1    0.430
      912  0.000   0.941   1    0.431
      913  0.000   0.941   1    0.423
      914  0.000   0.941   1    0.419
      915  0.000   0.941   1    0.413
      916  0.000   0.941   1    0.405
      917  0.000   0.941   1    0.409
      918  0.000   0.941   1    0.417
      919  0.000   0.941   1    0.427
      920  0.000   0.885   1    0.431
      921  0.016   0.453   0    0.431
      922  0.002   0.402   0    0.429
      923  0.009   0.410   0    0.422
      924  0.001   0.411   0    0.421
      925  0.000   0.411   0    0.415
      926  0.000   0.394   0    0.417
      927  0.000   0.392   0    0.426
      928  0.000   0.392   0    0.438
      929  0.001   0.382   0    0.447
      930  0.170   0.265   0    0.437
      931  0.460   0.715   1    0.427
      932  0.085   0.800   1    0.419
      933  0.090   0.890   1    0.418
      934  0.009   0.899   1    0.418
      935  0.001   0.900   1    0.413
      936  0.000   0.900   1    0.410
      937  0.002   0.901   1    0.409
      938  0.003   0.904   1    0.408
      939  0.001   0.905   1    0.406
      940  0.007   0.912   1    0.393
      941  0.003   0.915   1    0.380
      942  0.006   0.920   1    0.361
      943  0.000   0.920   1    0.360
      944  0.000   0.920   1    0.349
      945  0.000   0.920   1    0.344
      946  0.000   0.921   1    0.331
      947  0.005   0.926   1    0.319
      948  0.029   0.954   1    0.314
      949  0.009   0.963   1    0.314
      950  0.000   0.963   1    0.315
      951  0.000   0.962   1    0.315
      952  0.000   0.962   1    0.310
      953  0.000   0.962   1    0.303
      954  0.000   0.962   1    0.306
      955  0.000   0.962   1    0.306
      956  0.001   0.963   1    0.312
      957  0.001   0.963   1    0.314
      958  0.000   0.963   1    0.316
      959  0.000   0.963   1    0.317
      960  0.000   0.963   1    0.317
      961  0.000   0.960   1    0.317
      962  0.000   0.958   1    0.316
      963  0.005   0.963   1    0.305
      964  0.001   0.964   1    0.298
      965  0.000   0.964   1    0.300
      966  0.000   0.964   1    0.304
      967  0.000   0.964   1    0.309
      968  0.000   0.964   1    0.312
      969  0.000   0.964   1    0.315
      970  0.000   0.964   1    0.310
      971  0.000   0.964   1    0.303
      972  0.001   0.965   1    0.285
      973  0.008   0.973   1    0.269
      974  0.014   0.987   1    0.255
      975  0.012   0.999   1    0.251
      976  0.001   1.000   1    0.259
      977  0.000   1.000   1    0.268
      978  0.000   1.000   1    0.278
      979  0.000   1.000   1    0.285
      980  0.000   1.000   1    0.284
      981  0.000   1.000   1    0.280
      982  0.000   1.000   1    0.267
      983  0.000   1.000   1    0.257
      984  0.000   1.000   1    0.253
      985  0.000   1.000   1    0.253
      986  0.000   1.000   1    0.258
      987  0.000   1.000   1    0.260
      988  0.000   1.000   1    0.263
      989  0.000   1.000   1    0.257
      990  0.000   1.000   1    0.251
      991  0.000   1.000   1    0.247
      992  0.000   1.000   1    0.247
      993  0.000   1.000   1    0.252
      994  0.000   1.000   1    0.259
      995  0.000   1.000   1    0.271
      996  0.000   1.000   1    0.279
      997  0.000   1.000   1    0.284
      998  0.000   1.000   1    0.278
      999  0.000   1.000   1    0.276
     1000  0.000   1.000   1    0.263
     1001  0.000   1.000   1    0.263
     1002  0.000   1.000   1    0.271
     1003  0.000   1.000   1    0.271
     1004  0.000   1.000   1    0.268
     1005  0.000   1.000   1    0.261
     1006  0.000   1.000   1    0.252
     1007  0.000   1.000   1    0.245
     1008  0.000   1.000   1    0.240
     1009  0.000   1.000   1    0.233
     1010  0.000   1.000   1    0.224
     1011  0.000   1.000   1    0.219
     1012  0.000   1.000   1    0.208
     1013  0.000   1.000   1    0.196
     1014  0.000   1.000   1    0.188
     1015  0.000   1.000   1    0.191
     1016  0.000   1.000   1    0.188
     1017  0.000   1.000   1    0.182
     1018  0.000   0.999   1    0.185
     1019  0.000   0.999   1    0.188
     1020  0.000   0.999   1    0.189
     1021  0.000   0.999   1    0.189
     1022  0.000   0.999   1    0.182
     1023  0.000   0.999   1    0.174
     1024  0.000   0.999   1    0.161
     1025  0.000   0.999   1    0.151
     1026  0.000   0.999   1    0.148
     1027  0.000   0.999   1    0.146
     1028  0.000   0.985   1    0.138
     1029  0.000   0.976   1    0.131
     1030  0.000   0.976   1    0.122
     1031  0.000   0.976   1    0.108
     1032  0.000   0.976   1    0.084
     1033  0.000   0.976   1    0.054
     1034  0.000   0.976   1    0.026
     1035  0.000   0.976   1    0.000
     1036  0.000   0.976   1   -0.020
     1037  0.000   0.976   1   -0.033
     1038  0.000   0.976   1   -0.048
     1039  0.000   0.976   1   -0.066
     1040  0.000   0.976   1   -0.082
     1041  0.000   0.976   1   -0.104
     1042  0.000   0.976   1   -0.121
     1043  0.000   0.976   1   -0.146
     1044  0.000   0.975   1   -0.172
     1045  0.000   0.975   1   -0.190
     1046  0.000   0.975   1   -0.204
     1047  0.000   0.975   1   -0.218
     1048  0.000   0.975   1   -0.236
     1049  0.000   0.975   1   -0.261
     1050  0.000   0.975   1   -0.285
     1051  0.000   0.975   1   -0.309
     1052  0.000   0.975   1   -0.331
     1053  0.000   0.975   1   -0.344
     1054  0.000   0.975   1   -0.352
     1055  0.000   0.967   1   -0.362
     1056  0.000   0.961   1   -0.382
     1057  0.000   0.958   1   -0.407
     1058  0.000   0.955   1   -0.438
     1059  0.000   0.955   1   -0.470
     1060  0.000   0.955   1   -0.495
     1061  0.000   0.955   1   -0.510
     1062  0.000   0.955   1   -0.527
     1063  0.000   0.954   1   -0.547
     1064  0.000   0.954   1   -0.578
     1065  0.000   0.954   1   -0.604
     1066  0.000   0.954   1   -0.626
     1067  0.000   0.953   1   -0.647
     1068  0.000   0.937   1   -0.669
     1069  0.000   0.935   1   -0.695
     1070  0.000   0.926   1   -0.732
     1071  0.000   0.925   1   -0.766
     1072  0.000   0.925   1   -0.799
     1073  0.000   0.925   1   -0.833
     1074  0.000   0.925   1   -0.871
     1075  0.000   0.925   1   -0.913
     1076  0.000   0.924   1   -0.948
     1077  0.000   0.754   1   -0.980
     1078  0.000   0.294   0   -1.007
     1079  0.000   0.209   0   -1.029
     1080  0.000   0.119   0   -1.056
     1081  0.000   0.110   0   -1.078
     1082  0.000   0.109   0   -1.104
     1083  0.000   0.109   0   -1.123
     1084  0.000   0.108   0   -1.144
     1085  0.000   0.105   0   -1.175
     1086  0.000   0.104   0   -1.206
     1087  0.000   0.097   0   -1.235
     1088  0.000   0.094   0   -1.252
     1089  0.000   0.088   0   -1.273
     1090  0.000   0.088   0   -1.292
     1091  0.000   0.088   0   -1.321
     1092  0.000   0.088   0   -1.350
     1093  0.000   0.087   0   -1.379
     1094  0.000   0.082   0   -1.405
     1095  0.000   0.054   0   -1.431
     1096  0.000   0.044   0   -1.461
     1097  0.000   0.044   0   -1.500
     1098  0.000   0.044   0   -1.538
     1099  0.000   0.044   0   -1.567
     1100  0.000   0.044   0   -1.604
     1101  0.000   0.044   0   -1.642
     1102  0.000   0.044   0   -1.683
     1103  0.000   0.043   0   -1.727
     1104  0.000   0.042   0   -1.765
     1105  0.000   0.042   0   -1.798
     1106  0.000   0.042   0   -1.828
     1107  0.000   0.042   0   -1.852
     1108  0.000   0.042   0   -1.888
     1109  0.000   0.042   0   -1.931
     1110  0.000   0.037   0   -1.968
     1111  0.000   0.037   0   -1.996
     1112  0.000   0.036   0   -2.022
     1113  0.000   0.036   0   -2.035
     1114  0.000   0.036   0   -2.049
     1115  0.000   0.036   0   -2.069
     1116  0.000   0.036   0   -2.101
     1117  0.000   0.036   0   -2.133
     1118  0.000   0.035   0   -2.159
     1119  0.000   0.034   0   -2.178
     1120  0.000   0.026   0   -2.202
     1121  0.000   0.012   0   -2.226
     1122  0.000   0.001   0   -2.250
     1123  0.000   0.000   0   -2.271
     1124  0.000   0.000   0   -2.291
     1125  0.000   0.000   0   -2.306
     1126  0.000   0.000   0   -2.318
     1127  0.000   0.000   0   -2.330
     1128  0.000   0.000   0   -2.347
     1129  0.000   0.000   0   -2.367
     1130  0.000   0.000   0   -2.381
     1131  0.000   0.000   0   -2.397
     1132  0.000   0.000   0   -2.408
     1133  0.000   0.000   0   -2.420
     1134  0.000   0.000   0   -2.435
     1135  0.000   0.000   0   -2.460
     1136  0.000   0.000   0   -2.487
     1137  0.000   0.000   0   -2.505
     1138  0.000   0.000   0   -2.529
     1139  0.000   0.000   0   -2.549
     1140  0.000   0.000   0   -2.568
     1141  0.000   0.000   0   -2.588
     1142  0.000   0.000   0   -2.601
     1143  0.000   0.000   0   -2.614
     1144  0.000   0.000   0   -2.622
     1145  0.000   0.000   0   -2.623
     1146  0.000   0.000   0   -2.617
     1147  0.000   0.000   0   -2.617
     1148  0.000   0.000   0   -2.622
     1149  0.000   0.000   0   -2.625
     1150  0.000   0.000   0   -2.630
     1151  0.000   0.000   0   -2.628
     1152  0.000   0.000   0   -2.623
     1153  0.000   0.000   0   -2.611
     1154  0.000   0.000   0   -2.601
     1155  0.000   0.000   0   -2.590
     1156  0.000   0.000   0   -2.585
     1157  0.000   0.000   0   -2.579
     1158  0.000   0.000   0   -2.572
     1159  0.000   0.000   0   -2.566
     1160  0.000   0.000   0   -2.564
     1161  0.000   0.000   0   -2.563
     1162  0.000   0.000   0   -2.571
     1163  0.000   0.000   0   -2.566
     1164  0.000   0.000   0   -2.556
     1165  0.000   0.000   0   -2.544
     1166  0.000   0.000   0   -2.549
     1167  0.000   0.000   0   -2.556
     1168  0.000   0.001   0   -2.562
     1169  0.002   0.002   0   -2.566
     1170  0.005   0.007   0   -2.562
     1171  0.027   0.034   0   -2.556
     1172  0.002   0.036   0   -2.544
     1173  0.000   0.036   0   -2.535
     1174  0.000   0.036   0   -2.524
     1175  0.000   0.036   0   -2.512
     1176  0.000   0.036   0   -2.503
     1177  0.000   0.036   0   -2.493
     1178  0.000   0.036   0   -2.482
     1179  0.001   0.037   0   -2.465
     1180  0.002   0.039   0   -2.446
     1181  0.001   0.040   0   -2.425
     1182  0.000   0.040   0   -2.406
     1183  0.000   0.040   0   -2.389
     1184  0.004   0.044   0   -2.367
     1185  0.077   0.120   0   -2.343
     1186  0.214   0.334   0   -2.320
     1187  0.000   0.334   0   -2.308
     1188  0.000   0.334   0   -2.294
     1189  0.000   0.334   0   -2.277
     1190  0.000   0.334   0   -2.248
     1191  0.000   0.334   0   -2.219
     1192  0.000   0.334   0   -2.195
     1193  0.000   0.334   0   -2.164
     1194  0.000   0.334   0   -2.137
     1195  0.000   0.334   0   -2.107
     1196  0.000   0.334   0   -2.082
     1197  0.000   0.334   0   -2.062
     1198  0.000   0.334   0   -2.040
     1199  0.000   0.334   0   -2.018
     1200  0.000   0.334   0   -1.998
     1201  0.000   0.334   0   -1.975
     1202  0.000   0.334   0   -1.951
     1203  0.000   0.334   0   -1.923
     1204  0.000   0.334   0   -1.897
     1205  0.000   0.334   0   -1.865
     1206  0.000   0.334   0   -1.839
     1207  0.000   0.334   0   -1.808
     1208  0.000   0.334   0   -1.780
     1209  0.000   0.334   0   -1.747
     1210  0.000   0.334   0   -1.717
     1211  0.000   0.334   0   -1.688
     1212  0.000   0.334   0   -1.660
     1213  0.000   0.334   0   -1.625
     1214  0.000   0.334   0   -1.590
     1215  0.000   0.334   0   -1.550
     1216  0.000   0.334   0   -1.504
     1217  0.000   0.334   0   -1.454
     1218  0.000   0.334   0   -1.414
     1219  0.000   0.334   0   -1.380
     1220  0.000   0.334   0   -1.352
     1221  0.000   0.334   0   -1.311
     1222  0.000   0.334   0   -1.278
     1223  0.000   0.334   0   -1.246
     1224  0.000   0.334   0   -1.216
     1225  0.000   0.334   0   -1.180
     1226  0.000   0.334   0   -1.143
     1227  0.000   0.334   0   -1.113
     1228  0.000   0.334   0   -1.092
     1229  0.000   0.334   0   -1.070
     1230  0.000   0.334   0   -1.046
     1231  0.000   0.334   0   -1.014
     1232  0.000   0.334   0   -0.982
     1233  0.000   0.334   0   -0.950
     1234  0.000   0.334   0   -0.937
     1235  0.000   0.334   0   -0.925
     1236  0.000   0.334   0   -0.918
     1237  0.000   0.334   0   -0.909
     1238  0.000   0.334   0   -0.897
     1239  0.000   0.334   0   -0.883
     1240  0.000   0.334   0   -0.875
     1241  0.000   0.334   0   -0.870
     1242  0.000   0.334   0   -0.858
     1243  0.000   0.334   0   -0.845
     1244  0.000   0.334   0   -0.834
     1245  0.000   0.334   0   -0.822
     1246  0.000   0.334   0   -0.807
     1247  0.000   0.334   0   -0.794
     1248  0.000   0.334   0   -0.787
     1249  0.000   0.334   0   -0.776
     1250  0.000   0.334   0   -0.762
     1251  0.000   0.334   0   -0.738
     1252  0.000   0.334   0   -0.714
     1253  0.000   0.334   0   -0.694
     1254  0.000   0.334   0   -0.675
     1255  0.000   0.334   0   -0.662
     1256  0.000   0.334   0   -0.652
     1257  0.000   0.334   0   -0.641
     1258  0.000   0.334   0   -0.633
     1259  0.000   0.334   0   -0.627
     1260  0.000   0.334   0   -0.626
     1261  0.000   0.334   0    NA
     1262  0.000   0.334   0    NA
     1263  0.000   0.334   0    NA
     1264  0.000   0.334   0    NA
     1265  0.000   0.334   0    NA
     1266  0.000   0.334   0    NA
     1267  0.000   0.334   0    NA
     1268  0.000   0.334   0    NA
     1269  0.000   0.334   0    NA
     1270  0.000   0.334   0    NA
     1271  0.000   0.334   0    NA
     1272  0.000   0.334   0    NA
     1273  0.000   0.334   0    NA
     1274  0.000   0.334   0    NA
     1275  0.000   0.334   0    NA
     1276  0.000   0.334   0    NA
     1277  0.000   0.334   0    NA
     1278  0.000   0.334   0    NA
     1279  0.000   0.334   0    NA
     1280  0.000   0.334   0    NA
     1281  0.000   0.334   0    NA
     1282  0.000   0.334   0    NA
     1283  0.000   0.334   0    NA
     1284  0.000   0.334   0    NA
     1285  0.000   0.334   0    NA
     1286  0.000   0.334   0    NA
     1287  0.000   0.334   0    NA
     1288  0.000   0.334   0    NA
     1289  0.000   0.334   0    NA
     1290  0.000   0.334   0    NA
     1291  0.000   0.334   0    NA
     1292  0.000   0.334   0    NA
     1293  0.000   0.334   0    NA
     1294  0.000   0.334   0    NA
     1295  0.000   0.334   0    NA
     1296  0.000   0.334   0    NA
     1297  0.000   0.334   0    NA
     1298  0.000   0.334   0    NA
     1299  0.000   0.334   0    NA
     1300  0.000   0.334   0    NA
     1301  0.000   0.334   0    NA
     1302  0.000   0.334   0    NA
     1303  0.000   0.334   0    NA
     1304  0.000   0.334   0    NA
     1305  0.000   0.334   0    NA
     1306  0.000   0.333   0    NA
     1307  0.000   0.333   0    NA
     1308  0.000   0.333   0    NA
     1309  0.000   0.333   0    NA
     1310  0.000   0.333   0    NA
     1311  0.000   0.333   0    NA
     1312  0.000   0.333   0    NA
     1313  0.000   0.333   0    NA
     1314  0.000   0.333   0    NA
     1315  0.000   0.333   0    NA
     1316  0.000   0.331   0    NA
     1317  0.000   0.326   0    NA
     1318  0.000   0.300   0    NA
     1319  0.000   0.298   0    NA
     1320  0.000   0.298   0    NA
     1321  0.000   0.298   0    NA
     1322  0.000   0.298   0    NA
     1323  0.000   0.298   0    NA
     1324  0.000   0.298   0    NA
     1325  0.000   0.298   0    NA
     1326  0.000   0.297   0    NA
     1327  0.000   0.295   0    NA
     1328  0.000   0.294   0    NA
     1329  0.000   0.294   0    NA
     1330  0.000   0.294   0    NA
     1331  0.000   0.290   0    NA
     1332  0.000   0.214   0    NA
     1333  0.000   0.000   0    NA
