,flow_seq_score,flow_seq_score_pred,context
vps71_gcn5_3,0.3726899213544276,0.4207418135583942,3
arp6_cdc36_3,0.4366560436218979,0.3839189133517156,3
dpd4_ldb7_3,0.4163582992342457,0.3574441759019402,3
eaf5_vp16_3,0.6328358821274845,0.43316291917027333,3
rtt102_cac2_3,0.413344535011028,0.38091309465533574,3
vp16_empty_3,0.7771558118537536,0.5790010030897125,3
sir2_hmt2_3,0.2600589458234736,0.3244722878588203,3
hat2_vp16_3,0.5748542004246229,0.4315856634269069,3
empty_ies5_3,0.2617414096044974,0.3382854175044742,3
bre2_gcn5_3,0.4141123850003621,0.39440920194202045,3
sir2_rpd3_3,0.3226897410335434,0.33048509890804234,3
ldb7_swd3_3,0.5498202789225641,0.3391899545078322,3
snf11_cdc36_3,0.5996422852245897,0.5229009046774512,3
hos1_srb7_3,0.3093623862919159,0.4318573685923865,3
arp9_med4_3,0.4007844930906314,0.40472029922373126,3
rtt102_empty_3,0.3488096059275845,0.3904088361186528,3
gapdh_vp16_3,0.5261909956118855,0.29969409668845515,3
nhp10_gapdh_3,0.3015459697865645,0.36556144803048185,3
sfh1_sfh1_3,0.6166591101905486,0.5513820129713328,3
srb7_nhp6a_3,0.348440311806424,0.4536033262398974,3
med4_rtt102_3,0.571372789028463,0.4523394240378373,3
esa1_eaf3_3,0.3752067012988921,0.4333587459937789,3
tdh3_bre2_3,0.2861676753325665,0.30587604272208907,3
spp1_rpd3_3,0.319555825602892,0.30383279150592024,3
spp1_med7_3,0.394732641763448,0.3538969727235863,3
htl1_arp9_3,0.4261726841951199,0.463017835673299,3
sus1_ies5_3,0.2830862969162477,0.4345846030653743,3
bre2_hos1_3,0.2602240283550933,0.3926366904483303,3
sir2_arp9_3,0.3048757101794975,0.36306446759427813,3
snf11_tdh3_3,0.3813584396828982,0.4787291301729805,3
sus1_rtt102_3,0.5301362798966098,0.4408883164685011,3
rtt102_nhp10_3,0.2521275104639894,0.41306645059084685,3
htl1_ldb7_3,0.4342944083702035,0.4568772931590518,3
cac2_esa1_3,0.2859845376310672,0.3897187580018837,3
eaf5_eaf3_3,0.4065993706722154,0.4216807478851856,3
cac2_gapdh_3,0.2607679240300127,0.33151515548345223,3
rtt102_med7_3,0.4834981872395288,0.4123875123266525,3
sus1_pyk1_3,0.2393226041682859,0.39257774572582105,3
snf11_hat2_3,0.5837922419771203,0.504520347934358,3
sir2_gapdh_3,0.269961310657937,0.3237273120366405,3
nut2_hos2_3,0.4993072128286644,0.4399475812054241,3
vp16_pyk2_3,0.5280196820102045,0.5547736269410241,3
snf11_mig1_3,0.4370527430173348,0.5054017061888563,3
ies5_hmt2_3,0.3340480497278886,0.37728707579930554,3
swd3_rpd3_3,0.426778258684389,0.35055649715739157,3
esa1_mig1_3,0.2766889145892562,0.41695169083763156,3
vps71_pyk1_3,0.2019812303050266,0.38101551851574056,3
hos2_dpd4_3,0.3220524136293838,0.3860384732409032,3
swc5_ada2_3,0.3317868450533197,0.37788977430657467,3
btt1_arp6_3,0.4203775183493189,0.3566298171220299,3
med4_btt1_3,0.5363308683409355,0.44250324735912994,3
nhp6a_pyk2_3,0.1429612447856178,0.2890996278764782,3
swc5_hos1_3,0.2648090231350961,0.36783904719881017,3
hos2_nut2_3,0.3754267800552318,0.39237441353159186,3
ies5_gapdh_3,0.3115861115866148,0.37654209997712573,3
sus1_hmt2_3,0.3001929694511198,0.3895866692470295,3
nhp10_hat1_3,0.3054149267365926,0.41078090423777575,3
pyk2_sfh1_3,0.3871752449787165,0.3588827555092055,3
dpd4_pyk1_3,0.2542720517595822,0.32798361515952124,3
tdh3_srb7_3,0.2190228526804642,0.3204523715013274,3
hst2_med4_3,0.2943523478197777,0.30964048212266415,3
hmt2_swd3_3,0.2357317962186629,0.25619167098935813,3
swd3_med4_3,0.5538378535546091,0.405144718504607,3
mig1_nut2_3,0.2656307119658021,0.3346849814014698,3
hhf2_mig1_3,0.3177688861028445,0.3110749409911654,3
vp16_pyk1_3,0.5207873592098355,0.5478937635096157,3
srb7_DAM_3,0.4028074956964564,0.45124197114775666,3
srb7_sus1_3,0.4934237056716586,0.47026004963601187,3
htl1_hos2_3,0.4274673821961864,0.45347288465189106,3
bre2_nut2_3,0.3527623954207554,0.40350590702702166,3
btt1_esa1_3,0.3769672046981746,0.3817589878522547,3
htl1_htl1_3,0.427603476139383,0.48477777017322443,3
pyk2_htl1_3,0.4150389028844042,0.35077857654088934,3
btt1_hat2_3,0.3332540242820816,0.3562138743972865,3
esa1_hat1_3,0.3827400755101385,0.4286312997269639,3
bre2_hmt2_3,0.2411806392390571,0.3516918304205753,3
sus1_gcn5_3,0.5847645609119578,0.4323040407684746,3
tdh3_dpd4_3,0.1753193771435444,0.30755577168324716,3
srb7_hhf2_3,0.2645234434028559,0.45742041935047567,3
ies5_swd3_3,0.4068005678607897,0.4005521967559462,3
dpd4_lge1_3,0.2392234903067255,0.36654075861681373,3
srb7_swd3_3,0.4083974843845041,0.4452763384789107,3
dpd4_hhf2_3,0.2667107521213116,0.36040174050893536,3
hst2_med7_3,0.3286250427894732,0.3051164419931148,3
rtt102_ies5_3,0.2656996598593837,0.40130845387810926,3
dpd4_hos1_3,0.3610864795164833,0.36593739870848474,3
eaf5_bre2_3,0.4300667268281191,0.4162772285878561,3
esa1_hos2_3,0.3979898060700497,0.4132040480558996,3
esa1_ada2_3,0.4491541357741032,0.4351524064773693,3
hos1_gapdh_3,0.249673383649318,0.3727376566363688,3
mig1_sus1_3,0.3239371688921799,0.3311197369087652,3
sir2_ada2_3,0.2821342024889919,0.37546787499433987,3
srb7_nut2_3,0.4845435399558834,0.4738252941287164,3
nhp10_hat2_3,0.3169551811911494,0.39821993709394515,3
gapdh_med4_3,0.4511434789160439,0.29961103114787574,3
med4_vp16_3,0.7021998317096771,0.46172187475338256,3
med4_rpd3_3,0.6479363109980201,0.40705058786558773,3
swc5_nhp6a_3,0.2831616082001763,0.3584862958886825,3
swd3_gcn5_3,0.5164968111856636,0.3872610576296147,3
sus1_rpd3_3,0.5661622557223863,0.3955994802962515,3
vp16_dpd4_3,0.6239855487041597,0.5903808233465819,3
rtt102_srb7_3,0.4408764685443358,0.41468525619360236,3
nhp6a_ada2_3,0.337769385996782,0.3302242751017979,3
hos1_med4_3,0.4685455386124714,0.43408366485498606,3
empty_vps71_3,0.3077462111030354,0.3470269186391278,3
snf11_DAM_3,0.4817090779152261,0.5018375883185611,3
bre2_hat2_3,0.35995338087081,0.3836053436618587,3
med4_vps71_3,0.4974090660250369,0.45477721176936403,3
eaf5_rtt102_3,0.5103995991437471,0.42378046845472805,3
nhp10_tdh3_3,0.2917389426400363,0.37242871933256766,3
pyk2_nhp6a_3,0.3256726753253722,0.32201857102313364,3
nhp10_sus1_3,0.3142515884827227,0.41455525596640347,3
swd3_sfh1_3,0.5490862483376394,0.4129999793118689,3
snf11_bre2_3,0.5063323448136203,0.5164052420476741,3
ldb7_arp9_3,0.4992719259264305,0.3545170132866493,3
hos2_btt1_3,0.4097179990278013,0.3820258074679097,3
tdh3_hst2_3,0.2458523621555229,0.27202715334385225,3
ada2_lge1_3,0.498313107957412,0.41001450712473936,3
med7_pyk1_3,0.2493087630866701,0.3892639033128276,3
hat2_hat2_3,0.2939800289619667,0.4028150787311735,3
pyk1_gcn5_3,0.4121426280347814,0.3011141115439927,3
tdh3_nut2_3,0.2550685226540462,0.31389171197393584,3
srb7_sfh1_3,0.4602769677740374,0.4904675107259693,3
sus1_mig1_3,0.2529502751800239,0.42238154074281126,3
mig1_med4_3,0.324282999006415,0.34347193719146085,3
DAM_gapdh_3,0.4199358944915742,0.34529931560511623,3
hos2_gapdh_3,0.3302083297054877,0.3398153611029657,3
hos2_eaf3_3,0.3302521193334374,0.3897622635770746,3
srb7_hat1_3,0.3813162340231366,0.46648569790738414,3
spp1_pyk1_3,0.2709774869533844,0.30081105693548976,3
eaf3_sus1_3,0.4358896003601277,0.38641919952306475,3
srb7_cac2_3,0.3549003875713401,0.44661379211784136,3
pyk2_snf11_3,0.5347939338455476,0.36311892762079584,3
empty_DAM_3,0.3341814115219952,0.3225182373116161,3
rtt102_hos1_3,0.4532876570442468,0.3972553800875195,3
gapdh_nhp10_3,0.1745359605958334,0.29576592928252066,3
ldb7_ies5_3,0.3057531184196555,0.3609227673695363,3
med4_hmt2_3,0.3502319219429546,0.40103777681636565,3
hat2_srb7_3,0.3452132732017752,0.42927630162372793,3
tdh3_sir2_3,0.3480218433046877,0.29966542092300474,3
arp6_ldb7_3,0.4161335727236588,0.36607648058854936,3
nut2_nhp6a_3,0.5038112659125197,0.44249246120900176,3
swc5_tdh3_3,0.2220598389201214,0.3330164826509611,3
cac2_hos2_3,0.3050270556406703,0.36130736001968183,3
pyk1_eaf3_3,0.3638616547296552,0.30759866667447666,3
nhp6a_nut2_3,0.2568871022357776,0.33104276457272475,3
hmt2_ies5_3,0.2032455134389435,0.2779244838510622,3
hos2_sir2_3,0.1046657365716808,0.37814812248066076,3
empty_hat2_3,0.3210714525679982,0.32520099692741294,3
srb7_med7_3,0.498171728000111,0.47808820978915806,3
lge1_hmt2_3,0.2560638360403069,0.3821507294431423,3
hmt2_sus1_3,0.4264682176944349,0.28117538214645926,3
btt1_vp16_3,0.6240874413883819,0.3849844590930199,3
lge1_hat2_3,0.3113360919193824,0.4140642426844258,3
ldb7_med7_3,0.5652785453187738,0.37200182581807956,3
hos2_hat1_3,0.3827483882578337,0.38503481731025957,3
spp1_nut2_3,0.3527715313523008,0.3496340570631446,3
empty_med4_3,0.4818459262197701,0.3538885160825669,3
rpd3_srb7_3,0.4288506693083991,0.3459660551276661,3
dpd4_med4_3,0.4409434421579566,0.38559357107716713,3
ada2_sus1_3,0.556530525385698,0.4167151193023972,3
esa1_arp6_3,0.422775495877547,0.4164862753078767,3
hmt2_htl1_3,0.3690752474464006,0.29327866426810056,3
ldb7_vp16_3,0.5304106323336066,0.37660893148820834,3
ies5_btt1_3,0.3922465626139657,0.41875254634206976,3
snf11_dpd4_3,0.4513215000141969,0.5180849710088322,3
ada2_swc5_3,0.5049784993866585,0.4205497722120024,3
lge1_med7_3,0.4598194883171108,0.4382277217100303,3
nut2_ada2_3,0.5469172275239982,0.4618959396268939,3
cac2_eaf3_3,0.3119346526996544,0.38146205795756116,3
snf11_arp6_3,0.5276067709422052,0.5049362906591013,3
sir2_nhp10_3,0.3340991024878949,0.3812282183899027,3
vp16_hst2_3,0.5992907332868465,0.5548522050071869,3
eaf3_vp16_3,0.5392359159663371,0.3988544653463397,3
hhf2_pyk2_3,0.3478405191497488,0.28815100940558347,3
btt1_rpd3_3,0.3038497060544034,0.3303131722052251,3
nut2_lge1_3,0.4274898342169606,0.4524485724274584,3
sir2_vps71_3,0.342717669712431,0.3782117228118187,3
srb7_ldb7_3,0.4529238693797683,0.4544628547434805,3
tdh3_esa1_3,0.2468497651744527,0.31953626206374114,3
hat2_hos1_3,0.2982034503068333,0.4118464255176451,3
med4_ldb7_3,0.5436369332513908,0.43348941403757624,3
tdh3_gapdh_3,0.1901064056939892,0.2613326595453097,3
srb7_rtt102_3,0.4124666985767357,0.4733128647437417,3
nhp6a_htl1_3,0.3250752146109137,0.3395808022016615,3
ies5_dpd4_3,0.3300033583176361,0.42276521211506324,3
hda1_pyk2_3,0.3736948535264094,0.3360007373255175,3
rpd3_dpd4_3,0.312513732397086,0.33306945530958587,3
swc5_snf11_3,0.542158453704481,0.39958665248634473,3
hmt2_hat1_3,0.3451022722115782,0.27740103041783154,3
hda1_btt1_3,0.2830885944972907,0.36759526795808184,3
esa1_swd3_3,0.3996145229391725,0.4074219402984905,3
swd3_hat2_3,0.4386065718517221,0.37645719934945304,3
empty_swc5_3,0.3132254066001354,0.3453709687094765,3
hmt2_swc5_3,0.2831885165212924,0.2850100350560645,3
spp1_nhp6a_3,0.2661709479430489,0.3294120891743257,3
dpd4_hat2_3,0.2324639134597184,0.3569060519220132,3
gcn5_empty_3,0.4203541702490698,0.3733026590914086,3
cac2_hat2_3,0.3404162465582937,0.36417364454691553,3
ies5_cac2_3,0.4205838757996514,0.4018896503948769,3
dpd4_dpd4_3,0.222057947818872,0.3704706749964874,3
hst2_btt1_3,0.2946690396960034,0.29050492026899094,3
pyk2_sus1_3,0.4594016945688879,0.33867529441924804,3
hat2_eaf3_3,0.2956971275273485,0.4201034921418192,3
vp16_vps71_3,0.6591089015387309,0.5986421219838225,3
hat1_hat1_3,0.2386656483758352,0.4300110999578607,3
nhp6a_arp9_4,0.2192513097621792,0.28517390505177614,4
cac2_lge1_4,0.2769090283560168,0.34116138859175615,4
nut2_dpd4_4,0.2877608491568248,0.4237315261571721,4
btt1_DAM_4,0.4014389539892219,0.32088415213152977,4
hda1_hat1_4,0.3135975381754835,0.3379573151504718,4
ada2_ies5_4,0.2313217509759254,0.38081725835704017,4
hat2_hos2_4,0.379367104095195,0.3673018315539799,4
nut2_eaf3_4,0.3475908883368631,0.4274553164933435,4
gapdh_hmt2_4,0.2248993892797664,0.20636303610147833,4
vp16_eaf3_4,0.3062458638263878,0.5614576510327933,4
pyk2_eaf3_4,0.3307178056025751,0.3069814263074754,4
srb7_htl1_4,0.4706199909220738,0.4497163691076932,4
hat1_sus1_4,0.4311916895408302,0.4011384890365285,4
srb7_rpd3_4,0.2905460434221518,0.3953770659215321,4
hhf2_lge1_4,0.2962123553048136,0.28718132678150776,4
spp1_vp16_4,0.6605001750950732,0.32585711574375514,4
htl1_hst2_4,0.2440249203340413,0.4017282112642441,4
hos1_sus1_4,0.4042011667197613,0.38908450192233046,4
swc5_DAM_4,0.3564284166008914,0.3234779781465818,4
pyk2_gcn5_4,0.4893971266279661,0.30049687117699136,4
nhp10_bre2_4,0.288981890432305,0.37745786855730135,4
hos1_rpd3_4,0.3142696863071862,0.34684848085781067,4
btt1_srb7_4,0.3026000022587383,0.35002813463988103,4
gapdh_hat2_4,0.2154316356335234,0.23827654934276182,4
eaf3_empty_4,0.3117590556951472,0.33962172081825126,4
rtt102_hat1_4,0.2806842469159312,0.3681380377949186,4
nhp10_pyk1_4,0.3001216573231526,0.3366505376814933,4
vps71_nhp6a_4,0.3667338692591606,0.3769695881046165,4
pyk1_sir2_4,0.4554149786334069,0.26333756292810284,4
nhp6a_rtt102_4,0.3176545429920122,0.29788337253779,4
vp16_cac2_4,0.4215562998055064,0.5368582989764354,4
med4_snf11_4,0.7997445985460435,0.44108327948169535,4
med7_sfh1_4,0.4528141476509954,0.42208215738777544,4
med4_vp16_4,0.6148125055118734,0.4290749121034226,4
hmt2_empty_4,0.3139053002349371,0.2343779034416458,4
pyk1_med4_4,0.5470324636112744,0.28635080976902505,4
mig1_ies5_4,0.2976392956164607,0.2952218759634082,4
sir2_gcn5_4,0.3704840759721824,0.3345426967303055,4
hos1_hos2_4,0.2929867945210257,0.3698828985226384,4
rpd3_med7_4,0.4060118133632436,0.31102134861075625,4
hos2_hat1_4,0.3029875836521332,0.35238785466029965,4
mig1_cdc36_4,0.2783597988111326,0.3005180121294402,4
dpd4_gcn5_4,0.4774523994587979,0.3350629475522149,4
sfh1_gcn5_4,0.4484739793080167,0.4929961286391187,4
htl1_rpd3_4,0.277071316335408,0.39779150433710336,4
hat1_DAM_4,0.3206320245793903,0.3821204105482733,4
hst2_spp1_4,0.3361891008262821,0.25893507619161227,4
bre2_tdh3_4,0.2484421370840464,0.3251671632505213,4
dpd4_bre2_4,0.2674633091634184,0.3361439833853694,4
gapdh_hat1_4,0.2645935693054688,0.25083751648659247,4
sir2_rpd3_4,0.2647130472644866,0.2978381362580824,4
rpd3_vp16_4,0.557931294790891,0.31562845428088504,4
gcn5_nut2_4,0.3871581060641976,0.3583714569890067,4
hat1_dpd4_4,0.2601767854324782,0.3983677932385443,4
btt1_nhp10_4,0.2717968491937532,0.34840932903712546,4
ada2_med7_4,0.4303173479696482,0.39189631680558346,4
dpd4_ldb7_4,0.4794334536997647,0.32479721325198024,4
nhp10_hat1_4,0.3066979330811581,0.3781339415878158,4
arp9_mig1_4,0.3277481302437358,0.3442671756731156,4
eaf3_ada2_4,0.4133536158348486,0.3565189918948825,4
dpd4_sus1_4,0.4430457157493197,0.3405944081445116,4
nhp6a_sfh1_4,0.3295021600536991,0.3150380185200177,4
hst2_rtt102_4,0.3268882072438078,0.26769413429773836,4
mig1_dpd4_4,0.2257750800108801,0.29570207846082114,4
vp16_gapdh_4,0.326283133700923,0.5115107485586844,4
ies5_srb7_4,0.3674342353144684,0.4030148492831835,4
hat2_tdh3_4,0.2019797085503512,0.3443768983198361,4
sfh1_rtt102_4,0.3591141881368255,0.5015804043391452,4
med4_med4_4,0.5820163423155517,0.42899184656284317,4
srb7_med7_4,0.4653626746003933,0.4454412471391981,4
arp9_snf11_4,0.7828681763592336,0.3841647694926235,4
med7_DAM_4,0.3350979621011059,0.38285661780956276,4
bre2_gapdh_4,0.2610965524358786,0.3182998919484355,4
hst2_sfh1_4,0.4085078166091013,0.2848487802799661,4
mig1_tdh3_4,0.3599957609158394,0.25634623762496944,4
ada2_nut2_4,0.3491594509310066,0.3876334011451418,4
mig1_ldb7_4,0.4428365982773614,0.28267557936627397,4
esa1_dpd4_4,0.2279734148758178,0.39698799300764753,4
pyk2_ada2_4,0.4349230721354029,0.3087750867910658,4
gapdh_nhp6a_4,0.3239559125148035,0.2379551448191058,4
spp1_cac2_4,0.3646193884873056,0.2897755924023096,4
hst2_srb7_4,0.3228807305241006,0.27476722321010466,4
snf11_hos1_4,0.3592445008730496,0.4809047320708696,4
sir2_sfh1_4,0.3587028108845811,0.3602816184125597,4
esa1_empty_4,0.3252120092301457,0.38560817275077813,4
empty_ldb7_4,0.4689343018797233,0.29309215825738,4
sfh1_vp16_4,0.5592435582210458,0.5109628550546904,4
btt1_pyk1_4,0.2596630255572175,0.29464447498483465,4
nut2_pyk2_4,0.2261945683386539,0.38812432975161426,4
vp16_arp6_4,0.2579435303974439,0.5445851803468911,4
btt1_esa1_4,0.3213699333559368,0.3491120252022948,4
btt1_hos2_4,0.3196900633332046,0.3207006272200929,4
hat2_snf11_4,0.7793060833530656,0.4109470681552197,4
hos1_vp16_4,0.7797612493460986,0.4015197677456055,4
eaf5_swc5_4,0.3432367825558703,0.3919153436066436,4
dpd4_hat2_4,0.2593878009263779,0.3242590892720532,4
btt1_med7_4,0.4642656814467378,0.34773039077293116,4
rpd3_ldb7_4,0.5017244880955267,0.2873959935650787,4
rpd3_bre2_4,0.252861141924787,0.29874276369846786,4
srb7_btt1_4,0.3750728003120287,0.43082972541507425,4
rtt102_nut2_4,0.2938943915727912,0.3754776340162509,4
hat1_rtt102_4,0.3602793777863078,0.40419130414425825,4
esa1_rtt102_4,0.3988952246543597,0.4028115039133614,4
vp16_arp9_4,0.2915902029289116,0.550847904116322,4
ies5_rtt102_4,0.4279525059832839,0.3959417603708172,4
btt1_sus1_4,0.4483875643477787,0.3399022306197849,4
pyk2_spp1_4,0.3536365396354266,0.3003220887708917,4
eaf5_empty_4,0.3594123257894475,0.3739301746421848,4
sir2_btt1_4,0.2570684879132933,0.33329079575162457,4
bre2_med4_4,0.5293423213642108,0.37964590016705274,4
ies5_cdc36_4,0.4945857114095039,0.39493418313372236,4
spp1_btt1_4,0.3398013865615656,0.30663848834950247,4
ada2_tdh3_4,0.1880204803603778,0.3419416200186014,4
vps71_rpd3_4,0.2796756424869953,0.35139029043621106,4
pyk2_srb7_4,0.3574830161860182,0.3161542357893841,4
rpd3_med4_4,0.4909639509978244,0.3155453887403057,4
cac2_nhp10_4,0.2819456370581253,0.35636909918675447,4
ada2_snf11_4,0.7787454403311036,0.408511789853985,4
cac2_gapdh_4,0.2583377779152551,0.2988681928334923,4
eaf5_hat1_4,0.3601701710425552,0.3843063389684106,4
swc5_med4_4,0.5401568062336009,0.3548482569175326,4
mig1_pyk2_4,0.1995407385840649,0.26009488205526327,4
ies5_hmt2_4,0.3348203752151037,0.34464011314934556,4
nhp10_snf11_4,0.6855952079481553,0.40635192651799135,4
hhf2_hos1_4,0.3331807288829773,0.28657796687317877,4
vps71_htl1_4,0.4890757886157539,0.4057295936223722,4
nhp10_rpd3_4,0.3678108919528129,0.3396722722519237,4
empty_pyk2_4,0.2560297482111738,0.2705114609463693,4
eaf5_hat2_4,0.3351459207127656,0.37174537182458,4
vps71_gapdh_4,0.2953437990476842,0.3446325035648093,4
swc5_lge1_4,0.2962480388635021,0.3357954444571792,4
hmt2_mig1_4,0.1599938894357309,0.23307445887853923,4
nhp6a_tdh3_4,0.2041756935023101,0.25270402079622445,4
hos2_htl1_4,0.4356454531906858,0.3682654885105687,4
vp16_hst2_4,0.3263526937187501,0.522205242357227,4
srb7_nut2_4,0.3902211055198789,0.4411783314787564,4
hat2_vp16_4,0.6823686241058615,0.39893870077694693,4
hmt2_ies5_4,0.2808972836851152,0.24527752120110227,4
mig1_ada2_4,0.3971808236135361,0.301219529280583,4
hmt2_ada2_4,0.4266252767907943,0.251275174518277,4
vp16_mig1_4,0.2239303567603408,0.545050595876646,4
swd3_rpd3_4,0.2281680132753619,0.31790953450743165,4
nhp10_arp6_4,0.3280664924702253,0.36598891716872856,4
pyk2_med4_4,0.5854463263861507,0.3183805320519837,4
hmt2_rpd3_4,0.3523305353368034,0.20629239843197952,4
gcn5_gapdh_4,0.2882315428036625,0.30581240456038056,4
sfh1_pyk2_4,0.3147819009262497,0.46014969702787345,4
hmt2_sus1_4,0.4172145578272397,0.24852841949649931,4
rpd3_nut2_4,0.3745982884319079,0.3067584329503146,4
cac2_vp16_4,0.6694284889598339,0.36029726659268896,4
lge1_htl1_4,0.4999703304110791,0.4098558810285655,4
mig1_arp9_4,0.1968124420747425,0.2888161218805212,4
hos2_ies5_4,0.3407848996972059,0.3529113080935303,4
mig1_btt1_4,0.3379891524733727,0.29168941268782766,4
pyk2_mig1_4,0.1768588339751577,0.290574371151328,4
ada2_spp1_4,0.3540274672480166,0.37836191365404087,4
hst2_gcn5_4,0.4288551960720104,0.2591098585977119,4
hmt2_DAM_4,0.3214806737219299,0.22951034100824413,4
gapdh_sus1_4,0.4550037149080752,0.2546118682152202,4
snf11_arp9_4,0.2430970911326568,0.4785520517785723,4
hat2_swc5_4,0.3208463881463055,0.39033808786327717,4
vp16_sus1_4,0.4013026434464457,0.5605045564946061,4
mig1_eaf5_4,0.4428595672698353,0.3032670855204368,4
hst2_cdc36_4,0.396436178382616,0.26668655706064354,4
empty_arp9_4,0.2656482460231527,0.2992327007716272,4
hos1_cdc36_4,0.5125696879600471,0.3911297397929654,4
swd3_nut2_4,0.2699751612701552,0.36371080006465595,4
nhp6a_hat2_4,0.2108275147205083,0.2784952385576019,4
ada2_hhf2_4,0.2036196857236081,0.37122852636690107,4
spp1_srb7_4,0.3095572150003095,0.32354775394057617,4
med7_hos2_4,0.2912542083260642,0.3826730928981259,4
esa1_nhp10_4,0.2853883832005741,0.4082657872229722,4
cac2_bre2_4,0.3061433825114699,0.3434115760102717,4
snf11_htl1_4,0.4739548104777014,0.5003119862784977,4
dpd4_lge1_4,0.2531133055727206,0.33389379596685376,4
empty_gcn5_4,0.4496262060467101,0.30335789255761464,4
bre2_vps71_4,0.173393844254854,0.3727843027236137,4
snf11_hhf2_4,0.2561683892993504,0.4753690738713202,4
empty_arp6_4,0.3382600923593171,0.29296997700219635,4
empty_snf11_4,0.7885035051518594,0.3333329863514591,4
nhp10_mig1_4,0.2544640050370567,0.3664543326984835,4
hda1_med7_4,0.3874505215032107,0.34955982703224575,4
sus1_eaf5_4,0.4783840491128414,0.40998284997244283,4
dpd4_swc5_4,0.2689841855079905,0.3444290610541168,4
pyk2_hos2_4,0.268842164827672,0.286826728369596,4
med4_hst2_4,0.2548216725917877,0.3783403321427685,4
btt1_htl1_4,0.4621607981777305,0.3520055127414263,4
snf11_hmt2_4,0.274975723739263,0.43995987204311454,4
med7_dpd4_4,0.2489812018022298,0.39910400049983374,4
esa1_hat2_4,0.3132322792685983,0.38342336993317333,4
swc5_pyk2_4,0.3187385393714512,0.30411816443129497,4
pyk1_rtt102_4,0.4412350022740505,0.27705142459405924,4
sir2_nhp6a_4,0.3368062181159545,0.3234174339264878,4
hos2_lge1_4,0.241013457520305,0.34946159421126954,4
mig1_esa1_4,0.3044395214078732,0.3076825688413151,4
esa1_swd3_4,0.3703983555689943,0.3747749776485305,4
sfh1_DAM_4,0.4286548807553375,0.47950951074316017,4
htl1_spp1_4,0.3019486746813597,0.4343212824032268,4
nut2_esa1_4,0.3874663195549689,0.43571201653766606,4
med7_btt1_4,0.2833762377274611,0.3950913347268403,4
ada2_med4_4,0.6280344745904174,0.39642035693513283,4
swd3_hmt2_4,0.247174299802243,0.31189672345820957,4
hat2_srb7_4,0.2697654327502468,0.39662933897376795,4
tdh3_sir2_4,0.2756262520210245,0.26701845827304477,4
vps71_pyk1_4,0.1758099846382225,0.34836855586578064,4
dpd4_empty_4,0.2945485551755857,0.32644389208965807,4
sfh1_swc5_4,0.3095315216842966,0.5023622421410207,4
pyk2_cdc36_4,0.540202303201876,0.308073569639923,4
nut2_hat1_4,0.4189011682533271,0.42272787022652847,4
sus1_vp16_4,0.6868187512456053,0.4176238045340864,4
sus1_pyk1_4,0.2711317115965967,0.35993078307586107,4
pyk1_hat1_4,0.3137444493461687,0.2702242577577017,4
nut2_spp1_4,0.3455735701440456,0.4207959789567599,4
arp6_gapdh_4,0.2401903506000626,0.3002329048951991,4
med7_hhf2_4,0.3030382900462962,0.38903506601228177,4
tdh3_pyk2_4,0.2192949540869674,0.23930161262772937,4
rtt102_vp16_4,0.6139358077109048,0.38434765534682136,4
spp1_lge1_4,0.3711327262265406,0.30672123774282234,4
eaf5_hos1_4,0.3924418992269455,0.38077671861105156,4
nut2_hst2_4,0.2422443257064537,0.38820290781777717,4
cac2_pyk1_4,0.2613138948801705,0.30260424513446366,4
nhp10_esa1_4,0.3090760377723492,0.39111808789895336,4
srb7_nhp6a_4,0.3750837331689757,0.4209563635899375,4
rtt102_dpd4_4,0.2400313537124057,0.36914169372556216,4
cac2_med7_4,0.4347533575964775,0.3556901609225601,4
esa1_vps71_4,0.4450826310858568,0.4052492916448882,4
vp16_vp16_4,0.5414723713901402,0.5729398223178811,4
med4_eaf5_4,0.4187856269857929,0.42143395754177904,4
mig1_swd3_4,0.1635016377145277,0.2734890631017041,4
lge1_med7_4,0.4744462428959692,0.4055807590600704,4
rtt102_eaf3_4,0.2766201097112781,0.37286548406173364,4
eaf5_nhp6a_4,0.3982402331861991,0.371423967300924,4
spp1_pyk1_4,0.3018314273740823,0.26816409428552984,4
hos2_tdh3_4,0.2969224921107445,0.31403566975509156,4
nhp10_nhp10_4,0.2557084840221514,0.39041539173378403,4
nhp10_arp9_4,0.2987621463888939,0.37225164093815943,4
pyk2_swc5_4,0.3217983042290088,0.3098629846788933,4
swd3_gapdh_4,0.2465913603628881,0.3111517476360298,4
DAM_gapdh_4,0.4360107673014443,0.31265235295515625,4
hmt2_hos2_4,0.2640822769113482,0.22932681609680727,4
cac2_arp9_4,0.2464611196959585,0.33820534839112987,4
bre2_eaf3_4,0.2702660571342824,0.36824679442254443,4
nhp10_sfh1_4,0.4332639404267165,0.402115754406401,4
eaf3_srb7_4,0.3576608002408398,0.3638981408932009,4
arp6_eaf3_4,0.3790098578017701,0.350179807369308,4
snf11_ldb7_4,0.4591370039426336,0.472411509264325,4
vps71_swc5_4,0.2369537325630043,0.3974609644103361,4
hos2_med4_4,0.5314098914765586,0.36851440667162294,4
hst2_nhp6a_4,0.3485348439407563,0.2479845957938942,4
med4_pyk2_4,0.251104429623305,0.37826175407660556,4
tdh3_cdc36_4,0.5163569656592146,0.2797247427019063,4
hat1_hat1_4,0.2782117521593122,0.39736413730790077,4
