,flow_seq_score,flow_seq_score_pred,context
arp6_cdc36_3,0.4366560436218979,0.423760843293979,3
dpd4_ldb7_3,0.4163582992342457,0.39081905487699387,3
eaf5_vp16_3,0.6328358821274845,0.5288431829462293,3
rtt102_cac2_3,0.413344535011028,0.3964575518913838,3
vp16_empty_3,0.7771558118537536,0.42637491894139284,3
sir2_hmt2_3,0.2600589458234736,0.2682014888279877,3
hat2_vp16_3,0.5748542004246229,0.5403417478291119,3
empty_ies5_3,0.2617414096044974,0.3363669697979546,3
bre2_gcn5_3,0.4141123850003621,0.33761538570886374,3
sir2_rpd3_3,0.3226897410335434,0.3138502220869432,3
ldb7_swd3_3,0.5498202789225641,0.4711214341615083,3
snf11_cdc36_3,0.5996422852245897,0.5170971330716408,3
hos1_srb7_3,0.3093623862919159,0.36905843246056785,3
arp9_med4_3,0.4007844930906314,0.42936579383920354,3
rtt102_empty_3,0.3488096059275845,0.3091768950509216,3
gapdh_vp16_3,0.5261909956118855,0.5205463231338572,3
nhp10_gapdh_3,0.3015459697865645,0.32083195342767395,3
sfh1_sfh1_3,0.6166591101905486,0.5277173870337405,3
srb7_nhp6a_3,0.348440311806424,0.3665078336997965,3
med4_rtt102_3,0.571372789028463,0.48366078728382017,3
esa1_eaf3_3,0.3752067012988921,0.3846168392711184,3
tdh3_bre2_3,0.2861676753325665,0.27630549820354705,3
spp1_rpd3_3,0.319555825602892,0.3479233726598382,3
spp1_med7_3,0.394732641763448,0.3814683172160319,3
htl1_arp9_3,0.4261726841951199,0.43877548981043174,3
sus1_ies5_3,0.2830862969162477,0.4454697605652935,3
bre2_hos1_3,0.2602240283550933,0.2856362001290209,3
sir2_arp9_3,0.3048757101794975,0.3220223430112053,3
snf11_tdh3_3,0.3813584396828982,0.40586135727234923,3
sus1_rtt102_3,0.5301362798966098,0.4347118394891562,3
rtt102_nhp10_3,0.2521275104639894,0.31540319362703356,3
htl1_ldb7_3,0.4342944083702035,0.492223349835698,3
cac2_esa1_3,0.2859845376310672,0.3397959691217176,3
eaf5_eaf3_3,0.4065993706722154,0.45477037992390007,3
cac2_gapdh_3,0.2607679240300127,0.26350511236713225,3
rtt102_med7_3,0.4834981872395288,0.4108952840921629,3
sus1_pyk1_3,0.2393226041682859,0.26262511696025026,3
snf11_hat2_3,0.5837922419771203,0.5183674486785984,3
sir2_gapdh_3,0.269961310657937,0.25799426102399114,3
nut2_hos2_3,0.4993072128286644,0.41449790688492216,3
vp16_pyk2_3,0.5280196820102045,0.5920403950084325,3
snf11_mig1_3,0.4370527430173348,0.485384803552964,3
ies5_hmt2_3,0.3340480497278886,0.26759779848868076,3
swd3_rpd3_3,0.426778258684389,0.27989925624849804,3
esa1_mig1_3,0.2766889145892562,0.3177640660499679,3
vps71_pyk1_3,0.2019812303050266,0.25298886970698936,3
hos2_dpd4_3,0.3220524136293838,0.2791396280393203,3
swc5_ada2_3,0.3317868450533197,0.336558034502425,3
btt1_arp6_3,0.4203775183493189,0.3663111526329422,3
med4_btt1_3,0.5363308683409355,0.4607338251803323,3
nhp6a_pyk2_3,0.1429612447856178,0.2512126053517608,3
swc5_hos1_3,0.2648090231350961,0.2832316646879335,3
hos2_nut2_3,0.3754267800552318,0.3516151907555955,3
ies5_gapdh_3,0.3115861115866148,0.3145607646182812,3
sus1_hmt2_3,0.3001929694511198,0.2733300644037022,3
nhp10_hat1_3,0.3054149267365926,0.35863240930923174,3
pyk2_sfh1_3,0.3871752449787165,0.3671000867328991,3
dpd4_pyk1_3,0.2542720517595822,0.2799143683930774,3
tdh3_srb7_3,0.2190228526804642,0.27323497982535444,3
hst2_med4_3,0.2943523478197777,0.39140709201706686,3
hmt2_swd3_3,0.2357317962186629,0.27666123892511824,3
swd3_med4_3,0.5538378535546091,0.46417727837205164,3
mig1_nut2_3,0.2656307119658021,0.2846509795027011,3
hhf2_mig1_3,0.3177688861028445,0.2567234711036246,3
vp16_pyk1_3,0.5207873592098355,0.5910432484655291,3
srb7_DAM_3,0.4028074956964564,0.39934243219996973,3
srb7_sus1_3,0.4934237056716586,0.4481456048707119,3
htl1_hos2_3,0.4274673821961864,0.43356128729391735,3
bre2_nut2_3,0.3527623954207554,0.35856436213187126,3
btt1_esa1_3,0.3769672046981746,0.41096672779687216,3
htl1_htl1_3,0.427603476139383,0.4677381711469189,3
pyk2_htl1_3,0.4150389028844042,0.33087213713375413,3
btt1_hat2_3,0.3332540242820816,0.40951536166047053,3
esa1_hat1_3,0.3827400755101385,0.3667776800674844,3
bre2_hmt2_3,0.2411806392390571,0.2720406957811925,3
sus1_gcn5_3,0.5847645609119578,0.5154384917285659,3
tdh3_dpd4_3,0.1753193771435444,0.2489973149503306,3
srb7_hhf2_3,0.2645234434028559,0.37876772601096026,3
ies5_swd3_3,0.4068005678607897,0.4687689398151988,3
dpd4_lge1_3,0.2392234903067255,0.43126419569477054,3
srb7_swd3_3,0.4083974843845041,0.46473460756851664,3
dpd4_hhf2_3,0.2667107521213116,0.3351049081499002,3
hst2_med7_3,0.3286250427894732,0.3449019046207666,3
rtt102_ies5_3,0.2656996598593837,0.3934078678262608,3
dpd4_hos1_3,0.3610864795164833,0.28922554355384633,3
eaf5_bre2_3,0.4300667268281191,0.42458429728576647,3
esa1_hos2_3,0.3979898060700497,0.37666016088025217,3
esa1_ada2_3,0.4491541357741032,0.4236087628688506,3
hos1_gapdh_3,0.249673383649318,0.28828874451729497,3
mig1_sus1_3,0.3239371688921799,0.28838616951293694,3
sir2_ada2_3,0.2821342024889919,0.3399807711294154,3
srb7_nut2_3,0.4845435399558834,0.4253081720915052,3
nhp10_hat2_3,0.3169551811911494,0.3960283092164105,3
gapdh_med4_3,0.4511434789160439,0.4605144290982605,3
med4_vp16_3,0.7021998317096771,0.5320484643005327,3
med4_rpd3_3,0.6479363109980201,0.3601929523988476,3
swc5_nhp6a_3,0.2831616082001763,0.32593716183626725,3
swd3_gcn5_3,0.5164968111856636,0.3534839168950448,3
sus1_rpd3_3,0.5661622557223863,0.34994848413731844,3
vp16_dpd4_3,0.6239855487041597,0.6366162265678533,3
rtt102_srb7_3,0.4408764685443358,0.4474954949551882,3
nhp6a_ada2_3,0.337769385996782,0.26254241611054735,3
hos1_med4_3,0.4685455386124714,0.42958751563768416,3
empty_vps71_3,0.3077462111030354,0.33569910569746314,3
snf11_DAM_3,0.4817090779152261,0.439754752159542,3
bre2_hat2_3,0.35995338087081,0.30075149061850553,3
med4_vps71_3,0.4974090660250369,0.4855560020397291,3
eaf5_rtt102_3,0.5103995991437471,0.4257180268843259,3
nhp10_tdh3_3,0.2917389426400363,0.32137639246140837,3
pyk2_nhp6a_3,0.3256726753253722,0.2516008625305639,3
nhp10_sus1_3,0.3142515884827227,0.3718349860501989,3
swd3_sfh1_3,0.5490862483376394,0.3944168405779526,3
snf11_bre2_3,0.5063323448136203,0.5375099870166378,3
ldb7_arp9_3,0.4992719259264305,0.5015176524430378,3
hos2_btt1_3,0.4097179990278013,0.39099913904389494,3
tdh3_hst2_3,0.2458523621555229,0.21964186238370484,3
ada2_lge1_3,0.498313107957412,0.3815060249588344,3
med7_pyk1_3,0.2493087630866701,0.3369725923707486,3
hat2_hat2_3,0.2939800289619667,0.3170384894245156,3
pyk1_gcn5_3,0.4121426280347814,0.3687602393173074,3
tdh3_nut2_3,0.2550685226540462,0.31748812812449223,3
srb7_sfh1_3,0.4602769677740374,0.4200337471153718,3
sus1_mig1_3,0.2529502751800239,0.24032691959712202,3
mig1_med4_3,0.324282999006415,0.29727604666712776,3
DAM_gapdh_3,0.4199358944915742,0.2744923926002749,3
hos2_gapdh_3,0.3302083297054877,0.3139832901048588,3
hos2_eaf3_3,0.3302521193334374,0.38328829121212904,3
srb7_hat1_3,0.3813162340231366,0.41947885695923576,3
spp1_pyk1_3,0.2709774869533844,0.2841365799972784,3
eaf3_sus1_3,0.4358896003601277,0.3743566858862979,3
srb7_cac2_3,0.3549003875713401,0.4233686936077785,3
pyk2_snf11_3,0.5347939338455476,0.49151060621451276,3
empty_DAM_3,0.3341814115219952,0.30772371202710264,3
rtt102_hos1_3,0.4532876570442468,0.41547804784429443,3
gapdh_nhp10_3,0.1745359605958334,0.28473291162601944,3
ldb7_ies5_3,0.3057531184196555,0.4515385790335221,3
med4_hmt2_3,0.3502319219429546,0.269213265100805,3
hat2_srb7_3,0.3452132732017752,0.3987595992751314,3
tdh3_sir2_3,0.3480218433046877,0.2666346921949759,3
arp6_ldb7_3,0.4161335727236588,0.4491598383659294,3
nut2_nhp6a_3,0.5038112659125197,0.4035259579386889,3
swc5_tdh3_3,0.2220598389201214,0.24222606265953855,3
cac2_hos2_3,0.3050270556406703,0.3215918350353541,3
pyk1_eaf3_3,0.3638616547296552,0.3279486076354656,3
nhp6a_nut2_3,0.2568871022357776,0.2409278529013662,3
hmt2_ies5_3,0.2032455134389435,0.254391554634831,3
hos2_sir2_3,0.1046657365716808,0.32340911451141535,3
empty_hat2_3,0.3210714525679982,0.32450134585217627,3
srb7_med7_3,0.498171728000111,0.49872859890602855,3
lge1_hmt2_3,0.2560638360403069,0.27990583759555987,3
hmt2_sus1_3,0.4264682176944349,0.34398563972638013,3
btt1_vp16_3,0.6240874413883819,0.538761463751364,3
lge1_hat2_3,0.3113360919193824,0.3868070522540277,3
ldb7_med7_3,0.5652785453187738,0.4936888023713137,3
hos2_hat1_3,0.3827483882578337,0.3576515320627092,3
spp1_nut2_3,0.3527715313523008,0.3814048686860046,3
empty_med4_3,0.4818459262197701,0.3567470006214045,3
rpd3_srb7_3,0.4288506693083991,0.35021098688278535,3
dpd4_med4_3,0.4409434421579566,0.3518938549448546,3
ada2_sus1_3,0.556530525385698,0.41628094046656944,3
esa1_arp6_3,0.422775495877547,0.3138679164820216,3
hmt2_htl1_3,0.3690752474464006,0.3159555161664048,3
ldb7_vp16_3,0.5304106323336066,0.4744304492182464,3
ies5_btt1_3,0.3922465626139657,0.45653791222828366,3
snf11_dpd4_3,0.4513215000141969,0.5139584162327011,3
ada2_swc5_3,0.5049784993866585,0.3739973038359988,3
lge1_med7_3,0.4598194883171108,0.399395133068685,3
nut2_ada2_3,0.5469172275239982,0.48785734849970896,3
cac2_eaf3_3,0.3119346526996544,0.43887077758343346,3
snf11_arp6_3,0.5276067709422052,0.5309903748641512,3
sir2_nhp10_3,0.3340991024878949,0.3122360146485112,3
vp16_hst2_3,0.5992907332868465,0.6241393971451674,3
eaf3_vp16_3,0.5392359159663371,0.5301813796774147,3
hhf2_pyk2_3,0.3478405191497488,0.25087154412100116,3
btt1_rpd3_3,0.3038497060544034,0.2931580214477381,3
nut2_lge1_3,0.4274898342169606,0.4508613571623834,3
sir2_vps71_3,0.342717669712431,0.32666182109448955,3
srb7_ldb7_3,0.4529238693797683,0.48438218416967777,3
tdh3_esa1_3,0.2468497651744527,0.3525594098534642,3
hat2_hos1_3,0.2982034503068333,0.31826119209918063,3
med4_ldb7_3,0.5436369332513908,0.509001322483133,3
tdh3_gapdh_3,0.1901064056939892,0.21845839963652128,3
srb7_rtt102_3,0.4124666985767357,0.39715294848122357,3
nhp6a_htl1_3,0.3250752146109137,0.23653487756512784,3
ies5_dpd4_3,0.3300033583176361,0.34417276002283165,3
hda1_pyk2_3,0.3736948535264094,0.2737224383767783,3
rpd3_dpd4_3,0.312513732397086,0.3264919551599125,3
swc5_snf11_3,0.542158453704481,0.5482306272932344,3
hmt2_hat1_3,0.3451022722115782,0.3176016414858562,3
hda1_btt1_3,0.2830885944972907,0.3645094141270445,3
esa1_swd3_3,0.3996145229391725,0.3947426250535827,3
swd3_hat2_3,0.4386065718517221,0.3305369663665205,3
empty_swc5_3,0.3132254066001354,0.3353236152963445,3
hmt2_swc5_3,0.2831885165212924,0.26536591267058035,3
spp1_nhp6a_3,0.2661709479430489,0.3950357590577787,3
dpd4_hat2_3,0.2324639134597184,0.29193979306472395,3
gcn5_empty_3,0.4203541702490698,0.34250376895405865,3
cac2_hat2_3,0.3404162465582937,0.29763732643529756,3
ies5_cac2_3,0.4205838757996514,0.4562404407156612,3
dpd4_dpd4_3,0.222057947818872,0.33397858714990025,3
hst2_btt1_3,0.2946690396960034,0.31446943244495856,3
pyk2_sus1_3,0.4594016945688879,0.38702045183680567,3
hat2_eaf3_3,0.2956971275273485,0.39690821672864873,3
vp16_vps71_3,0.6591089015387309,0.6718609116156204,3
hat1_hat1_3,0.2386656483758352,0.33963893985918436,3
nhp6a_arp9_4,0.2192513097621792,0.28204986023921225,4
cac2_lge1_4,0.2769090283560168,0.2717389330538835,4
nut2_dpd4_4,0.2877608491568248,0.32591494579748687,4
btt1_DAM_4,0.4014389539892219,0.2914029257043177,4
hda1_hat1_4,0.3135975381754835,0.2868742435019398,4
ada2_ies5_4,0.2313217509759254,0.3276384675708406,4
hat2_hos2_4,0.379367104095195,0.3228338863238867,4
nut2_eaf3_4,0.3475908883368631,0.38923841882793914,4
gapdh_hmt2_4,0.2248993892797664,0.2530196232925226,4
vp16_eaf3_4,0.3062458638263878,0.3999495404185197,4
pyk2_eaf3_4,0.3307178056025751,0.32138456552452505,4
srb7_htl1_4,0.4706199909220738,0.4450428454328287,4
hat1_sus1_4,0.4311916895408302,0.3697356950253719,4
srb7_rpd3_4,0.2905460434221518,0.27061801045697836,4
hhf2_lge1_4,0.2962123553048136,0.27119999413156576,4
spp1_vp16_4,0.6605001750950732,0.6194504099123859,4
htl1_hst2_4,0.2440249203340413,0.24619950101082658,4
hos1_sus1_4,0.4042011667197613,0.33236761459130615,4
swc5_DAM_4,0.3564284166008914,0.29542013831677727,4
pyk2_gcn5_4,0.4893971266279661,0.4370397391041386,4
nhp10_bre2_4,0.288981890432305,0.33520844977201936,4
hos1_rpd3_4,0.3142696863071862,0.2944615715418845,4
btt1_srb7_4,0.3026000022587383,0.3161917570721576,4
gapdh_hat2_4,0.2154316356335234,0.27053417903792737,4
eaf3_empty_4,0.3117590556951472,0.29396457679202265,4
rtt102_hat1_4,0.2806842469159312,0.31521028306441967,4
nhp10_pyk1_4,0.3001216573231526,0.27683750339572666,4
vps71_nhp6a_4,0.3667338692591606,0.37273675800992767,4
pyk1_sir2_4,0.4554149786334069,0.3185455860840795,4
nhp6a_rtt102_4,0.3176545429920122,0.30707293336804253,4
vp16_cac2_4,0.4215562998055064,0.38561378559709375,4
med4_snf11_4,0.7997445985460435,0.7367885545305899,4
med7_sfh1_4,0.4528141476509954,0.4680557452288331,4
med4_vp16_4,0.6148125055118734,0.6641881021983841,4
hmt2_empty_4,0.3139053002349371,0.3122833408906147,4
pyk1_med4_4,0.5470324636112744,0.4884620854292832,4
mig1_ies5_4,0.2976392956164607,0.31795056970880536,4
sir2_gcn5_4,0.3704840759721824,0.3537127305146484,4
hos1_hos2_4,0.2929867945210257,0.31292709300472543,4
rpd3_med7_4,0.4060118133632436,0.4479987453913299,4
hos2_hat1_4,0.3029875836521332,0.31862970502794774,4
mig1_cdc36_4,0.2783597988111326,0.30131145534099235,4
dpd4_gcn5_4,0.4774523994587979,0.3789490652887487,4
sfh1_gcn5_4,0.4484739793080167,0.40566316397914726,4
htl1_rpd3_4,0.277071316335408,0.24315632922811115,4
hat1_DAM_4,0.3206320245793903,0.31058269547175726,4
hst2_spp1_4,0.3361891008262821,0.33121118375239705,4
bre2_tdh3_4,0.2484421370840464,0.26564554966291254,4
dpd4_bre2_4,0.2674633091634184,0.3551641788023752,4
gapdh_hat1_4,0.2645935693054688,0.2949146887885833,4
sir2_rpd3_4,0.2647130472644866,0.28243606164306506,4
rpd3_vp16_4,0.557931294790891,0.6424169262514173,4
gcn5_nut2_4,0.3871581060641976,0.33994125333609254,4
hat1_dpd4_4,0.2601767854324782,0.29251316720946485,4
btt1_nhp10_4,0.2717968491937532,0.342329329363641,4
ada2_med7_4,0.4303173479696482,0.37732691714816263,4
dpd4_ldb7_4,0.4794334536997647,0.44829578562307426,4
nhp10_hat1_4,0.3066979330811581,0.3054934093394668,4
arp9_mig1_4,0.3277481302437358,0.2288341961643879,4
eaf3_ada2_4,0.4133536158348486,0.4180173311486144,4
dpd4_sus1_4,0.4430457157493197,0.3180573510468594,4
nhp6a_sfh1_4,0.3295021600536991,0.3672175417245399,4
hst2_rtt102_4,0.3268882072438078,0.37046247257817083,4
mig1_dpd4_4,0.2257750800108801,0.34476016603423604,4
vp16_gapdh_4,0.326283133700923,0.3216951249383054,4
ies5_srb7_4,0.3674342353144684,0.36189045870295844,4
hat2_tdh3_4,0.2019797085503512,0.2328724987370106,4
sfh1_rtt102_4,0.3591141881368255,0.3416925189692053,4
med4_med4_4,0.5820163423155517,0.4125044098936963,4
srb7_med7_4,0.4653626746003933,0.4714534650786542,4
arp9_snf11_4,0.7828681763592336,0.7601408802119705,4
med7_DAM_4,0.3350979621011059,0.333994081597338,4
bre2_gapdh_4,0.2610965524358786,0.24556085466458993,4
hst2_sfh1_4,0.4085078166091013,0.4611083491383576,4
mig1_tdh3_4,0.3599957609158394,0.22114237147275556,4
ada2_nut2_4,0.3491594509310066,0.3511938911744092,4
mig1_ldb7_4,0.4428365982773614,0.2589788011649128,4
esa1_dpd4_4,0.2279734148758178,0.2953324231530237,4
pyk2_ada2_4,0.4349230721354029,0.4262024706703396,4
gapdh_nhp6a_4,0.3239559125148035,0.33905523137224436,4
spp1_cac2_4,0.3646193884873056,0.3403528647169154,4
hst2_srb7_4,0.3228807305241006,0.3153874272519805,4
snf11_hos1_4,0.3592445008730496,0.2653072556466592,4
sir2_sfh1_4,0.3587028108845811,0.42607517561923475,4
esa1_empty_4,0.3252120092301457,0.3165278773068942,4
empty_ldb7_4,0.4689343018797233,0.344815761725125,4
sfh1_vp16_4,0.5592435582210458,0.6090791949233837,4
btt1_pyk1_4,0.2596630255572175,0.287413673658153,4
nut2_pyk2_4,0.2261945683386539,0.27581897853152715,4
vp16_arp6_4,0.2579435303974439,0.38346202129206786,4
btt1_esa1_4,0.3213699333559368,0.3740190954203916,4
btt1_hos2_4,0.3196900633332046,0.31026631662795034,4
hat2_snf11_4,0.7793060833530656,0.7464441689154572,4
hos1_vp16_4,0.7797612493460986,0.6044085006962763,4
eaf5_swc5_4,0.3432367825558703,0.3226305772640032,4
dpd4_hat2_4,0.2593878009263779,0.33871584366995905,4
btt1_med7_4,0.4642656814467378,0.45640535542391153,4
rpd3_ldb7_4,0.5017244880955267,0.4417580042779186,4
rpd3_bre2_4,0.252861141924787,0.36742907681870673,4
srb7_btt1_4,0.3750728003120287,0.43028225361459066,4
rtt102_nut2_4,0.2938943915727912,0.31620648624751185,4
hat1_rtt102_4,0.3602793777863078,0.3444504178413103,4
esa1_rtt102_4,0.3988952246543597,0.3385750707731689,4
vp16_arp9_4,0.2915902029289116,0.37761563866842374,4
ies5_rtt102_4,0.4279525059832839,0.38596985828757635,4
btt1_sus1_4,0.4483875643477787,0.3323830364322844,4
pyk2_spp1_4,0.3536365396354266,0.33201920034102955,4
eaf5_empty_4,0.3594123257894475,0.330971363553084,4
sir2_btt1_4,0.2570684879132933,0.3255474287493564,4
bre2_med4_4,0.5293423213642108,0.4936213139025208,4
ies5_cdc36_4,0.4945857114095039,0.4780389257979329,4
spp1_btt1_4,0.3398013865615656,0.38359306047896774,4
ada2_tdh3_4,0.1880204803603778,0.2692113059774594,4
vps71_rpd3_4,0.2796756424869953,0.30370645146482866,4
pyk2_srb7_4,0.3574830161860182,0.3098751499100827,4
rpd3_med4_4,0.4909639509978244,0.44386300935541945,4
cac2_nhp10_4,0.2819456370581253,0.3262498039995741,4
ada2_snf11_4,0.7787454403311036,0.7683931295104682,4
cac2_gapdh_4,0.2583377779152551,0.24838670501773386,4
eaf5_hat1_4,0.3601701710425552,0.37141442952123677,4
swc5_med4_4,0.5401568062336009,0.36195131866310265,4
mig1_pyk2_4,0.1995407385840649,0.22106954989395514,4
ies5_hmt2_4,0.3348203752151037,0.2593877694143696,4
nhp10_snf11_4,0.6855952079481553,0.7364215073874139,4
hhf2_hos1_4,0.3331807288829773,0.36039582941380477,4
vps71_htl1_4,0.4890757886157539,0.43862440822206183,4
nhp10_rpd3_4,0.3678108919528129,0.29074386300924315,4
empty_pyk2_4,0.2560297482111738,0.27598853999211154,4
eaf5_hat2_4,0.3351459207127656,0.31007485922039363,4
vps71_gapdh_4,0.2953437990476842,0.2860627903715258,4
swc5_lge1_4,0.2962480388635021,0.2889621118027604,4
hmt2_mig1_4,0.1599938894357309,0.2632963943030181,4
nhp6a_tdh3_4,0.2041756935023101,0.22360359279031625,4
hos2_htl1_4,0.4356454531906858,0.4470540396646708,4
vp16_hst2_4,0.3263526937187501,0.33041990496974577,4
srb7_nut2_4,0.3902211055198789,0.3277238787887186,4
hat2_vp16_4,0.6823686241058615,0.6506739099869311,4
hmt2_ies5_4,0.2808972836851152,0.3200278266673789,4
mig1_ada2_4,0.3971808236135361,0.31942564103150184,4
hmt2_ada2_4,0.4266252767907943,0.3579659750011096,4
vp16_mig1_4,0.2239303567603408,0.2567622184803782,4
swd3_rpd3_4,0.2281680132753619,0.2518842074180017,4
nhp10_arp6_4,0.3280664924702253,0.3322705990115976,4
pyk2_med4_4,0.5854463263861507,0.4955877205867689,4
hmt2_rpd3_4,0.3523305353368034,0.24402261405781173,4
gcn5_gapdh_4,0.2882315428036625,0.25222119483398164,4
sfh1_pyk2_4,0.3147819009262497,0.26981298192002046,4
hmt2_sus1_4,0.4172145578272397,0.37315924818810636,4
rpd3_nut2_4,0.3745982884319079,0.34508167692220815,4
cac2_vp16_4,0.6694284889598339,0.6042581180187675,4
lge1_htl1_4,0.4999703304110791,0.3268438523516368,4
mig1_arp9_4,0.1968124420747425,0.2759458484540456,4
hos2_ies5_4,0.3407848996972059,0.3103613283970775,4
mig1_btt1_4,0.3379891524733727,0.2856481512854325,4
pyk2_mig1_4,0.1768588339751577,0.2696311373717616,4
ada2_spp1_4,0.3540274672480166,0.32533460665602343,4
hst2_gcn5_4,0.4288551960720104,0.37008121093197577,4
hmt2_DAM_4,0.3214806737219299,0.27630509063210695,4
gapdh_sus1_4,0.4550037149080752,0.4012194445583739,4
snf11_arp9_4,0.2430970911326568,0.2839455458271185,4
hat2_swc5_4,0.3208463881463055,0.2748302625925981,4
vp16_sus1_4,0.4013026434464457,0.4280341427350348,4
mig1_eaf5_4,0.4428595672698353,0.37272959975599707,4
hst2_cdc36_4,0.396436178382616,0.408422176779344,4
empty_arp9_4,0.2656482460231527,0.30682171692702576,4
hos1_cdc36_4,0.5125696879600471,0.43910890177400996,4
swd3_nut2_4,0.2699751612701552,0.31935270015638634,4
nhp6a_hat2_4,0.2108275147205083,0.268715731563179,4
ada2_hhf2_4,0.2036196857236081,0.31777091657359585,4
spp1_srb7_4,0.3095572150003095,0.3669784656587968,4
med7_hos2_4,0.2912542083260642,0.29888093389233417,4
esa1_nhp10_4,0.2853883832005741,0.3075012357446345,4
cac2_bre2_4,0.3061433825114699,0.34925687743365924,4
snf11_htl1_4,0.4739548104777014,0.3324239413058196,4
dpd4_lge1_4,0.2531133055727206,0.3051504983317757,4
empty_gcn5_4,0.4496262060467101,0.32128738932627293,4
bre2_vps71_4,0.173393844254854,0.3428445923563483,4
snf11_hhf2_4,0.2561683892993504,0.3259616041537095,4
empty_arp6_4,0.3382600923593171,0.2924443712959253,4
empty_snf11_4,0.7885035051518594,0.40781689954290273,4
nhp10_mig1_4,0.2544640050370567,0.21345915803551596,4
hda1_med7_4,0.3874505215032107,0.45546325510501223,4
sus1_eaf5_4,0.4783840491128414,0.3982645717610154,4
dpd4_swc5_4,0.2689841855079905,0.30656037715358475,4
pyk2_hos2_4,0.268842164827672,0.273629818213324,4
med4_hst2_4,0.2548216725917877,0.2740947935839804,4
btt1_htl1_4,0.4621607981777305,0.4029530824633256,4
snf11_hmt2_4,0.274975723739263,0.2684400270941262,4
med7_dpd4_4,0.2489812018022298,0.31570951401194797,4
esa1_hat2_4,0.3132322792685983,0.3476969448347186,4
swc5_pyk2_4,0.3187385393714512,0.29412862509236104,4
pyk1_rtt102_4,0.4412350022740505,0.37922180994452964,4
sir2_nhp6a_4,0.3368062181159545,0.3583149918924756,4
hos2_lge1_4,0.241013457520305,0.2832600432916051,4
mig1_esa1_4,0.3044395214078732,0.30393469196426554,4
esa1_swd3_4,0.3703983555689943,0.3414243518509745,4
sfh1_DAM_4,0.4286548807553375,0.31552684675819154,4
htl1_spp1_4,0.3019486746813597,0.3559833223104807,4
nut2_esa1_4,0.3874663195549689,0.35600516088118345,4
med7_btt1_4,0.2833762377274611,0.39458499671082337,4
ada2_med4_4,0.6280344745904174,0.40751744715181815,4
swd3_hmt2_4,0.247174299802243,0.344767233423294,4
hat2_srb7_4,0.2697654327502468,0.30040850612955805,4
tdh3_sir2_4,0.2756262520210245,0.3232036228907634,4
vps71_pyk1_4,0.1758099846382225,0.25451772835259673,4
dpd4_empty_4,0.2945485551755857,0.307011582592434,4
sfh1_swc5_4,0.3095315216842966,0.31278955225943605,4
pyk2_cdc36_4,0.540202303201876,0.4364331401697081,4
nut2_hat1_4,0.4189011682533271,0.36076353451465776,4
sus1_vp16_4,0.6868187512456053,0.632812507674238,4
sus1_pyk1_4,0.2711317115965967,0.24577591371967097,4
pyk1_hat1_4,0.3137444493461687,0.2894411139672213,4
nut2_spp1_4,0.3455735701440456,0.36599373255447415,4
arp6_gapdh_4,0.2401903506000626,0.24653396660325266,4
med7_hhf2_4,0.3030382900462962,0.29491900192353476,4
tdh3_pyk2_4,0.2192949540869674,0.23494767892467341,4
rtt102_vp16_4,0.6139358077109048,0.6640358773754835,4
spp1_lge1_4,0.3711327262265406,0.2888736021970547,4
eaf5_hos1_4,0.3924418992269455,0.29668572681035027,4
nut2_hst2_4,0.2422443257064537,0.283872116130561,4
cac2_pyk1_4,0.2613138948801705,0.2519349081702689,4
nhp10_esa1_4,0.3090760377723492,0.348336326093577,4
srb7_nhp6a_4,0.3750837331689757,0.3716002403241868,4
rtt102_dpd4_4,0.2400313537124057,0.37982167354656965,4
cac2_med7_4,0.4347533575964775,0.41418369899725865,4
esa1_vps71_4,0.4450826310858568,0.34914790610658514,4
vp16_vp16_4,0.5414723713901402,0.5292895792013678,4
med4_eaf5_4,0.4187856269857929,0.40256162356927516,4
mig1_swd3_4,0.1635016377145277,0.2421602406747241,4
lge1_med7_4,0.4744462428959692,0.40784789535477134,4
rtt102_eaf3_4,0.2766201097112781,0.37023794092022083,4
eaf5_nhp6a_4,0.3982402331861991,0.38723337736007774,4
spp1_pyk1_4,0.3018314273740823,0.24626065308690412,4
hos2_tdh3_4,0.2969224921107445,0.26371986617563886,4
nhp10_nhp10_4,0.2557084840221514,0.3440290473601053,4
nhp10_arp9_4,0.2987621463888939,0.31038610502608804,4
pyk2_swc5_4,0.3217983042290088,0.30231677783761646,4
swd3_gapdh_4,0.2465913603628881,0.23815572717917538,4
DAM_gapdh_4,0.4360107673014443,0.23047579978222457,4
hmt2_hos2_4,0.2640822769113482,0.32226358435296004,4
cac2_arp9_4,0.2464611196959585,0.29994382622179,4
bre2_eaf3_4,0.2702660571342824,0.34042352330575654,4
nhp10_sfh1_4,0.4332639404267165,0.45551209520430497,4
eaf3_srb7_4,0.3576608002408398,0.38900101479233223,4
arp6_eaf3_4,0.3790098578017701,0.32599651682208075,4
snf11_ldb7_4,0.4591370039426336,0.3517564510066314,4
vps71_swc5_4,0.2369537325630043,0.3148307372507018,4
hos2_med4_4,0.5314098914765586,0.48177294873219156,4
hst2_nhp6a_4,0.3485348439407563,0.3479156208795606,4
med4_pyk2_4,0.251104429623305,0.24267919927383003,4
tdh3_cdc36_4,0.5163569656592146,0.4395644579774538,4
hat1_hat1_4,0.2782117521593122,0.32566025732269177,4
nhp6a_htl1_4,0.3740068342911824,0.2603741264335788,4
