,flow_seq_score,flow_seq_score_pred,context
vps71_gcn5_3,0.3726899213544276,0.32971948507656285,3
arp6_cdc36_3,0.4366560436218979,0.3915075370704769,3
dpd4_ldb7_3,0.4163582992342457,0.22771568100021372,3
eaf5_vp16_3,0.6328358821274845,0.6043624215408446,3
rtt102_cac2_3,0.413344535011028,0.4541061563389989,3
vp16_empty_3,0.7771558118537536,0.6143191802983309,3
sir2_hmt2_3,0.2600589458234736,0.22771568100021372,3
hat2_vp16_3,0.5748542004246229,0.4849734591222687,3
empty_ies5_3,0.2617414096044974,0.32971948507656285,3
bre2_gcn5_3,0.4141123850003621,0.3915075370704769,3
sir2_rpd3_3,0.3226897410335434,0.22771568100021372,3
ldb7_swd3_3,0.5498202789225641,0.3915075370704769,3
snf11_cdc36_3,0.5996422852245897,0.6043624215408446,3
hos1_srb7_3,0.3093623862919159,0.3915075370704769,3
arp9_med4_3,0.4007844930906314,0.2910548750231868,3
rtt102_empty_3,0.3488096059275845,0.4541061563389989,3
gapdh_vp16_3,0.5261909956118855,0.4849734591222687,3
nhp10_gapdh_3,0.3015459697865645,0.32971948507656285,3
sfh1_sfh1_3,0.6166591101905486,0.6143191802983309,3
srb7_nhp6a_3,0.348440311806424,0.39093039676301256,3
med4_rtt102_3,0.571372789028463,0.6143191802983309,3
esa1_eaf3_3,0.3752067012988921,0.39093039676301256,3
tdh3_bre2_3,0.2861676753325665,0.22771568100021372,3
spp1_rpd3_3,0.319555825602892,0.2910548750231868,3
spp1_med7_3,0.394732641763448,0.2910548750231868,3
htl1_arp9_3,0.4261726841951199,0.4541061563389989,3
sus1_ies5_3,0.2830862969162477,0.6043624215408446,3
bre2_hos1_3,0.2602240283550933,0.3915075370704769,3
sir2_arp9_3,0.3048757101794975,0.22771568100021372,3
snf11_tdh3_3,0.3813584396828982,0.6043624215408446,3
sus1_rtt102_3,0.5301362798966098,0.6043624215408446,3
rtt102_nhp10_3,0.2521275104639894,0.4541061563389989,3
htl1_ldb7_3,0.4342944083702035,0.4541061563389989,3
cac2_esa1_3,0.2859845376310672,0.34745507558880334,3
eaf5_eaf3_3,0.4065993706722154,0.6043624215408446,3
cac2_gapdh_3,0.2607679240300127,0.34745507558880334,3
rtt102_med7_3,0.4834981872395288,0.4541061563389989,3
sus1_pyk1_3,0.2393226041682859,0.6043624215408446,3
snf11_hat2_3,0.5837922419771203,0.6043624215408446,3
sir2_gapdh_3,0.269961310657937,0.22771568100021372,3
nut2_hos2_3,0.4993072128286644,0.6043624215408446,3
vp16_pyk2_3,0.5280196820102045,0.6143191802983309,3
snf11_mig1_3,0.4370527430173348,0.6043624215408446,3
ies5_hmt2_3,0.3340480497278886,0.4541061563389989,3
swd3_rpd3_3,0.426778258684389,0.34745507558880334,3
esa1_mig1_3,0.2766889145892562,0.39093039676301256,3
vps71_pyk1_3,0.2019812303050266,0.32971948507656285,3
hos2_dpd4_3,0.3220524136293838,0.34745507558880334,3
swc5_ada2_3,0.3317868450533197,0.32971948507656285,3
btt1_arp6_3,0.4203775183493189,0.3915075370704769,3
med4_btt1_3,0.5363308683409355,0.6143191802983309,3
nhp6a_pyk2_3,0.1429612447856178,0.22771568100021372,3
swc5_hos1_3,0.2648090231350961,0.32971948507656285,3
hos2_nut2_3,0.3754267800552318,0.34745507558880334,3
ies5_gapdh_3,0.3115861115866148,0.4541061563389989,3
sus1_hmt2_3,0.3001929694511198,0.6043624215408446,3
nhp10_hat1_3,0.3054149267365926,0.32971948507656285,3
pyk2_sfh1_3,0.3871752449787165,0.2910548750231868,3
dpd4_pyk1_3,0.2542720517595822,0.22771568100021372,3
tdh3_srb7_3,0.2190228526804642,0.22771568100021372,3
hst2_med4_3,0.2943523478197777,0.2910548750231868,3
hmt2_swd3_3,0.2357317962186629,0.2910548750231868,3
swd3_med4_3,0.5538378535546091,0.34745507558880334,3
mig1_nut2_3,0.2656307119658021,0.22771568100021372,3
hhf2_mig1_3,0.3177688861028445,0.22771568100021372,3
vp16_pyk1_3,0.5207873592098355,0.6143191802983309,3
srb7_DAM_3,0.4028074956964564,0.39093039676301256,3
srb7_sus1_3,0.4934237056716586,0.39093039676301256,3
htl1_hos2_3,0.4274673821961864,0.4541061563389989,3
bre2_nut2_3,0.3527623954207554,0.3915075370704769,3
btt1_esa1_3,0.3769672046981746,0.3915075370704769,3
htl1_htl1_3,0.427603476139383,0.4541061563389989,3
pyk2_htl1_3,0.4150389028844042,0.2910548750231868,3
btt1_hat2_3,0.3332540242820816,0.3915075370704769,3
esa1_hat1_3,0.3827400755101385,0.39093039676301256,3
bre2_hmt2_3,0.2411806392390571,0.3915075370704769,3
sus1_gcn5_3,0.5847645609119578,0.6043624215408446,3
tdh3_dpd4_3,0.1753193771435444,0.22771568100021372,3
srb7_hhf2_3,0.2645234434028559,0.39093039676301256,3
ies5_swd3_3,0.4068005678607897,0.4541061563389989,3
dpd4_lge1_3,0.2392234903067255,0.22771568100021372,3
srb7_swd3_3,0.4083974843845041,0.39093039676301256,3
dpd4_hhf2_3,0.2667107521213116,0.22771568100021372,3
hst2_med7_3,0.3286250427894732,0.2910548750231868,3
rtt102_ies5_3,0.2656996598593837,0.4541061563389989,3
dpd4_hos1_3,0.3610864795164833,0.22771568100021372,3
eaf5_bre2_3,0.4300667268281191,0.6043624215408446,3
esa1_hos2_3,0.3979898060700497,0.39093039676301256,3
esa1_ada2_3,0.4491541357741032,0.39093039676301256,3
hos1_gapdh_3,0.249673383649318,0.3915075370704769,3
mig1_sus1_3,0.3239371688921799,0.22771568100021372,3
sir2_ada2_3,0.2821342024889919,0.22771568100021372,3
srb7_nut2_3,0.4845435399558834,0.39093039676301256,3
nhp10_hat2_3,0.3169551811911494,0.32971948507656285,3
gapdh_med4_3,0.4511434789160439,0.22771568100021372,3
med4_vp16_3,0.7021998317096771,0.6143191802983309,3
med4_rpd3_3,0.6479363109980201,0.6143191802983309,3
swc5_nhp6a_3,0.2831616082001763,0.32971948507656285,3
swd3_gcn5_3,0.5164968111856636,0.34745507558880334,3
sus1_rpd3_3,0.5661622557223863,0.6043624215408446,3
vp16_dpd4_3,0.6239855487041597,0.6143191802983309,3
rtt102_srb7_3,0.4408764685443358,0.4541061563389989,3
nhp6a_ada2_3,0.337769385996782,0.22771568100021372,3
hos1_med4_3,0.4685455386124714,0.3915075370704769,3
empty_vps71_3,0.3077462111030354,0.32971948507656285,3
snf11_DAM_3,0.4817090779152261,0.6043624215408446,3
bre2_hat2_3,0.35995338087081,0.3915075370704769,3
med4_vps71_3,0.4974090660250369,0.6143191802983309,3
eaf5_rtt102_3,0.5103995991437471,0.6043624215408446,3
nhp10_tdh3_3,0.2917389426400363,0.32971948507656285,3
pyk2_nhp6a_3,0.3256726753253722,0.2910548750231868,3
nhp10_sus1_3,0.3142515884827227,0.32971948507656285,3
swd3_sfh1_3,0.5490862483376394,0.34745507558880334,3
snf11_bre2_3,0.5063323448136203,0.6043624215408446,3
ldb7_arp9_3,0.4992719259264305,0.3915075370704769,3
hos2_btt1_3,0.4097179990278013,0.34745507558880334,3
tdh3_hst2_3,0.2458523621555229,0.22771568100021372,3
ada2_lge1_3,0.498313107957412,0.39093039676301256,3
med7_pyk1_3,0.2493087630866701,0.39093039676301256,3
hat2_hat2_3,0.2939800289619667,0.3915075370704769,3
pyk1_gcn5_3,0.4121426280347814,0.2910548750231868,3
tdh3_nut2_3,0.2550685226540462,0.22771568100021372,3
srb7_sfh1_3,0.4602769677740374,0.39093039676301256,3
sus1_mig1_3,0.2529502751800239,0.6043624215408446,3
mig1_med4_3,0.324282999006415,0.22771568100021372,3
DAM_gapdh_3,0.4199358944915742,0.2910548750231868,3
hos2_gapdh_3,0.3302083297054877,0.34745507558880334,3
hos2_eaf3_3,0.3302521193334374,0.34745507558880334,3
srb7_hat1_3,0.3813162340231366,0.39093039676301256,3
spp1_pyk1_3,0.2709774869533844,0.2910548750231868,3
eaf3_sus1_3,0.4358896003601277,0.39093039676301256,3
srb7_cac2_3,0.3549003875713401,0.39093039676301256,3
pyk2_snf11_3,0.5347939338455476,0.4849734591222687,3
empty_DAM_3,0.3341814115219952,0.32971948507656285,3
rtt102_hos1_3,0.4532876570442468,0.4541061563389989,3
gapdh_nhp10_3,0.1745359605958334,0.22771568100021372,3
ldb7_ies5_3,0.3057531184196555,0.3915075370704769,3
med4_hmt2_3,0.3502319219429546,0.6143191802983309,3
hat2_srb7_3,0.3452132732017752,0.3915075370704769,3
tdh3_sir2_3,0.3480218433046877,0.22771568100021372,3
arp6_ldb7_3,0.4161335727236588,0.3915075370704769,3
nut2_nhp6a_3,0.5038112659125197,0.6043624215408446,3
swc5_tdh3_3,0.2220598389201214,0.32971948507656285,3
cac2_hos2_3,0.3050270556406703,0.34745507558880334,3
pyk1_eaf3_3,0.3638616547296552,0.2910548750231868,3
nhp6a_nut2_3,0.2568871022357776,0.22771568100021372,3
hmt2_ies5_3,0.2032455134389435,0.2910548750231868,3
hos2_sir2_3,0.1046657365716808,0.34745507558880334,3
empty_hat2_3,0.3210714525679982,0.32971948507656285,3
srb7_med7_3,0.498171728000111,0.39093039676301256,3
lge1_hmt2_3,0.2560638360403069,0.34745507558880334,3
hmt2_sus1_3,0.4264682176944349,0.2910548750231868,3
btt1_vp16_3,0.6240874413883819,0.4849734591222687,3
lge1_hat2_3,0.3113360919193824,0.34745507558880334,3
ldb7_med7_3,0.5652785453187738,0.3915075370704769,3
hos2_hat1_3,0.3827483882578337,0.34745507558880334,3
spp1_nut2_3,0.3527715313523008,0.2910548750231868,3
empty_med4_3,0.4818459262197701,0.32971948507656285,3
rpd3_srb7_3,0.4288506693083991,0.34745507558880334,3
dpd4_med4_3,0.4409434421579566,0.22771568100021372,3
ada2_sus1_3,0.556530525385698,0.39093039676301256,3
esa1_arp6_3,0.422775495877547,0.39093039676301256,3
hmt2_htl1_3,0.3690752474464006,0.2910548750231868,3
ldb7_vp16_3,0.5304106323336066,0.4849734591222687,3
ies5_btt1_3,0.3922465626139657,0.4541061563389989,3
snf11_dpd4_3,0.4513215000141969,0.6043624215408446,3
ada2_swc5_3,0.5049784993866585,0.39093039676301256,3
lge1_med7_3,0.4598194883171108,0.34745507558880334,3
nut2_ada2_3,0.5469172275239982,0.6043624215408446,3
cac2_eaf3_3,0.3119346526996544,0.34745507558880334,3
snf11_arp6_3,0.5276067709422052,0.6043624215408446,3
sir2_nhp10_3,0.3340991024878949,0.22771568100021372,3
vp16_hst2_3,0.5992907332868465,0.6143191802983309,3
eaf3_vp16_3,0.5392359159663371,0.6086618305561068,3
hhf2_pyk2_3,0.3478405191497488,0.22771568100021372,3
btt1_rpd3_3,0.3038497060544034,0.3915075370704769,3
nut2_lge1_3,0.4274898342169606,0.6043624215408446,3
sir2_vps71_3,0.342717669712431,0.22771568100021372,3
srb7_ldb7_3,0.4529238693797683,0.39093039676301256,3
tdh3_esa1_3,0.2468497651744527,0.22771568100021372,3
hat2_hos1_3,0.2982034503068333,0.3915075370704769,3
med4_ldb7_3,0.5436369332513908,0.6143191802983309,3
tdh3_gapdh_3,0.1901064056939892,0.22771568100021372,3
srb7_rtt102_3,0.4124666985767357,0.39093039676301256,3
nhp6a_htl1_3,0.3250752146109137,0.22771568100021372,3
ies5_dpd4_3,0.3300033583176361,0.4541061563389989,3
hda1_pyk2_3,0.3736948535264094,0.2910548750231868,3
rpd3_dpd4_3,0.312513732397086,0.34745507558880334,3
swc5_snf11_3,0.542158453704481,0.5733566076530814,3
hmt2_hat1_3,0.3451022722115782,0.2910548750231868,3
hda1_btt1_3,0.2830885944972907,0.2910548750231868,3
esa1_swd3_3,0.3996145229391725,0.39093039676301256,3
swd3_hat2_3,0.4386065718517221,0.34745507558880334,3
empty_swc5_3,0.3132254066001354,0.32971948507656285,3
hmt2_swc5_3,0.2831885165212924,0.2910548750231868,3
spp1_nhp6a_3,0.2661709479430489,0.2910548750231868,3
dpd4_hat2_3,0.2324639134597184,0.22771568100021372,3
gcn5_empty_3,0.4203541702490698,0.4541061563389989,3
cac2_hat2_3,0.3404162465582937,0.34745507558880334,3
ies5_cac2_3,0.4205838757996514,0.4541061563389989,3
dpd4_dpd4_3,0.222057947818872,0.22771568100021372,3
hst2_btt1_3,0.2946690396960034,0.2910548750231868,3
pyk2_sus1_3,0.4594016945688879,0.2910548750231868,3
hat2_eaf3_3,0.2956971275273485,0.3915075370704769,3
vp16_vps71_3,0.6591089015387309,0.6143191802983309,3
hat1_hat1_3,0.2386656483758352,0.2910548750231868,3
nhp6a_arp9_4,0.2192513097621792,0.31600432339398443,4
cac2_lge1_4,0.2769090283560168,0.34745507558880334,4
nut2_dpd4_4,0.2877608491568248,0.3929128889514956,4
btt1_DAM_4,0.4014389539892219,0.3915075370704769,4
hda1_hat1_4,0.3135975381754835,0.2910548750231868,4
ada2_ies5_4,0.2313217509759254,0.39093039676301256,4
hat2_hos2_4,0.379367104095195,0.3915075370704769,4
nut2_eaf3_4,0.3475908883368631,0.3082252078063163,4
gapdh_hmt2_4,0.2248993892797664,0.31600432339398443,4
vp16_eaf3_4,0.3062458638263878,0.3082252078063163,4
pyk2_eaf3_4,0.3307178056025751,0.2910548750231868,4
srb7_htl1_4,0.4706199909220738,0.39093039676301256,4
hat1_sus1_4,0.4311916895408302,0.2910548750231868,4
srb7_rpd3_4,0.2905460434221518,0.39093039676301256,4
hhf2_lge1_4,0.2962123553048136,0.31600432339398443,4
spp1_vp16_4,0.6605001750950732,0.7050896499016962,4
htl1_hst2_4,0.2440249203340413,0.3929128889514956,4
hos1_sus1_4,0.4042011667197613,0.3915075370704769,4
swc5_DAM_4,0.3564284166008914,0.32971948507656285,4
pyk2_gcn5_4,0.4893971266279661,0.2910548750231868,4
nhp10_bre2_4,0.288981890432305,0.32971948507656285,4
hos1_rpd3_4,0.3142696863071862,0.3915075370704769,4
btt1_srb7_4,0.3026000022587383,0.3915075370704769,4
gapdh_hat2_4,0.2154316356335234,0.31600432339398443,4
eaf3_empty_4,0.3117590556951472,0.39093039676301256,4
rtt102_hat1_4,0.2806842469159312,0.3082252078063163,4
nhp10_pyk1_4,0.3001216573231526,0.32971948507656285,4
vps71_nhp6a_4,0.3667338692591606,0.32971948507656285,4
pyk1_sir2_4,0.4554149786334069,0.2910548750231868,4
nhp6a_rtt102_4,0.3176545429920122,0.31600432339398443,4
vp16_cac2_4,0.4215562998055064,0.3082252078063163,4
med4_snf11_4,0.7997445985460435,0.7426592627267241,4
med7_sfh1_4,0.4528141476509954,0.39093039676301256,4
med4_vp16_4,0.6148125055118734,0.6533611626548871,4
hmt2_empty_4,0.3139053002349371,0.2910548750231868,4
pyk1_med4_4,0.5470324636112744,0.2910548750231868,4
mig1_ies5_4,0.2976392956164607,0.31600432339398443,4
sir2_gcn5_4,0.3704840759721824,0.31600432339398443,4
hos1_hos2_4,0.2929867945210257,0.3915075370704769,4
rpd3_med7_4,0.4060118133632436,0.34745507558880334,4
hos2_hat1_4,0.3029875836521332,0.34745507558880334,4
mig1_cdc36_4,0.2783597988111326,0.31600432339398443,4
dpd4_gcn5_4,0.4774523994587979,0.31600432339398443,4
sfh1_gcn5_4,0.4484739793080167,0.3082252078063163,4
htl1_rpd3_4,0.277071316335408,0.3082252078063163,4
hat1_DAM_4,0.3206320245793903,0.2910548750231868,4
hst2_spp1_4,0.3361891008262821,0.2910548750231868,4
bre2_tdh3_4,0.2484421370840464,0.3915075370704769,4
dpd4_bre2_4,0.2674633091634184,0.31600432339398443,4
gapdh_hat1_4,0.2645935693054688,0.31600432339398443,4
sir2_rpd3_4,0.2647130472644866,0.31600432339398443,4
rpd3_vp16_4,0.557931294790891,0.6702256839764381,4
gcn5_nut2_4,0.3871581060641976,0.3929128889514956,4
hat1_dpd4_4,0.2601767854324782,0.2910548750231868,4
btt1_nhp10_4,0.2717968491937532,0.3915075370704769,4
ada2_med7_4,0.4303173479696482,0.39093039676301256,4
dpd4_ldb7_4,0.4794334536997647,0.31600432339398443,4
nhp10_hat1_4,0.3066979330811581,0.32971948507656285,4
arp9_mig1_4,0.3277481302437358,0.2910548750231868,4
eaf3_ada2_4,0.4133536158348486,0.39093039676301256,4
dpd4_sus1_4,0.4430457157493197,0.31600432339398443,4
nhp6a_sfh1_4,0.3295021600536991,0.31600432339398443,4
hst2_rtt102_4,0.3268882072438078,0.2910548750231868,4
mig1_dpd4_4,0.2257750800108801,0.31600432339398443,4
vp16_gapdh_4,0.326283133700923,0.3082252078063163,4
ies5_srb7_4,0.3674342353144684,0.3929128889514956,4
hat2_tdh3_4,0.2019797085503512,0.3915075370704769,4
sfh1_rtt102_4,0.3591141881368255,0.3929128889514956,4
med4_med4_4,0.5820163423155517,0.3929128889514956,4
srb7_med7_4,0.4653626746003933,0.39093039676301256,4
arp9_snf11_4,0.7828681763592336,0.7050896499016962,4
med7_DAM_4,0.3350979621011059,0.39093039676301256,4
bre2_gapdh_4,0.2610965524358786,0.3915075370704769,4
hst2_sfh1_4,0.4085078166091013,0.2910548750231868,4
mig1_tdh3_4,0.3599957609158394,0.31600432339398443,4
ada2_nut2_4,0.3491594509310066,0.39093039676301256,4
mig1_ldb7_4,0.4428365982773614,0.31600432339398443,4
esa1_dpd4_4,0.2279734148758178,0.39093039676301256,4
pyk2_ada2_4,0.4349230721354029,0.2910548750231868,4
gapdh_nhp6a_4,0.3239559125148035,0.31600432339398443,4
spp1_cac2_4,0.3646193884873056,0.2910548750231868,4
hst2_srb7_4,0.3228807305241006,0.2910548750231868,4
snf11_hos1_4,0.3592445008730496,0.3929128889514956,4
sir2_sfh1_4,0.3587028108845811,0.31600432339398443,4
esa1_empty_4,0.3252120092301457,0.39093039676301256,4
empty_ldb7_4,0.4689343018797233,0.32971948507656285,4
sfh1_vp16_4,0.5592435582210458,0.6533611626548871,4
btt1_pyk1_4,0.2596630255572175,0.3915075370704769,4
nut2_pyk2_4,0.2261945683386539,0.3929128889514956,4
vp16_arp6_4,0.2579435303974439,0.3082252078063163,4
btt1_esa1_4,0.3213699333559368,0.3915075370704769,4
btt1_hos2_4,0.3196900633332046,0.3915075370704769,4
hat2_snf11_4,0.7793060833530656,0.7050896499016962,4
hos1_vp16_4,0.7797612493460986,0.7050896499016962,4
eaf5_swc5_4,0.3432367825558703,0.3082252078063163,4
dpd4_hat2_4,0.2593878009263779,0.31600432339398443,4
btt1_med7_4,0.4642656814467378,0.3915075370704769,4
rpd3_ldb7_4,0.5017244880955267,0.34745507558880334,4
rpd3_bre2_4,0.252861141924787,0.34745507558880334,4
srb7_btt1_4,0.3750728003120287,0.39093039676301256,4
rtt102_nut2_4,0.2938943915727912,0.3929128889514956,4
hat1_rtt102_4,0.3602793777863078,0.2910548750231868,4
esa1_rtt102_4,0.3988952246543597,0.39093039676301256,4
vp16_arp9_4,0.2915902029289116,0.3082252078063163,4
ies5_rtt102_4,0.4279525059832839,0.3929128889514956,4
btt1_sus1_4,0.4483875643477787,0.3915075370704769,4
pyk2_spp1_4,0.3536365396354266,0.2910548750231868,4
eaf5_empty_4,0.3594123257894475,0.3929128889514956,4
sir2_btt1_4,0.2570684879132933,0.31600432339398443,4
bre2_med4_4,0.5293423213642108,0.3915075370704769,4
ies5_cdc36_4,0.4945857114095039,0.3082252078063163,4
spp1_btt1_4,0.3398013865615656,0.2910548750231868,4
ada2_tdh3_4,0.1880204803603778,0.39093039676301256,4
vps71_rpd3_4,0.2796756424869953,0.32971948507656285,4
pyk2_srb7_4,0.3574830161860182,0.2910548750231868,4
rpd3_med4_4,0.4909639509978244,0.34745507558880334,4
cac2_nhp10_4,0.2819456370581253,0.34745507558880334,4
ada2_snf11_4,0.7787454403311036,0.6086618305561068,4
cac2_gapdh_4,0.2583377779152551,0.34745507558880334,4
eaf5_hat1_4,0.3601701710425552,0.3082252078063163,4
swc5_med4_4,0.5401568062336009,0.32971948507656285,4
mig1_pyk2_4,0.1995407385840649,0.31600432339398443,4
ies5_hmt2_4,0.3348203752151037,0.3082252078063163,4
nhp10_snf11_4,0.6855952079481553,0.3644631376461667,4
hhf2_hos1_4,0.3331807288829773,0.31600432339398443,4
vps71_htl1_4,0.4890757886157539,0.32971948507656285,4
nhp10_rpd3_4,0.3678108919528129,0.32971948507656285,4
empty_pyk2_4,0.2560297482111738,0.32971948507656285,4
eaf5_hat2_4,0.3351459207127656,0.3082252078063163,4
vps71_gapdh_4,0.2953437990476842,0.32971948507656285,4
swc5_lge1_4,0.2962480388635021,0.32971948507656285,4
hmt2_mig1_4,0.1599938894357309,0.2910548750231868,4
nhp6a_tdh3_4,0.2041756935023101,0.31600432339398443,4
hos2_htl1_4,0.4356454531906858,0.34745507558880334,4
vp16_hst2_4,0.3263526937187501,0.3929128889514956,4
srb7_nut2_4,0.3902211055198789,0.39093039676301256,4
hat2_vp16_4,0.6823686241058615,0.7050896499016962,4
hmt2_ies5_4,0.2808972836851152,0.2910548750231868,4
mig1_ada2_4,0.3971808236135361,0.31600432339398443,4
hmt2_ada2_4,0.4266252767907943,0.2910548750231868,4
vp16_mig1_4,0.2239303567603408,0.3082252078063163,4
swd3_rpd3_4,0.2281680132753619,0.34745507558880334,4
nhp10_arp6_4,0.3280664924702253,0.32971948507656285,4
pyk2_med4_4,0.5854463263861507,0.2910548750231868,4
hmt2_rpd3_4,0.3523305353368034,0.2910548750231868,4
gcn5_gapdh_4,0.2882315428036625,0.3082252078063163,4
sfh1_pyk2_4,0.3147819009262497,0.3929128889514956,4
hmt2_sus1_4,0.4172145578272397,0.2910548750231868,4
rpd3_nut2_4,0.3745982884319079,0.34745507558880334,4
cac2_vp16_4,0.6694284889598339,0.6702256839764381,4
lge1_htl1_4,0.4999703304110791,0.34745507558880334,4
mig1_arp9_4,0.1968124420747425,0.31600432339398443,4
hos2_ies5_4,0.3407848996972059,0.34745507558880334,4
mig1_btt1_4,0.3379891524733727,0.31600432339398443,4
pyk2_mig1_4,0.1768588339751577,0.2910548750231868,4
ada2_spp1_4,0.3540274672480166,0.39093039676301256,4
hst2_gcn5_4,0.4288551960720104,0.2910548750231868,4
hmt2_DAM_4,0.3214806737219299,0.2910548750231868,4
gapdh_sus1_4,0.4550037149080752,0.31600432339398443,4
snf11_arp9_4,0.2430970911326568,0.3082252078063163,4
hat2_swc5_4,0.3208463881463055,0.3915075370704769,4
vp16_sus1_4,0.4013026434464457,0.3929128889514956,4
mig1_eaf5_4,0.4428595672698353,0.31600432339398443,4
hst2_cdc36_4,0.396436178382616,0.2910548750231868,4
empty_arp9_4,0.2656482460231527,0.32971948507656285,4
hos1_cdc36_4,0.5125696879600471,0.3915075370704769,4
swd3_nut2_4,0.2699751612701552,0.34745507558880334,4
nhp6a_hat2_4,0.2108275147205083,0.31600432339398443,4
ada2_hhf2_4,0.2036196857236081,0.39093039676301256,4
spp1_srb7_4,0.3095572150003095,0.2910548750231868,4
med7_hos2_4,0.2912542083260642,0.39093039676301256,4
esa1_nhp10_4,0.2853883832005741,0.39093039676301256,4
cac2_bre2_4,0.3061433825114699,0.34745507558880334,4
snf11_htl1_4,0.4739548104777014,0.3929128889514956,4
dpd4_lge1_4,0.2531133055727206,0.31600432339398443,4
empty_gcn5_4,0.4496262060467101,0.32971948507656285,4
bre2_vps71_4,0.173393844254854,0.3915075370704769,4
snf11_hhf2_4,0.2561683892993504,0.3082252078063163,4
empty_arp6_4,0.3382600923593171,0.32971948507656285,4
empty_snf11_4,0.7885035051518594,0.5733566076530814,4
nhp10_mig1_4,0.2544640050370567,0.32971948507656285,4
hda1_med7_4,0.3874505215032107,0.2910548750231868,4
sus1_eaf5_4,0.4783840491128414,0.3929128889514956,4
dpd4_swc5_4,0.2689841855079905,0.31600432339398443,4
pyk2_hos2_4,0.268842164827672,0.2910548750231868,4
med4_hst2_4,0.2548216725917877,0.3929128889514956,4
btt1_htl1_4,0.4621607981777305,0.3915075370704769,4
snf11_hmt2_4,0.274975723739263,0.3082252078063163,4
med7_dpd4_4,0.2489812018022298,0.39093039676301256,4
esa1_hat2_4,0.3132322792685983,0.39093039676301256,4
swc5_pyk2_4,0.3187385393714512,0.32971948507656285,4
pyk1_rtt102_4,0.4412350022740505,0.2910548750231868,4
sir2_nhp6a_4,0.3368062181159545,0.31600432339398443,4
hos2_lge1_4,0.241013457520305,0.34745507558880334,4
mig1_esa1_4,0.3044395214078732,0.31600432339398443,4
esa1_swd3_4,0.3703983555689943,0.39093039676301256,4
sfh1_DAM_4,0.4286548807553375,0.3929128889514956,4
htl1_spp1_4,0.3019486746813597,0.3929128889514956,4
nut2_esa1_4,0.3874663195549689,0.3082252078063163,4
med7_btt1_4,0.2833762377274611,0.39093039676301256,4
ada2_med4_4,0.6280344745904174,0.39093039676301256,4
swd3_hmt2_4,0.247174299802243,0.34745507558880334,4
hat2_srb7_4,0.2697654327502468,0.3915075370704769,4
tdh3_sir2_4,0.2756262520210245,0.31600432339398443,4
vps71_pyk1_4,0.1758099846382225,0.32971948507656285,4
dpd4_empty_4,0.2945485551755857,0.31600432339398443,4
sfh1_swc5_4,0.3095315216842966,0.3082252078063163,4
pyk2_cdc36_4,0.540202303201876,0.2910548750231868,4
nut2_hat1_4,0.4189011682533271,0.3082252078063163,4
sus1_vp16_4,0.6868187512456053,0.6533611626548871,4
sus1_pyk1_4,0.2711317115965967,0.3082252078063163,4
pyk1_hat1_4,0.3137444493461687,0.2910548750231868,4
nut2_spp1_4,0.3455735701440456,0.3929128889514956,4
arp6_gapdh_4,0.2401903506000626,0.3915075370704769,4
med7_hhf2_4,0.3030382900462962,0.39093039676301256,4
tdh3_pyk2_4,0.2192949540869674,0.31600432339398443,4
rtt102_vp16_4,0.6139358077109048,0.6533611626548871,4
spp1_lge1_4,0.3711327262265406,0.2910548750231868,4
eaf5_hos1_4,0.3924418992269455,0.3929128889514956,4
nut2_hst2_4,0.2422443257064537,0.3929128889514956,4
cac2_pyk1_4,0.2613138948801705,0.34745507558880334,4
nhp10_esa1_4,0.3090760377723492,0.32971948507656285,4
srb7_nhp6a_4,0.3750837331689757,0.39093039676301256,4
rtt102_dpd4_4,0.2400313537124057,0.3929128889514956,4
cac2_med7_4,0.4347533575964775,0.34745507558880334,4
esa1_vps71_4,0.4450826310858568,0.39093039676301256,4
vp16_vp16_4,0.5414723713901402,0.6533611626548871,4
med4_eaf5_4,0.4187856269857929,0.3929128889514956,4
mig1_swd3_4,0.1635016377145277,0.31600432339398443,4
lge1_med7_4,0.4744462428959692,0.34745507558880334,4
rtt102_eaf3_4,0.2766201097112781,0.3082252078063163,4
eaf5_nhp6a_4,0.3982402331861991,0.3929128889514956,4
spp1_pyk1_4,0.3018314273740823,0.2910548750231868,4
hos2_tdh3_4,0.2969224921107445,0.34745507558880334,4
nhp10_nhp10_4,0.2557084840221514,0.32971948507656285,4
nhp10_arp9_4,0.2987621463888939,0.32971948507656285,4
pyk2_swc5_4,0.3217983042290088,0.2910548750231868,4
swd3_gapdh_4,0.2465913603628881,0.34745507558880334,4
DAM_gapdh_4,0.4360107673014443,0.2910548750231868,4
hmt2_hos2_4,0.2640822769113482,0.2910548750231868,4
cac2_arp9_4,0.2464611196959585,0.34745507558880334,4
bre2_eaf3_4,0.2702660571342824,0.3915075370704769,4
nhp10_sfh1_4,0.4332639404267165,0.32971948507656285,4
eaf3_srb7_4,0.3576608002408398,0.39093039676301256,4
arp6_eaf3_4,0.3790098578017701,0.3915075370704769,4
snf11_ldb7_4,0.4591370039426336,0.3929128889514956,4
vps71_swc5_4,0.2369537325630043,0.32971948507656285,4
hos2_med4_4,0.5314098914765586,0.34745507558880334,4
hst2_nhp6a_4,0.3485348439407563,0.2910548750231868,4
med4_pyk2_4,0.251104429623305,0.3929128889514956,4
tdh3_cdc36_4,0.5163569656592146,0.31600432339398443,4
hat1_hat1_4,0.2782117521593122,0.2910548750231868,4
